property_type,num_beds,num_baths,size_sqft,furnishing,lat,lng,subzone,planning_area,price,built_year,tenure,pri_sch,sec_sch,mrt_station,population_density,closest_dist_to_mrt
condo,2,2,797,unspecified,1.3115234375,103.8125,holland drive,queenstown,2077000.0,2025,99-year leasehold,0.0,0.0,0.0,26938.602082005524,869.9144554083573
bungalow,5,7,6598,unspecified,1.2412109375,103.8125,sentosa,southern islands,13629000.0,2016,99-year leasehold,0.0,0.0,0.0,407.0670191783122,2869.826186040465
condo,2,1,656,unspecified,1.3251953125,103.9375,bedok north,bedok,1549800.0,2027,99-year leasehold,4.0,3.0,0.0,25545.463058338795,1008.2857681163771
hdb,3,2,979,unfurnished,1.3798828125,103.8125,yio chu kang west,ang mo kio,533400.0,1980,99-year leasehold,1.0,2.0,0.0,28542.725446164757,2056.076647525127
condo,3,3,1281,unspecified,1.3173828125,103.8125,nassim,tanglin,3764800.0,2025,freehold,0.0,0.0,1.0,4541.768045417681,569.290938701315
condo,4,5,2476,fully,1.3115234375,103.8125,orange grove,newton,8248800.0,2014,freehold,0.0,0.0,0.0,5324.211778703153,869.9144554083573
hdb,3,2,1485,unspecified,1.3056640625,103.875,little india,rochor,1155000.0,1985,99-year leasehold,0.0,0.0,0.0,11749.910168882501,319.2974158394781
executive condo,3,2,936,unspecified,1.443359375,103.8125,sembawang central,sembawang,1180000.0,2018,99-year leasehold,1.0,1.0,1.0,36197.2123985854,1050.7768921664936
condo,2,2,753,partial,1.2998046875,103.875,mountbatten,marine parade,1801800.0,2024,99-year leasehold,0.0,1.0,0.0,5829.779776856125,336.55025164296967
condo,3,3,1001,unspecified,1.3125,103.8125,moulmein,novena,2414000.0,2023,99-year leasehold,1.0,0.0,1.0,6901.669758812616,791.0017042641059
cluster house,5,4,3154,unspecified,1.3310546875,103.8125,hillcrest,bukit timah,4620000.0,2016,99-year leasehold,1.0,2.0,0.0,3591.883178456287,840.5577682167585
hdb,3,2,1001,unfurnished,1.40234375,103.9375,waterway east,punggol,682500.0,2016,99-year leasehold,3.0,1.0,0.0,33964.54472199838,3345.139597637381
hdb,2,2,893,unspecified,1.2958984375,103.8125,margaret drive,queenstown,859800.0,2016,99-year leasehold,1.0,2.0,0.0,15673.09565556205,729.5545572969172
condo,3,3,1572,partial,1.306640625,103.9375,siglap,bedok,2310000.0,1986,99-year leasehold,0.0,1.0,0.0,5927.2894615738605,2487.442807771541
condo,3,3,1216,unspecified,1.34375,103.75,taman jurong,jurong west,2100000.0,2014,99-year leasehold,1.0,2.0,1.0,26894.83258101462,589.4506324033852
bungalow,6,4,11500,unspecified,1.248046875,103.8125,sentosa,southern islands,29400000.0,2010,99-year leasehold,0.0,0.0,0.0,407.0670191783122,2174.0468120214177
condo,1,1,872,unspecified,1.296875,103.8125,oxley,river valley,2659600.0,2017,freehold,0.0,0.0,0.0,7420.318725099602,759.3313418385244
hdb,3,2,1184,unspecified,1.3935546875,103.875,sengkang town centre,sengkang,619500.0,2001,99-year leasehold,2.0,2.0,1.0,42307.42896268402,2286.4957053775433
condo,1,1,635,unfurnished,1.2939453125,103.8125,chatsworth,tanglin,1843800.0,2023,freehold,0.0,0.0,0.0,5118.110236220472,672.336343465033
condo,4,4,2368,unspecified,1.310546875,103.8125,newton circus,newton,10374000.0,2025,freehold,0.0,0.0,2.0,1170.96018735363,954.6735967250615
condo,2,3,1292,unspecified,1.3095703125,103.8125,leedon park,bukit timah,4115800.0,2022,freehold,0.0,0.0,1.0,3159.1856757419673,1043.8559507016741
condo,1,1,474,unspecified,1.3125,103.8125,farrer court,bukit timah,1344000.0,2023,freehold,1.0,1.0,1.0,11059.413027916966,791.0017042641059
condo,4,4,1668,unspecified,1.2998046875,103.875,mountbatten,marine parade,4231500.0,2024,99-year leasehold,0.0,1.0,0.0,5829.779776856125,336.55025164296967
hdb,3,2,1022,unspecified,1.3056640625,103.8125,dover,queenstown,892500.0,1978,99-year leasehold,1.0,2.0,0.0,8027.240454973556,1314.1961614342283
condo,2,2,689,unspecified,1.3251953125,103.9375,bedok north,bedok,1365000.0,2027,99-year leasehold,4.0,3.0,0.0,25545.463058338795,1008.2857681163771
condo,1,1,495,unspecified,1.314453125,103.8125,nassim,tanglin,1344000.0,2022,freehold,0.0,0.0,1.0,4541.768045417681,659.0128435142686
condo,1,1,495,unspecified,1.314453125,103.8125,nassim,tanglin,1618000.0,2022,freehold,0.0,0.0,1.0,4541.768045417681,659.0128435142686
hdb,3,2,990,unspecified,1.4072265625,103.875,punggol town centre,punggol,681300.0,2016,99-year leasehold,4.0,1.0,0.0,18691.745738517086,2857.977183576694
condo,3,3,1023,unspecified,1.37109375,103.75,gombak,bukit batok,1575000.0,2024,99-year leasehold,0.0,0.0,1.0,4042.6657981516914,1402.1578686173882
condo,1,1,506,partial,1.3271484375,103.8125,coronation road,bukit timah,1260000.0,2022,99-year leasehold,0.0,1.0,2.0,4694.407410006315,619.0371920987166
condo,5,8,3616,unspecified,1.298828125,103.875,bugis,downtown core,16275000.0,2024,99-year leasehold,0.0,0.0,0.0,3176.302640970735,444.6263932054229
condo,3,3,1442,unspecified,1.3916015625,103.875,rivervale,sengkang,1312500.0,2003,99-year leasehold,2.0,2.0,0.0,38049.71319311664,2236.306555729085
condo,4,3,1184,unspecified,1.44140625,103.8125,sembawang springs,sembawang,1827000.0,2024,99-year leasehold,0.0,0.0,1.0,8268.146261597236,1194.2298030220613
condo,4,4,2002,unspecified,1.302734375,103.875,tanjong rhu,kallang,5613300.0,2023,99-year leasehold,0.0,1.0,1.0,5417.926460548132,38.532027574390455
condo,2,2,829,partial,1.291015625,103.875,clarke quay,singapore river,2420900.0,2026,99-year leasehold,0.0,0.0,1.0,447.9669193659545,1312.2861731136122
condo,3,2,1152,unspecified,1.326171875,103.875,balestier,novena,2737400.0,2024,freehold,1.0,0.0,0.0,16832.762379321084,659.0133421680833
condo,2,2,1130,unspecified,1.2958984375,103.875,city hall,downtown core,3152500.0,2025,99-year leasehold,0.0,0.0,3.0,112.5809175344779,769.721131791539
condo,4,4,1259,unspecified,1.330078125,103.8125,holland road,bukit timah,3780000.0,2021,freehold,0.0,0.0,1.0,3200.2834199338686,778.2900647546518
hdb,3,2,1216,unspecified,1.3984375,103.875,sengkang town centre,sengkang,829500.0,2017,99-year leasehold,2.0,2.0,1.0,42307.42896268402,2397.3805648010057
hdb,4,3,1570,unspecified,1.35546875,103.9375,tampines west,tampines,966000.0,1988,99-year leasehold,3.0,3.0,3.0,22925.29926335175,1111.663062663951
condo,3,2,1088,unspecified,1.2939453125,103.875,fort canning,museum,2820300.0,2025,freehold,0.0,0.0,0.0,488.8088500128634,986.6971234269581
hdb,3,2,1356,unspecified,1.3544921875,103.6875,wenya,jurong west,598500.0,2001,99-year leasehold,1.0,1.0,0.0,4192.617347713808,2173.841160574939
executive condo,4,3,1249,unspecified,1.431640625,103.8125,woodlands south,woodlands,1469800.0,2017,99-year leasehold,2.0,3.0,1.0,26015.228426395937,1620.7436252820355
hdb,3,3,1506,unspecified,1.3505859375,103.75,yuhua west,jurong east,703500.0,1982,99-year leasehold,0.0,1.0,0.0,24687.540265429714,179.2434595860334
condo,1,1,517,unspecified,1.3212890625,103.9375,bedok south,bedok,933300.0,2013,freehold,2.0,3.0,1.0,15577.352950989223,1182.2536377469642
condo,1,1,700,unfurnished,1.3232421875,103.9375,bedok south,bedok,1293600.0,2017,99-year leasehold,2.0,3.0,1.0,15577.352950989223,1077.04030629017
hdb,4,3,1291,unspecified,1.4169921875,103.8125,lower seletar,yishun,734000.0,2017,99-year leasehold,0.0,0.0,0.0,2219.9750163583367,2239.055293593505
condo,3,3,1055,unspecified,1.310546875,103.8125,leedon park,bukit timah,2947200.0,2025,freehold,0.0,0.0,1.0,3159.1856757419673,954.6735967250615
hdb,3,2,1237,unspecified,1.40234375,103.875,matilda,punggol,787500.0,2016,99-year leasehold,1.0,1.0,0.0,38675.2611691487,2566.597997062292
condo,3,2,936,unfurnished,1.310546875,103.8125,leedon park,bukit timah,2545300.0,2025,freehold,0.0,0.0,1.0,3159.1856757419673,954.6735967250615
semi-detached house,5,4,3200,unspecified,1.3388671875,103.75,bukit batok south,bukit batok,3234000.0,1999,99-year leasehold,0.0,0.0,0.0,8265.057573073516,1067.256200278732
hdb,2,2,731,unspecified,1.3095703125,103.8125,ghim moh,queenstown,586800.0,2017,99-year leasehold,0.0,0.0,0.0,28521.416803953874,1043.8559507016741
condo,3,3,915,unspecified,1.275390625,103.8125,everton park,bukit merah,2647000.0,2023,freehold,1.0,0.0,0.0,12285.669340884064,603.2914088486924
hdb,3,2,936,unspecified,1.3369140625,103.9375,bedok reservoir,bedok,852600.0,2014,99-year leasehold,1.0,1.0,1.0,10704.829151431093,586.3160656049654
hdb,3,2,1023,unspecified,1.3515625,103.8125,upper thomson,bishan,682500.0,1985,99-year leasehold,0.0,1.0,3.0,7634.757760748149,2289.6754202037546
semi-detached house,6,6,6211,unspecified,1.3671875,103.875,hougang central,hougang,5258400.0,2022,99-year leasehold,0.0,0.0,1.0,10685.985963323523,1363.4942660071342
hdb,3,2,1216,fully,1.4462890625,103.8125,sembawang east,sembawang,735000.0,2016,99-year leasehold,0.0,0.0,0.0,22872.971903442816,893.2669566853084
executive condo,4,3,1345,unspecified,1.431640625,103.8125,woodlands south,woodlands,1732500.0,2017,99-year leasehold,2.0,3.0,1.0,26015.228426395937,1620.7436252820355
cluster house,5,7,5832,unspecified,1.3310546875,103.8125,coronation road,bukit timah,7825600.0,2015,999-year leasehold,0.0,1.0,2.0,4694.407410006315,840.5577682167585
condo,5,3,1507,unspecified,1.3164313,103.8575321,balestier,novena,3193000.0,2023,freehold,1.0,0.0,0.0,16832.762379321084,478.7915960146673
condo,3,3,915,unspecified,1.31640625,103.8125,nassim,tanglin,2840200.0,2022,freehold,0.0,0.0,1.0,4541.768045417681,580.7274503483127
condo,3,3,1163,partial,1.3125,103.8125,farrer court,bukit timah,3279200.0,2023,freehold,1.0,1.0,1.0,11059.413027916966,791.0017042641059
condo,3,3,1249,unspecified,1.3154296875,103.8125,nassim,tanglin,3738000.0,2022,freehold,0.0,0.0,1.0,4541.768045417681,611.5387340671831
executive condo,3,2,947,unspecified,1.4169921875,103.875,lower seletar,yishun,1155000.0,2017,99-year leasehold,0.0,0.0,0.0,2219.9750163583367,3619.1130254610885
condo,3,2,947,unspecified,1.3388671875,103.875,boon teck,toa payoh,1890000.0,2020,99-year leasehold,0.0,0.0,0.0,35013.1358968235,466.24104057583196
hdb,3,2,1216,unspecified,1.408203125,103.875,punggol town centre,punggol,734000.0,2017,99-year leasehold,4.0,1.0,0.0,18691.745738517086,2924.876817681765
condo,2,2,570,partial,1.310546875,103.8125,leedon park,bukit timah,1680000.0,2025,freehold,0.0,0.0,1.0,3159.1856757419673,954.6735967250615
hdb,3,2,990,unspecified,1.3271484375,103.9375,bedok north,bedok,693000.0,2006,99-year leasehold,4.0,3.0,0.0,25545.463058338795,983.6649685757781
condo,2,1,581,unspecified,1.3310546875,103.875,potong pasir,toa payoh,1260000.0,2019,99-year leasehold,1.0,1.0,0.0,18338.28821780629,627.6120921960893
cluster house,5,2,4404,unspecified,1.3388671875,103.9375,bedok reservoir,bedok,3780000.0,2016,99-year leasehold,1.0,1.0,1.0,10704.829151431093,636.9637413857589
condo,3,2,904,partial,1.380859375,103.875,rivervale,sengkang,1228500.0,2015,99-year leasehold,2.0,2.0,0.0,38049.71319311664,2026.9231489961305
executive condo,4,3,1410,fully,1.3974609375,103.875,anchorvale,sengkang,1856400.0,2017,99-year leasehold,3.0,1.0,0.0,32150.73160954099,2365.6697309772057
hdb,3,1,646,unspecified,1.302734375,103.875,tanjong rhu,kallang,366400.0,1969,99-year leasehold,0.0,1.0,1.0,5417.926460548132,38.532027574390455
hdb,3,2,1011,unfurnished,1.3388671875,103.75,yuhua east,jurong east,491400.0,1982,99-year leasehold,2.0,0.0,0.0,26784.16955017301,1067.256200278732
cluster house,6,5,5748,unspecified,1.3671875,103.875,hougang central,hougang,4620000.0,2022,99-year leasehold,0.0,0.0,1.0,10685.985963323523,1363.4942660071342
condo,2,1,635,unfurnished,1.326171875,103.875,balestier,novena,1424800.0,2024,freehold,1.0,0.0,0.0,16832.762379321084,659.0133421680833
hdb,3,2,1023,unspecified,1.3642578125,103.875,townsville,ang mo kio,787500.0,2001,99-year leasehold,1.0,0.0,0.0,38689.604685212296,1207.2731635031098
condo,3,2,1066,unfurnished,1.298828125,103.875,tanjong rhu,kallang,2591400.0,2016,freehold,0.0,1.0,1.0,5417.926460548132,444.6263932054229
condo,1,1,527,unspecified,1.2939453125,103.8125,institution hill,river valley,1739800.0,2025,freehold,0.0,0.0,0.0,8023.433520122262,672.336343465033
condo,4,4,3209,unspecified,1.2666015625,103.8125,maritime square,bukit merah,4410000.0,2004,99-year leasehold,0.0,0.0,4.0,1359.2670471613098,548.6484526474744
condo,2,2,1173,unspecified,1.2763671875,103.875,central subzone,downtown core,3089500.0,2018,99-year leasehold,0.0,0.0,3.0,898.6010415602982,1516.5154514985004
hdb,3,2,1000,unspecified,1.3251953125,103.875,balestier,novena,840000.0,2018,99-year leasehold,1.0,0.0,0.0,16832.762379321084,573.1192236034713
bungalow,9,9,11515,unspecified,1.3173828125,103.9375,frankel,bedok,19740000.0,2014,freehold,3.0,1.0,0.0,8026.34334783924,1468.3786920834889
condo,3,2,915,unspecified,1.3447265625,103.9375,tampines east,tampines,1596000.0,2023,99-year leasehold,6.0,5.0,1.0,30154.01616133711,136.16732481443125
hdb,4,2,1345,unspecified,1.4501953125,103.8125,admiralty,sembawang,806400.0,2002,99-year leasehold,1.0,0.0,0.0,11032.733613378774,848.4183136467071
condo,2,1,570,unfurnished,1.310546875,103.8125,leedon park,bukit timah,1802500.0,2025,freehold,0.0,0.0,1.0,3159.1856757419673,954.6735967250615
hdb,3,2,1302,unspecified,1.3232421875,103.875,geylang bahru,kallang,1016400.0,1974,99-year leasehold,0.0,0.0,1.0,15336.505778382052,433.06918859952384
condo,4,4,1722,unspecified,1.296875,103.875,mountbatten,marine parade,4830000.0,2024,freehold,0.0,1.0,0.0,5829.779776856125,661.2827715566362
condo,1,1,527,partial,1.2978515625,103.875,bugis,downtown core,1613800.0,2024,99-year leasehold,0.0,0.0,0.0,3176.302640970735,552.9034637503229
condo,3,2,1087,partial,1.3251953125,103.9375,bedok north,bedok,2268000.0,2027,99-year leasehold,4.0,3.0,0.0,25545.463058338795,1008.2857681163771
hdb,3,2,1216,unspecified,1.447265625,103.8125,woodlands east,woodlands,659400.0,2017,99-year leasehold,6.0,3.0,1.0,38762.48286665361,861.9879473105757
condo,2,2,915,unspecified,1.27734375,103.875,tanjong pagar,downtown core,3675000.0,2016,99-year leasehold,0.0,0.0,1.0,4604.810996563574,1562.2322069442087
semi-detached house,5,7,5813,unspecified,1.3232421875,103.8125,coronation road,bukit timah,10479000.0,1980,freehold,0.0,1.0,2.0,4694.407410006315,334.56606209018514
hdb,4,2,1119,unspecified,1.326171875,103.875,kampong ubi,geylang,609000.0,1986,99-year leasehold,1.0,1.0,1.0,6283.280085197019,659.0133421680833
condo,1,1,678,unspecified,1.2744140625,103.875,tanjong pagar,downtown core,1347500.0,2010,99-year leasehold,0.0,0.0,1.0,4604.810996563574,1445.3607041350945
condo,2,2,764,unspecified,1.3388671875,103.75,bukit batok south,bukit batok,1774500.0,2024,freehold,0.0,0.0,0.0,8265.057573073516,1067.256200278732
condo,2,1,710,unspecified,1.37109375,103.9375,pasir ris central,pasir ris,1509900.0,2026,99-year leasehold,1.0,1.0,1.0,21329.80482963943,1327.8165302149753
condo,3,3,1528,unspecified,1.306640625,103.9375,siglap,bedok,2152500.0,1986,99-year leasehold,0.0,1.0,0.0,5927.2894615738605,2487.442807771541
condo,3,2,958,unspecified,1.3125,103.8125,farrer court,bukit timah,3009300.0,2023,freehold,1.0,1.0,1.0,11059.413027916966,791.0017042641059
condo,2,1,614,unspecified,1.310546875,103.8125,leedon park,bukit timah,1778100.0,2025,freehold,0.0,0.0,1.0,3159.1856757419673,954.6735967250615
condo,2,2,731,unfurnished,1.3408203125,103.875,joo seng,toa payoh,1449000.0,2026,99-year leasehold,0.0,1.0,0.0,7709.042754445706,498.9521422890479
hdb,3,2,1001,unspecified,1.4501953125,103.8125,admiralty,sembawang,598500.0,2015,99-year leasehold,1.0,0.0,0.0,11032.733613378774,848.4183136467071
hdb,3,2,958,unspecified,1.328125,103.75,taman jurong,jurong west,640500.0,2014,99-year leasehold,1.0,2.0,1.0,26894.83258101462,1023.645872707548
condo,4,4,1722,unspecified,1.296875,103.875,mountbatten,marine parade,4657800.0,2024,freehold,0.0,1.0,0.0,5829.779776856125,661.2827715566362
condo,1,1,474,unspecified,1.3154296875,103.8125,moulmein,novena,1239000.0,2016,freehold,1.0,0.0,1.0,6901.669758812616,611.5387340671831
hdb,3,2,1313,unspecified,1.3740234375,103.9375,pasir ris drive,pasir ris,714000.0,1989,99-year leasehold,4.0,3.0,0.0,33186.9740212221,1314.5257300597523
condo,3,3,991,unspecified,1.369140625,103.875,kovan,hougang,1417500.0,2015,99-year leasehold,0.0,0.0,1.0,12732.218002668582,1498.2558611581346
condo,2,2,614,unspecified,1.3125,103.8125,farrer court,bukit timah,1911000.0,2023,freehold,1.0,1.0,1.0,11059.413027916966,791.0017042641059
condo,3,3,1216,unfurnished,1.302734375,103.875,tanjong rhu,kallang,3492300.0,2023,99-year leasehold,0.0,1.0,1.0,5417.926460548132,38.532027574390455
hdb,3,2,1346,unspecified,1.3671875,103.9375,pasir ris central,pasir ris,677200.0,1989,99-year leasehold,1.0,1.0,1.0,21329.80482963943,1462.9027991279956
condo,2,3,904,unfurnished,1.345703125,103.875,tai seng,hougang,1260000.0,2017,freehold,2.0,2.0,1.0,7699.588019151542,601.6077545830979
condo,4,4,1959,unspecified,1.291015625,103.875,clarke quay,singapore river,5574400.0,2026,99-year leasehold,0.0,0.0,1.0,447.9669193659545,1312.2861731136122
condo,1,1,474,unfurnished,1.3125,103.8125,farrer court,bukit timah,1382800.0,2023,freehold,1.0,1.0,1.0,11059.413027916966,791.0017042641059
condo,2,1,700,unspecified,1.283203125,103.8125,pearl's hill,outram,2026500.0,2023,99-year leasehold,0.0,1.0,0.0,10897.435897435898,856.562151411533
executive condo,4,3,1346,unspecified,1.39453125,103.875,fernvale,sengkang,1837500.0,2016,99-year leasehold,2.0,1.0,0.0,24586.051179126945,2298.8629143549197
semi-detached house,6,6,5537,unspecified,1.30078125,103.875,mountbatten,marine parade,9076200.0,2025,freehold,0.0,1.0,0.0,5829.779776856125,228.95975031723128
hdb,3,2,1259,unspecified,1.3115234375,103.8125,ghim moh,queenstown,754800.0,1977,99-year leasehold,0.0,0.0,0.0,28521.416803953874,869.9144554083573
terraced house,5,4,1688,unspecified,1.388671875,103.8125,tagore,ang mo kio,4284000.0,2005,freehold,0.0,0.0,1.0,2384.380061184092,1155.8551405621827
cluster house,5,5,3175,unspecified,1.3310546875,103.8125,hillcrest,bukit timah,4228700.0,2016,99-year leasehold,1.0,2.0,0.0,3591.883178456287,840.5577682167585
hdb,2,1,699,fully,1.3251953125,103.875,balestier,novena,351800.0,1973,99-year leasehold,1.0,0.0,0.0,16832.762379321084,573.1192236034713
condo,4,5,4478,unspecified,1.279296875,103.875,central subzone,downtown core,18816000.0,2010,99-year leasehold,0.0,0.0,3.0,898.6010415602982,1671.173041297123
condo,2,1,667,unfurnished,1.3125,103.8125,farrer court,bukit timah,1771400.0,2023,freehold,1.0,1.0,1.0,11059.413027916966,791.0017042641059
condo,1,1,355,unspecified,1.296875,103.8125,leonie hill,river valley,1018500.0,2013,freehold,0.0,0.0,0.0,8466.757123473542,759.3313418385244
condo,4,4,1496,unfurnished,1.3046875,103.75,dover,queenstown,2940000.0,2023,99-year leasehold,1.0,2.0,0.0,8027.240454973556,2048.583451890329
condo,1,2,474,unspecified,1.3173828125,103.8125,moulmein,novena,1339800.0,2022,freehold,1.0,0.0,1.0,6901.669758812616,569.290938701315
hdb,3,2,1097,unspecified,1.43359375,103.8125,woodlands east,woodlands,522900.0,2004,99-year leasehold,6.0,3.0,1.0,38762.48286665361,1497.266281233205
hdb,3,2,915,unspecified,1.29296875,103.8125,margaret drive,queenstown,766500.0,1995,99-year leasehold,1.0,2.0,0.0,15673.09565556205,599.7721076236212
semi-detached house,5,6,6689,unspecified,1.341796875,103.8125,swiss club,bukit timah,10374000.0,2011,999-year leasehold,0.0,0.0,0.0,1539.570419489693,1836.2571066195922
condo,2,1,538,fully,1.2958984375,103.8125,leonie hill,river valley,1155000.0,2015,freehold,0.0,0.0,0.0,8466.757123473542,729.5545572969172
condo,2,2,700,unspecified,1.3173828125,103.8125,moulmein,novena,1916200.0,2022,freehold,1.0,0.0,1.0,6901.669758812616,569.290938701315
hdb,2,2,721,partial,1.427734375,103.8125,yishun east,yishun,564900.0,2013,99-year leasehold,2.0,1.0,0.0,34290.3973322783,1918.2840497434167
condo,4,3,1302,partial,1.30078125,103.875,marine parade,marine parade,3137400.0,2024,freehold,2.0,1.0,0.0,23172.41379310345,228.95975031723128
condo,2,2,743,unspecified,1.3154296875,103.8125,nassim,tanglin,2557800.0,2022,freehold,0.0,0.0,1.0,4541.768045417681,611.5387340671831
condo,2,2,829,unspecified,1.2744140625,103.8125,anson,downtown core,2207100.0,2026,99-year leasehold,0.0,0.0,0.0,775.1937984496124,512.4786616452145
condo,2,2,840,unspecified,1.283203125,103.8125,pearl's hill,outram,2279600.0,2023,99-year leasehold,0.0,1.0,0.0,10897.435897435898,856.562151411533
condo,3,2,840,unspecified,1.3125,103.8125,tyersall,tanglin,2375100.0,2023,freehold,0.0,0.0,2.0,1797.7111615623407,791.0017042641059
hdb,4,2,1313,unfurnished,1.3447265625,103.875,bishan east,bishan,682500.0,1987,99-year leasehold,2.0,2.0,2.0,15775.982167734745,626.5342592715958
condo,4,3,2228,unspecified,1.3037109375,103.8125,tanglin,orchard,4462500.0,1994,freehold,0.0,0.0,0.0,2208.955223880597,1243.8847259264267
condo,3,2,818,unspecified,1.3125,103.8125,farrer court,bukit timah,2151400.0,2023,freehold,1.0,1.0,1.0,11059.413027916966,791.0017042641059
condo,1,1,366,partial,1.3125,103.875,aljunied,geylang,603800.0,2016,freehold,2.0,2.0,3.0,13503.292250548708,417.13424505528667
condo,3,2,915,unfurnished,1.3125,103.8125,moulmein,novena,2499000.0,2023,99-year leasehold,1.0,0.0,1.0,6901.669758812616,791.0017042641059
condo,2,2,1733,unfurnished,1.322265625,103.9375,bedok south,bedok,2205000.0,1985,99-year leasehold,2.0,3.0,1.0,15577.352950989223,1125.645688591302
condo,3,3,1097,unspecified,1.3115234375,103.8125,holland drive,queenstown,2940000.0,2025,99-year leasehold,0.0,0.0,0.0,26938.602082005524,869.9144554083573
condo,1,1,539,unspecified,1.2939453125,103.875,fort canning,museum,1310800.0,2025,freehold,0.0,0.0,0.0,488.8088500128634,986.6971234269581
semi-detached house,6,6,4865,partial,1.3671875,103.875,hougang central,hougang,4229400.0,2022,99-year leasehold,0.0,0.0,1.0,10685.985963323523,1363.4942660071342
semi-detached house,6,5,2934,unspecified,1.3984375,103.8125,springleaf,yishun,6195000.0,2009,freehold,0.0,0.0,0.0,1978.0916168748868,603.0496107839135
condo,2,2,710,unspecified,1.318359375,103.8125,nassim,tanglin,1983300.0,2016,freehold,0.0,0.0,1.0,4541.768045417681,550.8742131362193
condo,4,3,1206,unspecified,1.376953125,103.75,gombak,bukit batok,1878400.0,2025,99-year leasehold,0.0,0.0,1.0,4042.6657981516914,1125.2039592273268
condo,3,3,1153,unfurnished,1.283203125,103.8125,pearl's hill,outram,2887500.0,2023,99-year leasehold,0.0,1.0,0.0,10897.435897435898,856.562151411533
condo,3,2,1130,partial,1.30859375,103.8125,ridout,tanglin,3148100.0,2023,freehold,0.0,0.0,0.0,778.7683164258633,1136.4206388140085
semi-detached house,5,5,4865,unspecified,1.3671875,103.875,hougang central,hougang,4305000.0,2022,99-year leasehold,0.0,0.0,1.0,10685.985963323523,1363.4942660071342
condo,2,1,700,unfurnished,1.3447265625,103.875,upper paya lebar,serangoon,1637000.0,2022,freehold,0.0,1.0,0.0,18829.290006677053,626.5342592715958
executive condo,4,4,1389,unspecified,1.388671875,103.875,fernvale,sengkang,1785000.0,2016,99-year leasehold,2.0,1.0,0.0,24586.051179126945,2115.3298807438127
condo,4,3,1324,unfurnished,1.3828125,103.875,compassvale,sengkang,2659600.0,2023,99-year leasehold,2.0,0.0,1.0,19173.069886571535,2014.5644446204076
condo,2,2,657,unspecified,1.310546875,103.8125,leedon park,bukit timah,1816500.0,2025,freehold,0.0,0.0,1.0,3159.1856757419673,954.6735967250615
hdb,3,2,1478,unspecified,1.4501953125,103.8125,sembawang north,sembawang,723300.0,2001,99-year leasehold,3.0,1.0,0.0,18314.808174973106,848.4183136467071
condo,2,1,570,unspecified,1.310546875,103.8125,leedon park,bukit timah,1802500.0,2025,freehold,0.0,0.0,1.0,3159.1856757419673,954.6735967250615
hdb,3,2,1216,unspecified,1.34375,103.75,bukit batok south,bukit batok,966000.0,2017,99-year leasehold,0.0,0.0,0.0,8265.057573073516,589.4506324033852
condo,3,3,1302,unspecified,1.3740234375,103.875,kangkar,hougang,1354500.0,2000,99-year leasehold,0.0,1.0,0.0,32052.80921183244,1903.052568789917
condo,4,5,2411,partial,1.2939453125,103.8125,institution hill,river valley,7986300.0,2025,freehold,0.0,0.0,0.0,8023.433520122262,672.336343465033
condo,1,1,484,unspecified,1.330078125,103.875,sennett,toa payoh,887200.0,2017,99-year leasehold,1.0,1.0,1.0,8285.319197971883,643.0383825653707
condo,1,1,549,unspecified,1.3125,103.875,aljunied,geylang,787500.0,2015,freehold,2.0,2.0,3.0,13503.292250548708,417.13424505528667
condo,3,3,1259,unspecified,1.37109375,103.9375,pasir ris central,pasir ris,2264800.0,2026,99-year leasehold,1.0,1.0,1.0,21329.80482963943,1327.8165302149753
cluster house,6,4,3305,partial,1.3759765625,103.8125,sembawang hills,ang mo kio,3024000.0,2004,99-year leasehold,0.0,0.0,0.0,7657.909446618223,2475.0150463645095
bungalow,8,8,8000,unspecified,1.32421875,103.8125,coronation road,bukit timah,23940000.0,1975,999-year leasehold,0.0,1.0,2.0,4694.407410006315,379.9710767930786
hdb,3,3,1690,unspecified,1.328125,103.875,balestier,novena,1102500.0,1984,99-year leasehold,1.0,0.0,0.0,16832.762379321084,723.498698480493
bungalow,6,7,10000,unspecified,1.419921875,103.75,lim chu kang,lim chu kang,28140000.0,1984,freehold,0.0,0.0,0.0,6.365261872660042,1466.3674173264762
hdb,3,2,1001,unspecified,1.4306640625,103.8125,woodlands south,woodlands,535500.0,2017,99-year leasehold,2.0,3.0,1.0,26015.228426395937,1689.5816846077335
condo,2,1,624,unspecified,1.2998046875,103.875,dhoby ghaut,museum,1756600.0,2023,99-year leasehold,0.0,1.0,3.0,1441.4414414414414,336.55025164296967
condo,3,2,1615,unspecified,1.30078125,103.875,marine parade,marine parade,3727500.0,2022,freehold,2.0,1.0,0.0,23172.41379310345,228.95975031723128
hdb,3,2,1291,unspecified,1.3603515625,103.9375,tampines west,tampines,672000.0,1997,99-year leasehold,3.0,3.0,3.0,22925.29926335175,1653.001453900694
condo,2,1,635,unspecified,1.3037109375,103.875,marine parade,marine parade,1785000.0,2016,freehold,2.0,1.0,0.0,23172.41379310345,106.72568410781314
condo,4,4,1259,unspecified,1.3447265625,103.875,upper paya lebar,serangoon,2814000.0,2022,freehold,0.0,1.0,0.0,18829.290006677053,626.5342592715958
condo,5,5,1819,unspecified,1.275390625,103.8125,everton park,bukit merah,6002800.0,2023,freehold,1.0,0.0,0.0,12285.669340884064,603.2914088486924
