property_type,num_beds,num_baths,size_sqft,furnishing,lat,lng,subzone,planning_area,price,pri_sch,sec_sch,mrt_station,population_density,closest_dist_to_mrt,built_year,tenure
hdb,3,2,1001,unspecified,1.3974609375,103.875,fernvale,sengkang,630000.0,2.0,1.0,0.0,24586.051179126945,1695.1716176077246,2016,99-year leasehold
condo,1,1,603,fully,1.3671875,103.875,kovan,hougang,964700.0,0.0,0.0,1.0,12732.218002668582,754.6794308288239,2023,99-year leasehold
condo,1,1,463,partial,1.3603515625,103.8125,upper thomson,bishan,858900.0,0.0,1.0,3.0,7634.757760748149,485.989603987228,2019,99-year leasehold
condo,2,1,775,unspecified,1.326171875,103.875,balestier,novena,1637000.0,1.0,0.0,0.0,16832.762379321084,788.9086687427822,2024,freehold
condo,1,1,495,unfurnished,1.2861328125,103.8125,pearl's hill,outram,1344600.0,0.0,1.0,0.0,10897.435897435898,658.6807323575998,2025,99-year leasehold
condo,1,1,521,unspecified,1.3857421875,103.8125,tagore,ang mo kio,945000.0,0.0,0.0,1.0,2384.380061184092,149.94037732299682,2026,99-year leasehold
condo,2,2,1130,unspecified,1.2958984375,103.875,tanjong rhu,kallang,1732500.0,0.0,1.0,1.0,5417.926460548132,817.9686834051562,2005,99-year leasehold
condo,2,2,829,unspecified,1.310546875,103.8125,newton circus,newton,3082800.0,0.0,0.0,2.0,1170.96018735363,330.70214248290137,2025,freehold
condo,4,4,2368,unspecified,1.310546875,103.8125,newton circus,newton,10374000.0,0.0,0.0,2.0,1170.96018735363,330.70214248290137,2025,freehold
corner terrace,8,7,3300,unspecified,1.34765625,103.875,tai seng,hougang,3465000.0,2.0,2.0,1.0,7699.588019151542,586.4501582107165,1999,99-year leasehold
condo,5,4,2325,unspecified,1.30078125,103.875,marine parade,marine parade,6129900.0,2.0,1.0,0.0,23172.41379310345,1450.2571999416098,2024,freehold
executive condo,3,2,980,unspecified,1.388671875,103.875,fernvale,sengkang,1155000.0,2.0,1.0,0.0,24586.051179126945,2687.5316351339507,2024,99-year leasehold
hdb,3,3,990,partial,1.3330078125,103.9375,bedok north,bedok,525000.0,4.0,3.0,0.0,25545.463058338795,406.5560708180333,1978,99-year leasehold
condo,1,1,474,unfurnished,1.3125,103.8125,farrer court,bukit timah,1364000.0,1.0,1.0,1.0,11059.413027916966,726.0045547549997,2023,freehold
condo,1,1,474,unfurnished,1.3271484375,103.8125,coronation road,bukit timah,1360100.0,0.0,1.0,2.0,4694.407410006315,420.51403651787683,2022,99-year leasehold
condo,3,2,733,unspecified,1.3857421875,103.8125,tagore,ang mo kio,1554000.0,0.0,0.0,1.0,2384.380061184092,149.94037732299682,2026,99-year leasehold
hdb,4,4,1420,unspecified,1.3408203125,103.875,toa payoh west,toa payoh,839900.0,1.0,1.0,3.0,13843.632507471319,170.61706450335996,1973,99-year leasehold
condo,5,5,1668,partial,1.3173828125,103.75,faber,clementi,3150000.0,0.0,0.0,0.0,5652.815861632566,650.4000150206671,2023,99-year leasehold
condo,2,2,807,partial,1.2939453125,103.8125,institution hill,river valley,2815000.0,0.0,0.0,0.0,8023.433520122262,732.9258504402592,2025,freehold
hdb,2,1,635,unspecified,1.32421875,103.875,balestier,novena,315000.0,1.0,0.0,0.0,16832.762379321084,856.7175272178447,1973,99-year leasehold
executive condo,3,3,1055,unspecified,1.3896484375,103.75,saujana,bukit panjang,1352400.0,2.0,1.0,0.0,38400.0,1483.490741802924,2014,99-year leasehold
hdb,3,2,1292,unspecified,1.3046875,103.9375,marine parade,marine parade,819000.0,2.0,1.0,0.0,23172.41379310345,1910.262649162154,1975,99-year leasehold
condo,3,2,1173,partial,1.3046875,103.875,katong,marine parade,1869000.0,1.0,2.0,0.0,8674.698795180724,1626.315466359213,2016,freehold
condo,1,1,484,partial,1.3115234375,103.8125,holland drive,queenstown,1571300.0,0.0,0.0,0.0,26938.602082005524,287.6107331259261,2025,99-year leasehold
condo,1,1,753,partial,1.2744140625,103.875,tanjong pagar,downtown core,1785000.0,0.0,0.0,1.0,4604.810996563574,257.1776519143097,2014,99-year leasehold
hdb,2,1,947,unfurnished,1.2841796875,103.8125,tiong bahru,bukit merah,869400.0,0.0,0.0,0.0,28765.90046864539,578.8864933111346,1986,99-year leasehold
hdb,4,3,1291,unspecified,1.3994140625,103.875,anchorvale,sengkang,735000.0,3.0,1.0,0.0,32150.73160954099,1160.200244112369,2017,99-year leasehold
condo,5,5,1582,unspecified,1.3115234375,103.875,kampong java,kallang,3189900.0,1.0,0.0,0.0,10009.505703422054,324.0779335734442,2026,99-year leasehold
condo,2,2,732,unfurnished,1.2958984375,103.875,city hall,downtown core,2335100.0,0.0,0.0,3.0,112.5809175344779,382.2887018466324,2025,99-year leasehold
hdb,3,2,1184,unspecified,1.4501953125,103.8125,admiralty,sembawang,617400.0,1.0,0.0,0.0,11032.733613378774,286.59024962494675,2002,99-year leasehold
condo,3,2,936,unspecified,1.3310546875,103.75,sunset way,clementi,1809200.0,0.0,0.0,0.0,5861.603900819588,1494.0765909730078,2024,999-year leasehold
hdb,3,2,1313,unspecified,1.43359375,103.8125,woodlands east,woodlands,618300.0,6.0,3.0,1.0,38762.48286665361,751.5700680826008,2004,99-year leasehold
condo,2,2,797,partial,1.3115234375,103.8125,holland drive,queenstown,2115000.0,0.0,0.0,0.0,26938.602082005524,287.6107331259261,2025,99-year leasehold
condo,3,2,936,partial,1.310546875,103.8125,leedon park,bukit timah,2402400.0,0.0,0.0,1.0,3159.1856757419673,741.7651307306714,2025,freehold
condo,2,2,700,partial,1.2744140625,103.8125,anson,downtown core,1740900.0,0.0,0.0,0.0,775.1937984496124,371.11594764949876,2026,99-year leasehold
condo,2,1,624,unspecified,1.2998046875,103.875,mountbatten,marine parade,1851200.0,0.0,1.0,0.0,5829.779776856125,937.8851988083115,2024,99-year leasehold
condo,2,2,732,unfurnished,1.3125,103.8125,tyersall,tanglin,2071600.0,0.0,0.0,2.0,1797.7111615623407,701.5604297946865,2023,freehold
condo,3,4,1539,unfurnished,1.3173828125,103.8125,moulmein,novena,3907000.0,1.0,0.0,1.0,6901.669758812616,560.4362534177399,2022,freehold
condo,1,1,520,unspecified,1.3857421875,103.8125,tagore,ang mo kio,1207500.0,0.0,0.0,1.0,2384.380061184092,149.94037732299682,2026,99-year leasehold
executive condo,3,3,1206,unfurnished,1.3798828125,103.9375,pasir ris west,pasir ris,1258700.0,1.0,0.0,0.0,22603.258810155363,1748.4018753166138,2005,99-year leasehold
condo,4,4,1528,unspecified,1.3125,103.8125,moulmein,novena,4083400.0,1.0,0.0,1.0,6901.669758812616,354.4055417280174,2023,99-year leasehold
condo,4,5,3380,unspecified,1.2392578125,103.8125,sentosa,southern islands,7802200.0,0.0,0.0,0.0,407.0670191783122,3383.2697181216145,2011,99-year leasehold
hdb,4,3,1539,unspecified,1.333984375,103.9375,kaki bukit,bedok,945000.0,1.0,0.0,2.0,13169.088975540588,410.4393032828833,1987,99-year leasehold
condo,4,5,2476,unfurnished,1.3115234375,103.8125,orange grove,newton,8013600.0,0.0,0.0,0.0,5324.211778703153,1009.5914253514277,2014,freehold
semi-detached house,7,6,8000,unspecified,1.326171875,103.9375,bedok south,bedok,6279000.0,2.0,3.0,1.0,15577.352950989223,302.64605725165563,1986,999-year leasehold
condo,3,2,1206,unspecified,1.2998046875,103.875,mountbatten,marine parade,2918000.0,0.0,1.0,0.0,5829.779776856125,937.8851988083115,2024,99-year leasehold
condo,4,4,1378,unspecified,1.31640625,103.8125,moulmein,novena,4193700.0,1.0,0.0,1.0,6901.669758812616,424.24384806723987,2023,freehold
bungalow,5,4,4500,unspecified,1.3291015625,103.75,sunset way,clementi,13629000.0,0.0,0.0,0.0,5861.603900819588,1603.0942171695508,1985,freehold
executive condo,3,2,969,unspecified,1.431640625,103.8125,woodlands south,woodlands,1260000.0,2.0,3.0,1.0,26015.228426395937,954.5890901586575,2017,99-year leasehold
condo,3,2,915,unspecified,1.3271484375,103.8125,coronation road,bukit timah,2100000.0,0.0,1.0,2.0,4694.407410006315,420.51403651787683,2022,99-year leasehold
condo,3,3,1034,unfurnished,1.2978515625,103.875,mountbatten,marine parade,2603000.0,0.0,1.0,0.0,5829.779776856125,974.7366080580981,2023,freehold
condo,2,2,635,unspecified,1.3857421875,103.8125,tagore,ang mo kio,1286200.0,0.0,0.0,1.0,2384.380061184092,149.94037732299682,2026,99-year leasehold
semi-detached house,6,4,5000,unspecified,1.32421875,103.8125,coronation road,bukit timah,13440000.0,0.0,1.0,2.0,4694.407410006315,716.7263244510982,1975,999-year leasehold
condo,3,3,1055,unspecified,1.310546875,103.8125,leedon park,bukit timah,2940000.0,0.0,0.0,1.0,3159.1856757419673,741.7651307306714,2025,freehold
condo,2,2,818,partial,1.3125,103.8125,farrer court,bukit timah,2402400.0,1.0,1.0,1.0,11059.413027916966,726.0045547549997,2023,freehold
condo,2,1,635,unspecified,1.3388671875,103.875,woodleigh,toa payoh,1522500.0,0.0,0.0,0.0,3012.0481927710844,151.2909124019562,2021,99-year leasehold
condo,2,1,614,unspecified,1.310546875,103.8125,leedon park,bukit timah,1790700.0,0.0,0.0,1.0,3159.1856757419673,741.7651307306714,2025,freehold
condo,3,2,936,unspecified,1.310546875,103.8125,leedon park,bukit timah,2131500.0,0.0,0.0,1.0,3159.1856757419673,741.7651307306714,2025,freehold
condo,2,1,614,partial,1.353515625,103.8125,central water catchment,central water catchment,1373400.0,0.0,0.0,0.0,0.0,2063.485539667107,2024,99-year leasehold
condo,2,2,1432,unspecified,1.3037109375,103.8125,tanglin,orchard,6161400.0,0.0,0.0,0.0,2208.955223880597,244.79983460790746,2024,freehold
condo,5,6,3274,partial,1.298828125,103.875,bugis,downtown core,14700000.0,0.0,0.0,0.0,3176.302640970735,280.4263936133729,2024,99-year leasehold
condo,4,5,2530,unspecified,1.2412109375,103.8125,sentosa,southern islands,5670000.0,0.0,0.0,0.0,407.0670191783122,3363.3795325635756,2013,99-year leasehold
condo,2,2,710,unspecified,1.345703125,103.875,upper paya lebar,serangoon,1564800.0,0.0,1.0,0.0,18829.290006677053,370.2882331661566,2021,freehold
terraced house,6,4,3500,unspecified,1.3193359375,103.9375,frankel,bedok,4599000.0,3.0,1.0,0.0,8026.34334783924,1212.261852001764,1980,freehold
condo,3,3,1044,unspecified,1.3408203125,103.875,joo seng,toa payoh,1991800.0,0.0,1.0,0.0,7709.042754445706,455.49967871259537,2026,99-year leasehold
condo,1,1,549,unspecified,1.3046875,103.8125,cairnhill,newton,1732500.0,0.0,0.0,0.0,8593.576965669989,530.8114694711815,2013,freehold
executive condo,3,3,1281,unspecified,1.3974609375,103.75,yew tee,choa chu kang,1207500.0,2.0,1.0,1.0,43750.0,402.31028911817776,1999,99-year leasehold
condo,1,1,624,unspecified,1.2998046875,103.875,dhoby ghaut,museum,1700000.0,0.0,1.0,3.0,1441.4414414414414,139.64607107650224,2023,99-year leasehold
condo,1,1,355,unspecified,1.296875,103.8125,leonie hill,river valley,1143300.0,0.0,0.0,0.0,8466.757123473542,424.0469728514393,2013,freehold
condo,1,1,560,unfurnished,1.302734375,103.875,tanjong rhu,kallang,1774500.0,0.0,1.0,1.0,5417.926460548132,656.1863444429104,2023,99-year leasehold
condo,2,2,752,unspecified,1.3173828125,103.8125,nassim,tanglin,2625000.0,0.0,0.0,1.0,4541.768045417681,793.5433036520621,2025,freehold
condo,3,2,936,unspecified,1.3310546875,103.75,sunset way,clementi,1926800.0,0.0,0.0,0.0,5861.603900819588,1494.0765909730078,2024,999-year leasehold
hdb,3,2,1518,unspecified,1.3486328125,103.75,yuhua west,jurong east,911400.0,0.0,1.0,0.0,24687.540265429714,852.6610473517256,1982,99-year leasehold
hdb,3,2,925,unspecified,1.29296875,103.8125,margaret drive,queenstown,672900.0,1.0,2.0,0.0,15673.09565556205,538.2319284687654,1995,99-year leasehold
condo,1,1,592,unspecified,1.302734375,103.8125,boulevard,orchard,1338800.0,0.0,0.0,0.0,890.1432913590968,753.5253542681448,2023,99-year leasehold
condo,4,3,1302,unspecified,1.3251953125,103.9375,bedok north,bedok,2939000.0,4.0,3.0,0.0,25545.463058338795,1260.7337313359526,2027,99-year leasehold
bungalow,5,4,3000,unspecified,1.2841796875,103.875,raffles place,downtown core,23940000.0,0.0,0.0,2.0,211.864406779661,33.67161843043834,1992,freehold
condo,3,2,1173,unspecified,1.302734375,103.875,tanjong rhu,kallang,3305400.0,0.0,1.0,1.0,5417.926460548132,656.1863444429104,2023,99-year leasehold
executive condo,3,2,958,partial,1.4345703125,103.875,yishun east,yishun,1138200.0,2.0,1.0,0.0,34290.3973322783,1294.9786118082056,2027,99-year leasehold
hdb,3,2,797,unspecified,1.365234375,103.875,chong boon,ang mo kio,472500.0,1.0,1.0,0.0,24568.88559243464,836.2983565648273,1979,99-year leasehold
hdb,3,2,1119,unspecified,1.3505859375,103.9375,tampines west,tampines,598500.0,3.0,3.0,3.0,22925.29926335175,575.7231532371989,1984,99-year leasehold
hdb,3,2,1098,unspecified,1.3349609375,103.875,boon teck,toa payoh,787500.0,0.0,0.0,0.0,35013.1358968235,946.8158714403102,1997,99-year leasehold
condo,3,2,969,unspecified,1.287109375,103.8125,kent ridge,queenstown,1727200.0,0.0,0.0,0.0,43.79002682139143,1099.9045679159847,2023,99-year leasehold
condo,2,2,743,unspecified,1.44140625,103.8125,sembawang springs,sembawang,1170800.0,0.0,0.0,1.0,8268.146261597236,273.28607368367557,2024,99-year leasehold
condo,2,2,732,partial,1.3857421875,103.8125,tagore,ang mo kio,1522500.0,0.0,0.0,1.0,2384.380061184092,149.94037732299682,2026,99-year leasehold
condo,3,2,1431,unfurnished,1.31640625,103.8125,moulmein,novena,3490200.0,1.0,0.0,1.0,6901.669758812616,527.1850934226245,2022,freehold
condo,4,3,1195,unspecified,1.3193359375,103.875,moulmein,novena,3435600.0,1.0,0.0,1.0,6901.669758812616,445.57496454296665,2023,freehold
semi-detached house,4,4,3388,unspecified,1.3193359375,103.9375,frankel,bedok,5670000.0,3.0,1.0,0.0,8026.34334783924,1212.261852001764,1980,freehold
condo,2,2,807,unspecified,1.2744140625,103.8125,anson,downtown core,2057000.0,0.0,0.0,0.0,775.1937984496124,371.11594764949876,2026,99-year leasehold
condo,2,1,635,unspecified,1.3447265625,103.875,upper paya lebar,serangoon,1575000.0,0.0,1.0,0.0,18829.290006677053,262.4367518074025,2022,freehold
condo,5,5,3616,unspecified,1.298828125,103.875,bugis,downtown core,16275000.0,0.0,0.0,0.0,3176.302640970735,280.4263936133729,2024,99-year leasehold
condo,2,2,1130,partial,1.3164313,103.8575321,balestier,novena,2363600.0,0.0,0.0,0.0,,2373581.028937691,2023,freehold
hdb,3,2,914,unspecified,1.380859375,103.875,trafalgar,hougang,519800.0,2.0,1.0,0.0,28204.54024306352,1451.0257964458472,1989,99-year leasehold
condo,4,3,1130,partial,1.3134765625,103.875,geylang east,geylang,2429700.0,2.0,0.0,3.0,11604.095563139932,832.1188803482503,2025,freehold
condo,4,4,8310,unspecified,1.2763671875,103.875,central subzone,downtown core,20927500.0,0.0,0.0,3.0,898.6010415602982,151.6742484863966,2018,99-year leasehold
condo,4,4,1851,unspecified,1.3798828125,103.8125,tagore,ang mo kio,3129000.0,0.0,0.0,1.0,2384.380061184092,1054.957903430564,2012,freehold
condo,2,1,958,unspecified,1.3662109375,103.75,dairy farm,bukit panjang,1591400.0,1.0,1.0,0.0,5615.341047010276,944.005990062544,2024,99-year leasehold
condo,1,1,452,fully,1.27734375,103.875,cecil,downtown core,1312500.0,0.0,0.0,0.0,1322.4821973550356,411.3198257753789,2017,99-year leasehold
condo,4,3,1227,unspecified,1.345703125,103.875,upper paya lebar,serangoon,2684800.0,0.0,1.0,0.0,18829.290006677053,370.2882331661566,2021,freehold
condo,3,3,1130,unspecified,1.36328125,103.875,kovan,hougang,2100000.0,0.0,0.0,1.0,12732.218002668582,332.5431601067416,2016,99-year leasehold
hdb,3,2,1410,unfurnished,1.3525390625,103.875,lorong ah soo,hougang,682500.0,1.0,1.0,0.0,21326.294952161003,866.9059805074193,1989,99-year leasehold
hdb,3,2,1291,partial,1.375,103.875,trafalgar,hougang,724500.0,2.0,1.0,0.0,28204.54024306352,1433.8375760935758,1989,99-year leasehold
semi-detached house,7,6,3200,unspecified,1.3232421875,103.75,sunset way,clementi,4725000.0,0.0,0.0,0.0,5861.603900819588,1114.609245981466,2001,freehold
condo,1,1,517,fully,1.3662109375,103.875,serangoon garden,serangoon,974400.0,2.0,2.0,0.0,11934.374173061657,1717.0270804612226,2021,99-year leasehold
hdb,3,2,1313,partial,1.396484375,103.875,sengkang town centre,sengkang,672000.0,2.0,2.0,1.0,42307.42896268402,936.0606501573596,2001,99-year leasehold
condo,4,4,1711,unspecified,1.3447265625,103.875,upper paya lebar,serangoon,3549000.0,0.0,1.0,0.0,18829.290006677053,262.4367518074025,2022,freehold
condo,2,2,872,unspecified,1.3701171875,103.875,ang mo kio town centre,ang mo kio,1774500.0,0.0,0.0,0.0,15178.289681287471,123.02776999382043,2014,99-year leasehold
condo,2,2,732,unspecified,1.31640625,103.8125,moulmein,novena,2060100.0,1.0,0.0,1.0,6901.669758812616,527.1850934226245,2022,freehold
condo,2,2,657,unspecified,1.310546875,103.8125,leedon park,bukit timah,1940200.0,0.0,0.0,1.0,3159.1856757419673,741.7651307306714,2025,freehold
cluster house,4,4,3154,unspecified,1.3310546875,103.8125,hillcrest,bukit timah,4785300.0,1.0,2.0,0.0,3591.883178456287,520.7808067686402,2016,99-year leasehold
hdb,4,3,1571,unspecified,1.3671875,103.9375,pasir ris drive,pasir ris,955500.0,4.0,3.0,0.0,33186.9740212221,1024.575942057609,1989,99-year leasehold
semi-detached house,6,6,4510,unspecified,1.3671875,103.875,hougang central,hougang,3788400.0,0.0,0.0,1.0,10685.985963323523,544.6407821739974,2022,99-year leasehold
corner terrace,6,6,6100,unspecified,1.373046875,103.8125,sembawang hills,ang mo kio,6930000.0,0.0,0.0,0.0,7657.909446618223,757.1591147808448,1980,freehold
hdb,4,2,1657,unspecified,1.3779296875,103.9375,pasir ris west,pasir ris,933300.0,1.0,0.0,0.0,22603.258810155363,835.1851714224096,1995,99-year leasehold
terraced house,5,4,8400,unspecified,1.345703125,103.875,tai seng,hougang,9555000.0,2.0,2.0,1.0,7699.588019151542,555.7494475941644,1976,freehold
condo,3,3,1324,unspecified,1.4404296875,103.8125,sembawang springs,sembawang,1806000.0,0.0,0.0,1.0,8268.146261597236,403.0317375387712,2026,99-year leasehold
executive condo,5,3,1593,partial,1.4345703125,103.875,yishun east,yishun,2072700.0,2.0,1.0,0.0,34290.3973322783,1184.716086248703,2027,99-year leasehold
hdb,3,2,936,unspecified,1.3095703125,103.8125,ghim moh,queenstown,945000.0,0.0,0.0,0.0,28521.416803953874,614.5389926761185,2013,99-year leasehold
condo,3,3,1249,unspecified,1.3154296875,103.8125,nassim,tanglin,3654000.0,0.0,0.0,1.0,4541.768045417681,760.1615161305373,2022,freehold
condo,4,3,1195,unspecified,1.3134765625,103.875,aljunied,geylang,2125200.0,2.0,2.0,3.0,13503.292250548708,312.70410514021455,2025,freehold
condo,5,4,1969,unspecified,1.345703125,103.875,upper paya lebar,serangoon,4010300.0,0.0,1.0,0.0,18829.290006677053,370.2882331661566,2021,freehold
hdb,4,2,1400,unspecified,1.35546875,103.75,guilin,bukit batok,1047900.0,1.0,1.0,1.0,11925.168187263847,373.5926858246776,1987,99-year leasehold
condo,3,3,1346,unspecified,1.3154296875,103.8125,farrer court,bukit timah,2467500.0,1.0,1.0,1.0,11059.413027916966,509.2784359933726,2015,99-year leasehold
condo,1,1,527,unspecified,1.2939453125,103.8125,institution hill,river valley,1574000.0,0.0,0.0,0.0,8023.433520122262,732.9258504402592,2025,freehold
condo,2,2,828,unspecified,1.31640625,103.8125,moulmein,novena,2016000.0,1.0,0.0,1.0,6901.669758812616,527.1850934226245,2022,freehold
hdb,1,1,474,unspecified,1.2744140625,103.8125,telok blangah drive,bukit merah,312900.0,1.0,0.0,0.0,13278.350515463917,426.12204619483674,1986,99-year leasehold
condo,4,3,1500,unspecified,1.3857421875,103.8125,tagore,ang mo kio,2604000.0,0.0,0.0,1.0,2384.380061184092,149.94037732299682,2026,99-year leasehold
hdb,2,2,731,unspecified,1.39453125,103.9375,punggol field,punggol,525000.0,3.0,1.0,0.0,35511.713933415536,1740.0731607978312,2017,99-year leasehold
condo,1,1,463,partial,1.2958984375,103.8125,margaret drive,queenstown,997500.0,1.0,2.0,0.0,15673.09565556205,118.8594956994525,2019,99-year leasehold
terraced house,5,4,3800,unspecified,1.3564453125,103.875,serangoon garden,serangoon,5145000.0,2.0,2.0,0.0,11934.374173061657,792.0088491971911,1979,freehold
executive condo,3,2,1345,unspecified,1.431640625,103.8125,woodlands south,woodlands,1522500.0,2.0,3.0,1.0,26015.228426395937,954.5890901586575,2017,99-year leasehold
hdb,3,2,1011,unspecified,1.3916015625,103.875,fernvale,sengkang,614200.0,2.0,1.0,0.0,24586.051179126945,1662.5954487856827,2018,99-year leasehold
hdb,3,2,1216,unspecified,1.4462890625,103.8125,woodlands east,woodlands,711900.0,6.0,3.0,1.0,38762.48286665361,737.9478106673948,2017,99-year leasehold
hdb,3,2,962,unspecified,1.32421875,103.75,teban gardens,jurong east,714000.0,0.0,1.0,0.0,5813.150959969883,1104.7098688645065,2013,99-year leasehold
condo,3,3,1152,unspecified,1.326171875,103.875,balestier,novena,2726800.0,1.0,0.0,0.0,16832.762379321084,788.9086687427822,2024,freehold
condo,1,1,484,unspecified,1.296875,103.875,mountbatten,marine parade,1485100.0,0.0,1.0,0.0,5829.779776856125,1368.6776766800929,2024,freehold
hdb,3,2,1356,unspecified,1.3759765625,103.9375,pasir ris west,pasir ris,734000.0,1.0,0.0,0.0,22603.258810155363,1747.0048576461031,1989,99-year leasehold
cluster house,6,5,3412,unspecified,1.3818359375,103.875,seletar hills,serangoon,5040000.0,0.0,0.0,0.0,6307.118033208907,2077.5215086689295,2013,freehold
bungalow,6,6,7015,unspecified,1.3173828125,103.9375,frankel,bedok,8919800.0,3.0,1.0,0.0,8026.34334783924,1123.3337849151935,2014,freehold
hdb,3,2,968,partial,1.30078125,103.8125,tanglin halt,queenstown,984900.0,1.0,0.0,0.0,19002.332675399244,237.3075835419211,2008,99-year leasehold
condo,2,1,624,unspecified,1.365234375,103.75,dairy farm,bukit panjang,1069800.0,1.0,1.0,0.0,5615.341047010276,560.8891548572076,2016,99-year leasehold
condo,3,2,883,unspecified,1.330078125,103.875,kaki bukit,bedok,1755600.0,1.0,0.0,2.0,13169.088975540588,661.7160817729902,2023,freehold
condo,2,2,818,unspecified,1.3125,103.8125,farrer court,bukit timah,2479000.0,1.0,1.0,1.0,11059.413027916966,726.0045547549997,2023,freehold
condo,3,3,1195,unspecified,1.4326171875,103.8125,woodlands south,woodlands,1207500.0,2.0,3.0,1.0,26015.228426395937,732.4963743300946,2008,99-year leasehold
terraced house,4,3,2500,unspecified,1.3984375,103.8125,springleaf,yishun,3622500.0,0.0,0.0,0.0,1978.0916168748868,188.1906495066965,1993,freehold
condo,4,3,1592,unfurnished,1.294921875,103.8125,institution hill,river valley,3780000.0,0.0,0.0,0.0,8023.433520122262,494.34863054620877,1998,999-year leasehold
condo,3,3,1087,unspecified,1.345703125,103.875,upper paya lebar,serangoon,2327600.0,0.0,1.0,0.0,18829.290006677053,370.2882331661566,2021,freehold
condo,2,2,1313,unspecified,1.3046875,103.8125,tanglin,orchard,5051700.0,0.0,0.0,0.0,2208.955223880597,507.0545182749843,2022,freehold
condo,5,3,1507,unfurnished,1.3164313,103.8575321,balestier,novena,3193000.0,0.0,0.0,0.0,,2373581.028937691,2023,freehold
condo,3,3,1356,unspecified,1.3115234375,103.875,kampong java,kallang,2656500.0,1.0,0.0,0.0,10009.505703422054,324.0779335734442,2026,99-year leasehold
hdb,2,2,775,unspecified,1.3056640625,103.875,little india,rochor,522900.0,0.0,0.0,0.0,11749.910168882501,72.90154492099074,1985,99-year leasehold
semi-detached house,5,6,7700,unspecified,1.28125,103.875,chinatown,outram,9134900.0,0.0,0.0,3.0,17864.441416893733,229.85676320481232,1983,freehold
condo,2,2,926,unspecified,1.3486328125,103.9375,tampines west,tampines,1176000.0,3.0,3.0,3.0,22925.29926335175,1400.7960851632656,2014,99-year leasehold
hdb,3,2,1572,unspecified,1.3662109375,103.9375,pasir ris drive,pasir ris,806400.0,4.0,3.0,0.0,33186.9740212221,1441.0641624727996,1989,99-year leasehold
hdb,3,2,1184,unspecified,1.3369140625,103.6875,yunnan,jurong west,617400.0,5.0,1.0,0.0,30594.207496713952,336.0918447027994,2008,99-year leasehold
semi-detached house,7,7,6380,unspecified,1.3046875,103.875,mountbatten,marine parade,7653300.0,0.0,1.0,0.0,5829.779776856125,786.8946845970066,2011,freehold
condo,3,3,1184,partial,1.283203125,103.8125,pearl's hill,outram,3009300.0,0.0,1.0,0.0,10897.435897435898,309.07996665331643,2023,99-year leasehold
condo,2,2,1023,unspecified,1.4052734375,103.875,matilda,punggol,1344000.0,1.0,1.0,0.0,38675.2611691487,1574.4804434926075,2015,99-year leasehold
hdb,2,1,775,partial,1.3193359375,103.75,teban gardens,jurong east,344400.0,0.0,1.0,0.0,5813.150959969883,1675.1011138274073,1982,99-year leasehold
condo,2,2,829,unspecified,1.291015625,103.875,clarke quay,singapore river,2469600.0,0.0,0.0,1.0,447.9669193659545,118.27596753364583,2026,99-year leasehold
hdb,3,2,990,unspecified,1.3291015625,103.9375,kembangan,bedok,493500.0,1.0,1.0,1.0,15691.366816068361,1003.7185087877835,1980,99-year leasehold
condo,3,3,1227,unspecified,1.3173828125,103.8125,nassim,tanglin,3360000.0,0.0,0.0,1.0,4541.768045417681,793.5433036520621,2025,freehold
condo,2,1,700,unfurnished,1.283203125,103.8125,pearl's hill,outram,2080000.0,0.0,1.0,0.0,10897.435897435898,309.07996665331643,2023,99-year leasehold
condo,2,2,829,unfurnished,1.2939453125,103.875,fort canning,museum,2303900.0,0.0,0.0,0.0,488.8088500128634,291.72270572359486,2025,freehold
executive condo,4,3,1227,unspecified,1.3994140625,103.9375,waterway east,punggol,1680000.0,3.0,1.0,0.0,33964.54472199838,1738.6660788154645,2016,99-year leasehold
executive condo,5,3,1593,partial,1.4345703125,103.875,yishun east,yishun,2072700.0,2.0,1.0,0.0,34290.3973322783,1294.9786118082056,2027,99-year leasehold
condo,4,2,1345,unspecified,1.30859375,103.8125,ridout,tanglin,4058900.0,0.0,0.0,0.0,778.7683164258633,982.4364301771341,2023,freehold
condo,3,3,1249,unspecified,1.3154296875,103.8125,nassim,tanglin,3738900.0,0.0,0.0,1.0,4541.768045417681,760.1615161305373,2022,freehold
hdb,3,2,1000,unspecified,1.3857421875,103.875,compassvale,sengkang,577500.0,2.0,0.0,1.0,19173.069886571535,352.63628663335464,2010,99-year leasehold
condo,3,2,840,partial,1.3125,103.8125,tyersall,tanglin,2375100.0,0.0,0.0,2.0,1797.7111615623407,701.5604297946865,2023,freehold
hdb,2,2,731,unspecified,1.3115234375,103.875,kampong java,kallang,472500.0,1.0,0.0,0.0,10009.505703422054,533.2565313901559,1979,99-year leasehold
condo,2,1,829,unspecified,1.2919921875,103.875,clarke quay,singapore river,2494800.0,0.0,0.0,1.0,447.9669193659545,140.42186875490435,2026,99-year leasehold
executive condo,4,3,1367,partial,1.376953125,103.9375,pasir ris park,pasir ris,1837500.0,0.0,0.0,0.0,4559.870743821435,1080.830701484846,2016,99-year leasehold
condo,2,2,646,unspecified,1.3125,103.875,aljunied,geylang,1068900.0,2.0,2.0,3.0,13503.292250548708,469.64794247912357,2017,freehold
