property_type,num_beds,num_baths,size_sqft,furnishing,lat,lng,subzone,planning_area,price,built_year,tenure,pri_sch,sec_sch,mrt_station,population_density,closest_dist_to_mrt,closest_dist_to_pri,closest_dist_to_sec
condo,4,3,1539,partial,1.3545,103.94,flora drive,pasir ris,2068500.0,2014,99-year leasehold,0.0,0.0,0.0,15534.391534391536,1003.6035649894617,454.3643478531425,463.430646612779
hdb,3,2,969,unspecified,1.293,103.8,margaret drive,queenstown,839000.0,2006,99-year leasehold,1.0,2.0,0.0,15673.09565556205,599.7721076236212,618.5059044922235,104.33186415943706
hdb,2,2,721,unspecified,1.379,103.8,yio chu kang west,ang mo kio,388500.0,1980,99-year leasehold,1.0,2.0,0.0,28542.725446164757,2160.2404208447333,2462.762634416885,2343.911234391372
condo,4,3,2432,unspecified,1.299,103.8,leonie hill,river valley,5982900.0,2011,freehold,0.0,0.0,0.0,8466.757123473542,857.9054229744802,603.4267292336631,606.5797820290037
condo,4,3,1259,unfurnished,1.316,103.9,lavender,kallang,2422400.0,2026,freehold,0.0,0.0,2.0,12802.21957986524,661.215973601564,1041.3723371412782,930.903512891306
bungalow,10,10,30000,unspecified,1.346,103.9,lorong chuan,serangoon,29400000.0,2011,freehold,0.0,0.0,0.0,7194.305567324804,601.6077545830979,559.239282107667,192.0527970956523
condo,2,1,570,partial,1.321,103.8,moulmein,novena,1554000.0,2017,freehold,1.0,0.0,1.0,6901.669758812616,343.21490405423054,478.8726674605847,295.3271829114569
condo,2,1,635,unspecified,1.298,103.9,bugis,downtown core,1934100.0,2024,99-year leasehold,0.0,0.0,0.0,3176.302640970735,552.9034637503229,2077.186904742443,838.452560653443
hdb,3,2,1119,unspecified,1.37,103.9,hougang west,hougang,588000.0,1989,99-year leasehold,2.0,3.0,0.0,34208.744074046204,1572.5686664559576,344.2469275158674,301.5261622506389
bungalow,6,6,7015,unspecified,1.317,103.94,frankel,bedok,8998500.0,2014,freehold,3.0,1.0,0.0,8026.34334783924,1468.3786920834889,742.9894947180309,316.77357926626706
condo,2,2,753,unspecified,1.317,103.8,nassim,tanglin,2875800.0,2025,freehold,0.0,0.0,1.0,4541.768045417681,569.290938701315,611.4072527776592,409.5359951827492
hdb,4,3,1571,unspecified,1.352,103.9,serangoon central,serangoon,966000.0,1992,99-year leasehold,1.0,1.0,3.0,23316.696487428195,268.37829491165445,790.4680182450379,489.1802222193626
condo,2,1,614,unfurnished,1.311,103.8,leedon park,bukit timah,1790700.0,2025,freehold,0.0,0.0,1.0,3159.1856757419673,954.6735967250615,1238.8062858991407,1102.9710100327193
condo,4,5,2626,partial,1.283,103.8,pearl's hill,outram,8837800.0,2023,99-year leasehold,0.0,1.0,0.0,10897.435897435898,856.562151411533,416.89956001888476,308.0648324505956
hdb,3,2,1001,unspecified,1.32,103.9,bendemeer,kallang,933400.0,2017,99-year leasehold,2.0,1.0,1.0,27287.914003486345,391.21188143311014,881.9986249560089,916.3328953290946
condo,2,1,710,unspecified,1.323,103.75,faber,clementi,1079400.0,2018,99-year leasehold,0.0,0.0,0.0,5652.815861632566,1396.3256409893563,1395.0790865411184,619.5894307506984
condo,2,2,861,partial,1.281,103.9,central subzone,downtown core,1711500.0,2008,99-year leasehold,0.0,0.0,3.0,898.6010415602982,1771.1613601180886,3127.6604216407322,2239.1701430957646
hdb,3,2,1356,unfurnished,1.3955,103.9,anchorvale,sengkang,813800.0,2003,99-year leasehold,3.0,1.0,0.0,32150.73160954099,2316.260313375246,292.7421351998213,622.4273080624021
hdb,4,2,1313,unfurnished,1.345,103.9,bishan east,bishan,682500.0,1987,99-year leasehold,2.0,2.0,2.0,15775.982167734745,626.5342592715958,470.50222994325225,292.727621425748
condo,3,2,1076,partial,1.357,103.9,kovan,hougang,2257500.0,2023,freehold,0.0,0.0,1.0,12732.218002668582,794.4254760176012,649.9317110872189,518.1783787564656
condo,1,1,549,partial,1.301,103.9,marine parade,marine parade,1379700.0,2024,freehold,2.0,1.0,0.0,23172.41379310345,228.95975031723128,1873.671603312763,806.0711589621035
hdb,4,2,1550,unspecified,1.331,103.9,kaki bukit,bedok,924000.0,1993,99-year leasehold,1.0,0.0,2.0,13169.088975540588,627.6120921960893,500.68009645451383,361.11728128790406
semi-detached house,5,6,3700,unspecified,1.38,103.9,seletar hills,serangoon,5552400.0,2013,999-year leasehold,0.0,0.0,0.0,6307.118033208907,2041.7555694840364,695.9491346167263,862.0188217972756
condo,2,1,646,partial,1.386,103.8,tagore,ang mo kio,1443800.0,2026,99-year leasehold,0.0,0.0,1.0,2384.380061184092,1444.8426629727887,2726.568714388651,2729.451392209434
executive condo,4,3,1055,unspecified,1.445,103.8,sembawang springs,sembawang,1522500.0,2017,99-year leasehold,0.0,0.0,1.0,8268.146261597236,936.1685443365882,705.3015803875966,464.27996449135475
condo,2,1,614,unspecified,1.3125,103.8,moulmein,novena,1774500.0,2023,99-year leasehold,1.0,0.0,1.0,6901.669758812616,791.0017042641059,1041.6632217345634,893.8486490372085
hdb,4,2,1539,unspecified,1.341,103.9,braddell,toa payoh,1113000.0,1988,99-year leasehold,1.0,1.0,0.0,21985.65665620798,498.9521422890479,302.81673255574833,304.36268297490227
condo,2,1,635,unspecified,1.33,103.8,holland road,bukit timah,1774500.0,2021,freehold,0.0,0.0,1.0,3200.2834199338686,778.2900647546518,693.4365954244306,898.7123783342576
condo,3,2,1206,unspecified,1.3,103.9,mountbatten,marine parade,2908500.0,2024,99-year leasehold,0.0,1.0,0.0,5829.779776856125,336.55025164296967,1943.0657016032892,802.4452139856216
hdb,2,1,700,unspecified,1.305,103.94,marine parade,marine parade,429300.0,1975,99-year leasehold,2.0,1.0,0.0,23172.41379310345,2688.290044148325,1686.6493253026806,1275.5833184715132
condo,1,1,527,partial,1.305,103.75,dover,queenstown,1386000.0,2023,99-year leasehold,1.0,2.0,0.0,8027.240454973556,2048.583451890329,1189.2557246622987,1061.6008369676815
semi-detached house,5,5,4200,unspecified,1.319,103.8,moulmein,novena,8400000.0,2009,freehold,1.0,0.0,1.0,6901.669758812616,466.8947449928876,504.38360818491947,283.377543409837
condo,3,2,883,unspecified,1.311,103.9,kampong java,kallang,1877400.0,2026,99-year leasehold,1.0,0.0,0.0,10009.505703422054,415.1306925962342,1343.2635384169912,1270.608515503607
hdb,4,3,1592,partial,1.359,103.94,tampines east,tampines,974400.0,1985,99-year leasehold,6.0,5.0,1.0,30154.01616133711,1544.6436133242946,240.11611859815554,817.6610915836989
condo,3,3,1141,unspecified,1.294,103.8,institution hill,river valley,3255000.0,2025,freehold,0.0,0.0,0.0,8023.433520122262,672.336343465033,566.1457103681322,106.94151501830721
condo,1,1,452,unspecified,1.274,103.8,anson,downtown core,1423800.0,2026,99-year leasehold,0.0,0.0,0.0,775.1937984496124,512.4786616452145,466.17564766447134,1154.6094689648473
hdb,3,2,1496,unspecified,1.328,103.9,balestier,novena,987000.0,1997,99-year leasehold,1.0,0.0,0.0,16832.762379321084,723.498698480493,780.2239034565107,682.2672928201762
condo,2,1,570,unfurnished,1.311,103.8,leedon park,bukit timah,1686600.0,2025,freehold,0.0,0.0,1.0,3159.1856757419673,954.6735967250615,1238.8062858991407,1102.9710100327193
executive condo,3,3,1098,unspecified,1.401,103.9,matilda,punggol,1542300.0,2016,99-year leasehold,1.0,1.0,0.0,38675.2611691487,2518.343259756904,943.7123051064557,1217.4803265764892
condo,2,2,786,unspecified,1.317,103.8,nassim,tanglin,2340600.0,2025,freehold,0.0,0.0,1.0,4541.768045417681,569.290938701315,611.4072527776592,409.5359951827492
condo,3,3,1033,unspecified,1.339,103.75,bukit batok south,bukit batok,2313200.0,2024,freehold,0.0,0.0,0.0,8265.057573073516,1067.256200278732,854.6352458963188,797.7921970034943
condo,4,2,1130,partial,1.327,103.8,coronation road,bukit timah,2777400.0,2022,99-year leasehold,0.0,1.0,2.0,4694.407410006315,619.0371920987166,768.5728430646536,820.9490581827473
condo,2,1,710,unspecified,1.371,103.94,pasir ris central,pasir ris,1528800.0,2026,99-year leasehold,1.0,1.0,1.0,21329.80482963943,1327.8165302149753,607.5977411346396,1330.8153881083026
condo,3,2,936,unspecified,1.311,103.8,leedon park,bukit timah,2520300.0,2025,freehold,0.0,0.0,1.0,3159.1856757419673,954.6735967250615,1238.8062858991407,1102.9710100327193
semi-detached house,6,6,5390,unspecified,1.331,103.75,toh tuck,clementi,6457500.0,2013,freehold,0.0,0.0,0.0,9.624639076034649,888.6635210704789,1622.3545764519008,1350.3415262655758
hdb,3,3,1216,unfurnished,1.336,103.9,toa payoh central,toa payoh,1312500.0,2012,99-year leasehold,1.0,1.0,1.0,25304.795448387973,588.9777642885045,70.32169337290925,208.7944880590319
condo,4,4,2067,partial,1.294,103.8,institution hill,river valley,6917400.0,2025,freehold,0.0,0.0,0.0,8023.433520122262,672.336343465033,566.1457103681322,106.94151501830721
condo,1,1,560,partial,1.303,103.9,tanjong rhu,kallang,1761900.0,2023,99-year leasehold,0.0,1.0,1.0,5417.926460548132,38.532027574390455,1746.9047906375886,855.666205816679
hdb,3,2,1216,unspecified,1.373,103.75,keat hong,choa chu kang,701400.0,2017,99-year leasehold,1.0,0.0,0.0,33379.96153173632,1439.3445446859894,1043.9157809617623,944.9247504054573
condo,4,3,1915,partial,1.346,103.9,upper paya lebar,serangoon,3897900.0,2021,freehold,0.0,1.0,0.0,18829.290006677053,601.6077545830979,559.239282107667,192.0527970956523
semi-detached house,6,6,4717,unspecified,1.301,103.9,mountbatten,marine parade,8059800.0,2025,freehold,0.0,1.0,0.0,5829.779776856125,228.95975031723128,1873.671603312763,806.0711589621035
hdb,2,2,750,unspecified,1.336,103.9,toa payoh central,toa payoh,661500.0,2012,99-year leasehold,1.0,1.0,1.0,25304.795448387973,588.9777642885045,70.32169337290925,208.7944880590319
hdb,3,2,1001,unspecified,1.4,103.9,matilda,punggol,628800.0,2015,99-year leasehold,1.0,1.0,0.0,38675.2611691487,2473.91659548906,835.1563462600527,1113.9241211892609
condo,3,2,936,unspecified,1.311,103.8,leedon park,bukit timah,2612900.0,2025,freehold,0.0,0.0,1.0,3159.1856757419673,954.6735967250615,1238.8062858991407,1102.9710100327193
condo,2,2,743,unspecified,1.315,103.8,nassim,tanglin,2533400.0,2022,freehold,0.0,0.0,1.0,4541.768045417681,611.5387340671831,766.529220102696,591.1588980049153
condo,4,3,1206,partial,1.377,103.75,gombak,bukit batok,2278500.0,2025,99-year leasehold,0.0,0.0,1.0,4042.6657981516914,1125.2039592273268,869.1155549628778,748.9496900296207
hdb,2,2,721,unspecified,1.436,103.8,northland,yishun,408300.0,1986,99-year leasehold,2.0,3.0,0.0,18530.7743216413,1396.830321058991,991.024351580666,1215.2780485525811
condo,5,5,2142,unspecified,1.301,103.9,marine parade,marine parade,5250000.0,2024,freehold,2.0,1.0,0.0,23172.41379310345,228.95975031723128,1873.671603312763,806.0711589621035
executive condo,4,3,1249,unspecified,1.39,103.75,saujana,bukit panjang,1680000.0,2014,99-year leasehold,2.0,1.0,0.0,38400.0,786.5252982065929,572.4014578181741,444.2843770302597
bungalow,7,8,10000,unspecified,1.25,103.9,sentosa,southern islands,16642500.0,2009,99-year leasehold,0.0,0.0,0.0,407.0670191783122,2722.8575924204365,4845.087703148702,5622.952471830473
condo,2,1,635,unfurnished,1.33,103.8,holland road,bukit timah,1892300.0,2021,freehold,0.0,0.0,1.0,3200.2834199338686,778.2900647546518,693.4365954244306,898.7123783342576
condo,2,2,1076,unspecified,1.29,103.8,robertson quay,singapore river,3444000.0,2008,freehold,0.0,0.0,0.0,5941.571259376233,473.59916181775344,547.7872472998612,388.2388528143697
condo,1,1,484,unspecified,1.327,103.8,coronation road,bukit timah,1272600.0,2022,99-year leasehold,0.0,1.0,2.0,4694.407410006315,619.0371920987166,768.5728430646536,820.9490581827473
condo,2,2,700,unspecified,1.317,103.8,moulmein,novena,1925700.0,2022,freehold,1.0,0.0,1.0,6901.669758812616,569.290938701315,611.4072527776592,409.5359951827492
semi-detached house,5,7,4865,unspecified,1.367,103.9,hougang central,hougang,4200000.0,2022,99-year leasehold,0.0,0.0,1.0,10685.985963323523,1363.4942660071342,669.2083540415205,502.57772741848765
condo,3,2,958,unspecified,1.3125,103.8,farrer court,bukit timah,3009300.0,2023,freehold,1.0,1.0,1.0,11059.413027916966,791.0017042641059,1041.6632217345634,893.8486490372085
condo,3,2,1109,unspecified,1.297,103.9,mountbatten,marine parade,2866500.0,2024,freehold,0.0,1.0,0.0,5829.779776856125,661.2827715566362,2114.5059113621837,876.3101410723682
condo,4,3,1389,partial,1.294,103.9,fort canning,museum,3557400.0,2025,freehold,0.0,0.0,0.0,488.8088500128634,986.6971234269581,2254.3120899234677,1050.7940242836564
semi-detached house,7,5,7427,unspecified,1.327,103.94,bedok south,bedok,4200000.0,1999,freehold,2.0,3.0,1.0,15577.352950989223,983.6649685757781,345.76603479116113,661.5396863933036
hdb,1,1,474,unspecified,1.373,103.9,cheng san,ang mo kio,346500.0,1980,99-year leasehold,3.0,1.0,1.0,29371.141571622895,1816.3356746947986,37.67692177543077,376.16373848025773
hdb,3,2,904,unspecified,1.355,103.9,serangoon central,serangoon,514500.0,1992,99-year leasehold,1.0,1.0,3.0,23316.696487428195,591.9611323814361,767.9953929124274,622.7338654248098
condo,1,1,538,unspecified,1.3125,103.8,farrer court,bukit timah,1459500.0,2023,freehold,1.0,1.0,1.0,11059.413027916966,791.0017042641059,1041.6632217345634,893.8486490372085
condo,3,3,1055,unfurnished,1.311,103.8,leedon park,bukit timah,2955600.0,2025,freehold,0.0,0.0,1.0,3159.1856757419673,954.6735967250615,1238.8062858991407,1102.9710100327193
hdb,4,2,1582,unspecified,1.371,103.94,pasir ris drive,pasir ris,1047900.0,1989,99-year leasehold,4.0,3.0,0.0,33186.9740212221,1327.8165302149753,607.5977411346396,1330.8153881083026
condo,2,2,721,unspecified,1.377,103.75,gombak,bukit batok,1135600.0,2025,99-year leasehold,0.0,0.0,1.0,4042.6657981516914,1125.2039592273268,869.1155549628778,748.9496900296207
executive condo,4,3,1313,unspecified,1.401,103.94,waterway east,punggol,1795500.0,2017,99-year leasehold,3.0,1.0,0.0,33964.54472199838,3391.9958534324633,2137.35772616975,2906.399902216368
condo,1,1,624,unspecified,1.306,103.8,boulevard,orchard,2555300.0,2010,freehold,0.0,0.0,0.0,890.1432913590968,1314.1961614342283,1189.8134459071514,1261.4321527647296
condo,5,3,1695,unspecified,1.345,103.94,tampines east,tampines,2814000.0,2023,99-year leasehold,6.0,5.0,1.0,30154.01616133711,136.16732481443125,399.8884961911567,648.2606739741356
condo,2,2,818,unspecified,1.314,103.8,nassim,tanglin,2423400.0,2022,freehold,0.0,0.0,1.0,4541.768045417681,659.0128435142686,854.2925336348969,689.7231168356401
condo,3,3,1141,unfurnished,1.294,103.8,institution hill,river valley,3840900.0,2025,freehold,0.0,0.0,0.0,8023.433520122262,672.336343465033,566.1457103681322,106.94151501830721
condo,3,2,915,unspecified,1.3125,103.8,moulmein,novena,2467500.0,2023,99-year leasehold,1.0,0.0,1.0,6901.669758812616,791.0017042641059,1041.6632217345634,893.8486490372085
condo,4,3,1389,unspecified,1.311,103.9,kampong java,kallang,2955800.0,2026,99-year leasehold,1.0,0.0,0.0,10009.505703422054,415.1306925962342,1343.2635384169912,1270.608515503607
hdb,3,2,1291,partial,1.289,103.8,alexandra hill,bukit merah,892500.0,2001,99-year leasehold,0.0,1.0,0.0,13092.003105590062,475.7297556343688,459.65613537389424,353.75864688153405
condo,2,1,667,unspecified,1.303,103.8,cairnhill,newton,2835000.0,2021,freehold,0.0,0.0,0.0,8593.576965669989,1156.647572162142,907.4695879562522,1038.0924920726725
hdb,3,2,818,unspecified,1.343,103.9,toa payoh west,toa payoh,428400.0,1973,99-year leasehold,1.0,1.0,3.0,13843.632507471319,576.393721563148,330.7099256224931,334.45750267167745
condo,2,2,720,fully,1.369,103.8,shangri-la,ang mo kio,1050000.0,2026,99-year leasehold,1.0,2.0,0.0,23201.04666375927,2358.72746899997,2472.666080990814,1916.4040221346343
hdb,2,2,732,unspecified,1.367,103.9,chong boon,ang mo kio,417900.0,1980,99-year leasehold,1.0,1.0,0.0,24568.88559243464,1363.4942660071342,669.2083540415205,502.57772741848765
condo,4,3,1302,unspecified,1.301,103.9,marine parade,marine parade,3336900.0,2024,freehold,2.0,1.0,0.0,23172.41379310345,228.95975031723128,1873.671603312763,806.0711589621035
condo,4,3,1496,partial,1.3125,103.8,farrer court,bukit timah,4894000.0,2023,freehold,1.0,1.0,1.0,11059.413027916966,791.0017042641059,1041.6632217345634,893.8486490372085
semi-detached house,5,5,4230,unspecified,1.319,103.8,malcolm,novena,7875000.0,1990,freehold,1.0,3.0,0.0,2236.3732848154045,466.8947449928876,504.38360818491947,283.377543409837
condo,3,3,1206,unspecified,1.3,103.9,mountbatten,marine parade,2918000.0,2024,99-year leasehold,0.0,1.0,0.0,5829.779776856125,336.55025164296967,1943.0657016032892,802.4452139856216
semi-detached house,6,6,4865,unfurnished,1.367,103.9,hougang central,hougang,4229400.0,2022,99-year leasehold,0.0,0.0,1.0,10685.985963323523,1363.4942660071342,669.2083540415205,502.57772741848765
executive condo,3,3,1087,unspecified,1.381,103.9,rivervale,sengkang,1393400.0,2014,99-year leasehold,2.0,2.0,0.0,38049.71319311664,2026.9231489961305,730.0389648768854,897.8140179209237
condo,4,4,7244,unspecified,1.276,103.9,central subzone,downtown core,17847900.0,2018,99-year leasehold,0.0,0.0,3.0,898.6010415602982,1516.5154514985004,3464.8623835538856,2752.9723556480803
condo,1,1,560,unspecified,1.303,103.9,tanjong rhu,kallang,1787100.0,2023,99-year leasehold,0.0,1.0,1.0,5417.926460548132,38.532027574390455,1746.9047906375886,855.666205816679
condo,4,4,2056,unfurnished,1.294,103.8,institution hill,river valley,6540400.0,2025,freehold,0.0,0.0,0.0,8023.433520122262,672.336343465033,566.1457103681322,106.94151501830721
condo,4,5,2013,unspecified,1.277,103.9,tanjong pagar,downtown core,8715000.0,2016,99-year leasehold,0.0,0.0,1.0,4604.810996563574,1562.2322069442087,3393.155302765192,2649.2821504868693
condo,2,2,1098,partial,1.31,103.9,farrer park,rochor,1963500.0,2017,freehold,0.0,0.0,2.0,12196.240256762954,454.8343964732735,1416.644292011296,1327.960700171445
condo,2,2,1701,partial,1.318,103.94,frankel,bedok,2100000.0,2014,freehold,3.0,1.0,0.0,8026.34334783924,1389.6612264283315,634.5563227518154,261.8107555837325
condo,2,2,689,unfurnished,1.28,103.8,chinatown,outram,2625000.0,2013,99-year leasehold,0.0,0.0,3.0,17864.441416893733,1106.4976484588465,594.3317116762562,630.9948790437772
hdb,3,2,1249,unspecified,1.387,103.9,rivervale,sengkang,682500.0,1999,99-year leasehold,2.0,2.0,0.0,38049.71319311664,2059.5075692369637,371.28890896986087,580.5238536462458
hdb,3,2,1001,unspecified,1.331,103.75,taman jurong,jurong west,585900.0,2017,99-year leasehold,1.0,2.0,1.0,26894.83258101462,888.6635210704789,1622.3545764519008,1350.3415262655758
condo,3,4,2336,partial,1.239,103.8,sentosa,southern islands,4200000.0,2011,99-year leasehold,0.0,0.0,0.0,407.0670191783122,3074.2221847895307,4150.9812228952815,4323.664200503471
condo,1,1,517,partial,1.3125,103.8,moulmein,novena,1427000.0,2023,99-year leasehold,1.0,0.0,1.0,6901.669758812616,791.0017042641059,1041.6632217345634,893.8486490372085
hdb,4,2,1453,partial,1.278,103.8,kampong tiong bahru,bukit merah,974400.0,1986,99-year leasehold,0.0,0.0,0.0,24664.659184232136,899.6873224411562,462.16283761303526,847.4885644224819
hdb,2,2,603,unspecified,1.326,103.9,balestier,novena,367500.0,1994,99-year leasehold,1.0,0.0,0.0,16832.762379321084,659.0133421680833,748.431455840862,898.2163266032529
condo,2,2,721,unfurnished,1.339,103.75,bukit batok south,bukit batok,1756600.0,2024,freehold,0.0,0.0,0.0,8265.057573073516,1067.256200278732,854.6352458963188,797.7921970034943
condo,1,1,398,unspecified,1.311,103.9,kampong bugis,kallang,682500.0,2015,freehold,0.0,0.0,0.0,1239.5580706009162,415.1306925962342,1343.2635384169912,1270.608515503607
townhouse,3,3,1939,unspecified,1.379,103.94,pasir ris park,pasir ris,2310000.0,1993,999-year leasehold,0.0,0.0,0.0,4559.870743821435,1463.2523856948958,412.1737541241473,1790.3824630623546
condo,2,2,667,unspecified,1.316,103.8,moulmein,novena,2047500.0,2023,freehold,1.0,0.0,1.0,6901.669758812616,580.7274503483127,684.7637625581945,496.79247227389976
condo,1,1,495,unspecified,1.3,103.9,mountbatten,marine parade,1247400.0,2024,99-year leasehold,0.0,1.0,0.0,5829.779776856125,336.55025164296967,1943.0657016032892,802.4452139856216
hdb,3,2,915,unspecified,1.293,103.8,margaret drive,queenstown,848400.0,1995,99-year leasehold,1.0,2.0,0.0,15673.09565556205,599.7721076236212,618.5059044922235,104.33186415943706
condo,2,2,689,unspecified,1.327,103.8,coronation road,bukit timah,1680000.0,2022,99-year leasehold,0.0,1.0,2.0,4694.407410006315,619.0371920987166,768.5728430646536,820.9490581827473
condo,3,2,1270,partial,1.313,103.94,frankel,bedok,1869000.0,1993,freehold,3.0,1.0,0.0,8026.34334783924,1814.3530936349237,1017.6585628624988,680.7191387921588
condo,3,3,1679,partial,1.241,103.8,sentosa,southern islands,3990000.0,2013,99-year leasehold,0.0,0.0,0.0,407.0670191783122,2869.826186040465,3934.925230215169,4114.334837113916
hdb,4,2,1302,unspecified,1.367,103.94,pasir ris central,pasir ris,693000.0,1989,99-year leasehold,1.0,1.0,1.0,21329.80482963943,1462.9027991279956,430.55001979253376,1272.7383781529365
condo,1,1,452,unspecified,1.312,103.9,aljunied,geylang,766500.0,2018,freehold,2.0,2.0,3.0,13503.292250548708,401.7159552009021,1274.9179856097999,1196.1790247439662
bungalow,5,5,9759,unspecified,1.319,103.8,malcolm,novena,16275000.0,1990,freehold,1.0,3.0,0.0,2236.3732848154045,466.8947449928876,504.38360818491947,283.377543409837
condo,3,2,893,unspecified,1.292,103.9,clarke quay,singapore river,2941000.0,2026,99-year leasehold,0.0,0.0,1.0,447.9669193659545,1203.7458278992451,2367.9168256674516,1202.6009693394988
hdb,3,2,1313,unspecified,1.273,103.8,everton park,bukit merah,939800.0,1979,99-year leasehold,1.0,0.0,0.0,12285.669340884064,429.9898676868157,526.5061048948664,1184.3429350658794
condo,2,2,1195,unspecified,1.332,103.94,bedok north,bedok,1467900.0,2014,freehold,4.0,3.0,0.0,25545.463058338795,775.6154060913439,395.94265745387816,290.25082205076166
condo,2,1,614,unfurnished,1.3125,103.8,moulmein,novena,1781800.0,2023,99-year leasehold,1.0,0.0,1.0,6901.669758812616,791.0017042641059,1041.6632217345634,893.8486490372085
condo,5,5,1819,unspecified,1.3125,103.8,moulmein,novena,4300800.0,2023,99-year leasehold,1.0,0.0,1.0,6901.669758812616,791.0017042641059,1041.6632217345634,893.8486490372085
condo,3,2,1173,unspecified,1.303,103.9,tanjong rhu,kallang,2992500.0,2023,99-year leasehold,0.0,1.0,1.0,5417.926460548132,38.532027574390455,1746.9047906375886,855.666205816679
hdb,3,2,1000,unspecified,1.385,103.9,sengkang town centre,sengkang,534400.0,2013,99-year leasehold,2.0,2.0,1.0,42307.42896268402,2025.5504338651704,584.5743261323149,764.9965963611123
executive condo,3,2,1141,unspecified,1.425,103.9,yishun east,yishun,1134000.0,2014,99-year leasehold,2.0,1.0,0.0,34290.3973322783,4060.4856539358934,2946.415768708614,3102.727397382428
condo,2,2,904,partial,1.351,103.9,serangoon central,serangoon,2047500.0,2014,99-year leasehold,1.0,1.0,3.0,23316.696487428195,247.7635434820068,754.3454370687076,382.8892203517336
condo,2,2,808,unspecified,1.294,103.9,fort canning,museum,1988700.0,2025,freehold,0.0,0.0,0.0,488.8088500128634,986.6971234269581,2254.3120899234677,1050.7940242836564
condo,4,3,1195,unspecified,1.313,103.9,aljunied,geylang,2121000.0,2025,freehold,2.0,2.0,3.0,13503.292250548708,458.4858788883652,1156.8417788654385,1065.0774324056463
hdb,4,3,1291,fully,1.399,103.9,anchorvale,sengkang,714000.0,2017,99-year leasehold,3.0,1.0,0.0,32150.73160954099,2433.5276700591917,726.6102006069449,1011.4240470488072
hdb,2,2,732,unspecified,1.338,103.8,toa payoh west,toa payoh,630000.0,2018,99-year leasehold,1.0,1.0,3.0,13843.632507471319,1439.6098089801505,1107.0571648354182,1205.1216356099399
bungalow,4,5,10000,unspecified,1.319,103.8,malcolm,novena,19740000.0,1990,freehold,1.0,3.0,0.0,2236.3732848154045,466.8947449928876,504.38360818491947,283.377543409837
condo,3,3,1044,unfurnished,1.3125,103.8,farrer court,bukit timah,3279200.0,2023,freehold,1.0,1.0,1.0,11059.413027916966,791.0017042641059,1041.6632217345634,893.8486490372085
condo,1,1,474,unfurnished,1.296,103.9,city hall,downtown core,1656900.0,2025,99-year leasehold,0.0,0.0,3.0,112.5809175344779,769.721131791539,2156.6520612807694,925.429242643781
hdb,4,2,1377,unfurnished,1.366,103.94,pasir ris drive,pasir ris,714000.0,1989,99-year leasehold,4.0,3.0,0.0,33186.9740212221,1514.3609863266274,331.8172905742391,1281.0226213989285
condo,2,2,624,partial,1.311,103.8,leedon park,bukit timah,1811700.0,2025,freehold,0.0,0.0,1.0,3159.1856757419673,954.6735967250615,1238.8062858991407,1102.9710100327193
hdb,3,2,1021,unspecified,1.39,103.9,fernvale,sengkang,535500.0,2005,99-year leasehold,2.0,1.0,0.0,24586.051179126945,2150.9345924639656,94.45008432317402,376.24868182573096
condo,1,1,1281,unspecified,1.305,103.8,one north,queenstown,1701000.0,2011,99-year leasehold,0.0,0.0,3.0,359.37110057399553,1288.6492806595245,1093.0178355098199,1235.9205761421404
condo,2,2,850,unspecified,1.292,103.8,alexandra north,bukit merah,1521300.0,1998,99-year leasehold,1.0,1.0,0.0,8920.66734763364,539.4442106632936,684.2230596831197,184.16525503076352
cluster house,4,4,3154,unspecified,1.331,103.8,hillcrest,bukit timah,4855900.0,2016,99-year leasehold,1.0,2.0,0.0,3591.883178456287,840.5577682167585,701.0019852733553,897.6204827690063
condo,2,2,775,unspecified,1.279,103.9,cecil,downtown core,1785000.0,2011,99-year leasehold,0.0,0.0,0.0,1322.4821973550356,1671.173041297123,3255.87395446773,2443.1789364436536
executive condo,2,2,979,partial,1.433,103.8,woodlands south,woodlands,1026900.0,2008,99-year leasehold,2.0,3.0,1.0,26015.228426395937,1556.4435683777194,1186.7387912960974,1393.5583579932465
hdb,2,2,721,unspecified,1.375,103.9,cheng san,ang mo kio,407400.0,1980,99-year leasehold,3.0,1.0,1.0,29371.141571622895,1975.5668111157345,203.16795477260584,541.4195948398404
hdb,3,2,1023,unspecified,1.369,103.9,cheng san,ang mo kio,598500.0,1978,99-year leasehold,3.0,1.0,1.0,29371.141571622895,1498.2558611581346,452.4387826775033,348.1720197800671
hdb,3,2,1121,unspecified,1.335,103.75,anak bukit,bukit timah,840000.0,1988,99-year leasehold,2.0,0.0,1.0,7885.912090289547,880.7467866464365,1256.654869150798,1218.6339746674976
hdb,3,2,990,unspecified,1.377,103.75,peng siang,choa chu kang,577500.0,2017,99-year leasehold,1.0,1.0,0.0,40245.74011823345,1125.2039592273268,869.1155549628778,748.9496900296207
condo,3,3,1034,unspecified,1.353,103.7,yunnan,jurong west,1260000.0,2017,99-year leasehold,5.0,1.0,0.0,30594.207496713952,1989.0361166736373,906.92859593421,1587.9438458883305
executive condo,3,2,990,fully,1.399,103.94,waterway east,punggol,1247400.0,2016,99-year leasehold,3.0,1.0,0.0,33964.54472199838,3211.607924373768,2123.9637271330316,2884.14372681765
