Id,Predicted
1337,2073418.140625
1338,3866006.2280273438
1339,2768068.65234375
1340,549262.7847290039
1341,7826516.993774414
1342,17331156.4453125
1343,2379607.9326171875
1344,11525062.520751953
1345,658925.6066894531
1346,1506614.78515625
1347,4243469.71875
1348,701964.5686035156
1349,2616329.091796875
1350,1384224.4750976562
1351,732405.9907226562
1352,686891.8322753906
1353,1757178.5546875
1354,1314862.5219726562
1355,2948960.675048828
1356,22622372.19873047
1357,680023.40625
1358,1466977.6977539062
1359,2516660.375
1360,964277.4261474609
1361,1643744.953125
1362,1908846.3720703125
1363,1722994.6931152344
1364,528736.5435791016
1365,6002729.7744140625
1366,929339.0502929688
1367,761576.5221557617
1368,2708215.166015625
1369,804596.5151367188
1370,3191274.2021484375
1371,2584663.0041503906
1372,14165895.556640625
1373,2948512.03125
1374,1412814.7142333984
1375,690329.8831176758
1376,1386039.2104492188
1377,1649369.4506835938
1378,1261004.19921875
1379,4801005.050048828
1380,3681924.7192382812
1381,1676663.8598632812
1382,2418134.9487304688
1383,1641288.3115234375
1384,12792999.184570312
1385,700616.9091796875
1386,929339.0502929688
1387,1444563.3594970703
1388,7372555.6328125
1389,2862872.3779296875
1390,1794769.7043457031
1391,1101720.5694580078
1392,991329.1918945312
1393,1147497.8371582031
1394,11860382.8125
1395,768784.2314453125
1396,903771.29296875
1397,1007147.5322265625
1398,982800.8143310547
1399,2204649.7734375
1400,573271.7628173828
1401,1928474.8645019531
1402,6047096.200561523
1403,1662452.6220703125
1404,822103.6920776367
1405,645475.4208984375
1406,3768875.15625
1407,1577225.478515625
1408,1974512.515625
1409,3038349.6254882812
1410,3760561.4868164062
1411,858655.0811767578
1412,845456.43359375
1413,724851.2466430664
1414,2929354.1748046875
1415,2153816.3041992188
1416,5242022.3583984375
1417,2942720.6030273438
1418,1625818.0791015625
1419,1429275.4716796875
1420,1262608.8821411133
1421,2873766.6778564453
1422,2379607.9326171875
1423,1677268.8500976562
1424,5082740.66015625
1425,1612248.2423095703
1426,8742666.527709961
1427,1612885.3837890625
1428,4743313.056152344
1429,2622396.1494140625
1430,959513.7658081055
1431,737695.3216552734
1432,1035186.1049804688
1433,1368002.8371582031
1434,831278.6960449219
1435,1302317.0849609375
1436,1695200.625
1437,1722065.203125
1438,768869.4807739258
1439,2178136.3447265625
1440,1300440.0930175781
1441,862043.9453125
1442,5429822.989501953
1443,12790863.458496094
1444,1745106.0759277344
1445,773757.5244140625
1446,752021.8731689453
1447,2260913.7817382812
1448,1040170.4937744141
1449,530157.364074707
1450,5878911.632080078
1451,4122495.7998046875
1452,1676663.8598632812
1453,1552797.3774414062
1454,8388980.6640625
1455,1200474.4069824219
1456,903771.29296875
1457,1212691.048828125
1458,2045063.775390625
1459,4513782.988525391
1460,1565975.0805664062
1461,798240.529296875
1462,2061980.224609375
1463,40477599.12109375
1464,5009550.732421875
1465,637346.5395507812
1466,1665945.861328125
1467,1018265.41015625
1468,3636418.8129882812
1469,1715922.9711914062
1470,27702780.2734375
1471,3395582.51953125
1472,13356135.263671875
1473,623223.2541503906
1474,3165798.0810546875
1475,2809419.7287597656
1476,1813781.5185546875
1477,1409913.0
1478,1428935.9919433594
1479,11330607.10571289
1480,954649.4776611328
1481,2078369.0625
1482,1132430.2448730469
1483,20753674.709472656
1484,1827596.4970703125
1485,3420832.1716308594
1486,13012613.8671875
1487,17003104.248046875
1488,1663470.6701660156
1489,1405733.9013671875
1490,875277.9645996094
1491,2262777.4599609375
1492,11520368.4375
1493,1262136.09375
1494,476961.0900878906
1495,719937.0703125
1496,1286402.2305908203
1497,24366885.99243164
1498,9628189.44506836
1499,1572766.0598144531
1500,61090442.44628906
1501,2944358.9587402344
1502,3338410.5052490234
1503,2191807.009033203
1504,2637774.140625
1505,476379.67095947266
1506,2448985.4096679688
1507,904039.6948242188
1508,34273381.46972656
1509,1066209.0430297852
1510,1494268.9716796875
1511,805284.9730224609
1512,14995128.295898438
1513,1931309.08203125
1514,1388673.2336425781
1515,737088.7083129883
1516,1858807.7889404297
1517,3363071.7041015625
1518,633403.623046875
1519,4115220.2900390625
1520,19073566.918945312
1521,5833307.12890625
1522,518341.8797607422
1523,7414572.4365234375
1524,4825788.195556641
1525,11394513.427734375
1526,7906711.934326172
1527,1745826.9250488281
1528,2973132.177734375
1529,6266497.265625
1530,1273326.4379882812
1531,7110193.359375
1532,2304771.7291259766
1533,2660405.2729492188
1534,7031839.74609375
1535,926612.9290771484
1536,2383849.481201172
1537,3429665.953125
1538,1174132.5620117188
1539,1887271.11328125
1540,743017.9104003906
1541,6467455.8984375
1542,3359077.7758789062
1543,6510567.891906738
1544,562959.3884277344
1545,751165.7727050781
1546,645943.2021484375
1547,1141079.5297851562
1548,745635.5035400391
1549,12490426.025390625
1550,3372251.0009765625
1551,1909497.3923339844
1552,3218132.280029297
1553,1781248.0224609375
1554,696932.8286132812
1555,3972953.140625
1556,782907.7014160156
1557,32854089.111328125
1558,906758.2078857422
1559,1656575.6286621094
1560,530281.3921508789
1561,1576102.515625
1562,2981779.727661133
1563,2192083.5791015625
1564,1309276.0888671875
1565,691605.9541015625
1566,988788.3349609375
1567,1977920.599609375
1568,959253.3618164062
1569,1460382.79296875
1570,2808274.2919921875
1571,861174.7247314453
1572,1627879.04296875
1573,4242700.4248046875
1574,3314685.111328125
1575,667810.888671875
1576,3692815.5666503906
1577,1742807.3986816406
1578,2752832.3393554688
1579,521857.0808105469
1580,2856861.794921875
1581,1560630.9484863281
1582,2197701.7888183594
1583,908523.9624023438
1584,879562.7728271484
1585,4940075.578491211
1586,1757369.7485351562
1587,6013407.3486328125
1588,4376885.7373046875
1589,1776702.957397461
1590,12218542.239257812
1591,1544556.9210205078
1592,819083.1394042969
1593,1984869.2114257812
1594,6242464.74609375
1595,4904393.340576172
1596,2202748.6450195312
1597,2431235.8654785156
1598,691605.9541015625
1599,753933.8671875
1600,1234343.1795043945
1601,1496675.0551757812
1602,1728996.5782470703
1603,1646805.6634521484
1604,6316536.8408203125
1605,1813331.6557617188
1606,938508.2153320312
1607,753124.0432128906
1608,1371989.0233154297
1609,1656575.6286621094
1610,450501.611328125
1611,4289511.833496094
1612,791709.1459960938
1613,6309200.548828125
1614,11305925.244140625
1615,853939.3014526367
1616,1340524.59765625
1617,1516355.7799072266
1618,1004957.6279907227
1619,604368.0810546875
1620,2823578.458251953
1621,808664.5495605469
1622,2779893.2470703125
1623,3308386.647216797
1624,1032431.9721679688
1625,3229993.2690429688
1626,1672106.987915039
1627,1878212.0607910156
1628,1627879.04296875
1629,15698980.859375
1630,777604.9039306641
1631,2867703.7182617188
1632,859103.1057128906
1633,1301529.4584960938
1634,1723046.171875
1635,714664.2962646484
1636,4414341.72265625
1637,3250604.8721313477
1638,2891083.26171875
1639,1078005.2497558594
1640,1004773.7666015625
1641,9641214.841796875
1642,726586.1384277344
1643,1298645.8020019531
1644,995211.181640625
1645,2148419.1275634766
1646,1262136.09375
1647,771014.5802001953
1648,1221726.1962890625
1649,1125904.0869140625
1650,656739.7939453125
1651,2218481.9506835938
1652,19181666.015625
1653,2436607.203125
1654,1795809.4970703125
1655,593620.4582519531
1656,1343606.5102539062
1657,3381353.725341797
1658,4507680.807373047
1659,4013270.6616210938
1660,1936326.9775390625
1661,1727698.7109375
1662,4725168.078125
1663,1776702.957397461
1664,1726972.1389160156
1665,1125904.0869140625
1666,3063720.3177490234
1667,3058495.201171875
1668,3437765.6171875
1669,8351378.02734375
1670,4136642.705078125
1671,823698.8433837891
1672,519880.6497192383
1673,4814051.971435547
1674,1660847.44921875
1675,3772071.748046875
1676,1500390.2001953125
1677,2036894.6293945312
1678,3868401.7421875
1679,1652273.044921875
1680,25159887.40234375
1681,2618876.1635742188
1682,546849.4934082031
1683,1067333.2800292969
1684,560755.7685546875
1685,733617.4654541016
1686,10692492.48449707
1687,2303670.60546875
1688,523357.72326660156
1689,800116.7639160156
1690,1520467.4267578125
1691,3278302.854736328
1692,4000347.5192871094
1693,6954921.09375
1694,4142749.6215820312
1695,684005.888671875
1696,9156882.810302734
1697,1996023.6479492188
1698,3823735.149658203
1699,1626429.166015625
1700,1467938.0498046875
1701,1772812.142578125
1702,1750088.29296875
1703,3077177.6030273438
1704,557731.5087890625
1705,2269081.3806152344
1706,647756.8075561523
1707,2877767.6000976562
1708,1652613.3459472656
1709,2012268.7399902344
1710,1854337.9724121094
1711,2012268.7399902344
1712,4256792.624755859
1713,2445936.0297851562
1714,2208904.263671875
1715,481310.89025878906
1716,2338103.23828125
1717,7614397.79296875
1718,1004015.2796630859
1719,895959.1782226562
1720,3077177.6030273438
1721,4414341.72265625
1722,2493210.0036621094
1723,799374.2431640625
1724,2079174.8203125
1725,1636979.4063720703
1726,1285932.4365234375
1727,1808984.0532226562
1728,1708097.7492675781
1729,3293398.927734375
1730,733477.2473144531
1731,3332172.7232666016
1732,435912.0202636719
1733,3859856.0668945312
1734,3471706.2790527344
1735,3229993.2690429688
1736,9327989.934082031
1737,1630384.3681640625
1738,1041373.2348632812
1739,9021505.400878906
1740,1483817.1295166016
1741,6507658.187011719
1742,2612246.431640625
1743,1767697.1215820312
1744,2064574.001953125
1745,698448.3171386719
1746,4008678.4677734375
1747,2067106.078125
1748,1433775.6506347656
1749,5337749.825683594
1750,353630.6740722656
1751,2572010.559814453
1752,936931.5625
1753,5427050.726318359
1754,1856273.3879394531
1755,1819916.6870117188
1756,32929305.35888672
1757,770635.3397216797
1758,981322.5949707031
1759,1975043.9001464844
1760,7396988.59375
1761,16090159.096191406
1762,2864728.71484375
1763,695390.7058105469
1764,1634393.4537353516
1765,3707344.3569335938
1766,2826831.1298828125
1767,3470172.3969726562
1768,232944.80053710938
1769,2263262.1069335938
1770,2894476.3671875
1771,1160459.7631835938
1772,1368432.1298828125
1773,2821284.3200683594
1774,23714454.052734375
1775,4478621.795654297
1776,2074656.1201171875
1777,5434481.298339844
1778,3179156.729736328
1779,745855.9914550781
1780,7433333.0078125
1781,1419861.97265625
1782,1345377.6689453125
1783,2944358.9587402344
1784,2165139.9118652344
1785,738897.8512573242
1786,1508264.1943359375
1787,10443917.78503418
1788,8461789.86328125
1789,2188541.443359375
1790,3010303.7431640625
1791,1035177.689453125
1792,1018601.5979003906
1793,2779893.2470703125
1794,1453672.9343261719
1795,4887497.7421875
1796,1058281.7126464844
1797,1549725.1989746094
1798,515606.35986328125
1799,2317851.0263671875
1800,41993073.486328125
1801,840141.3563232422
1802,724725.6207275391
1803,1409983.4936523438
1804,1463880.8081054688
1805,1899143.3928222656
1806,10692492.48449707
1807,10687850.760742188
1808,7251382.65234375
1809,2146742.26171875
1810,1634393.4537353516
1811,1878902.197265625
1812,18266351.66015625
1813,1368432.1298828125
1814,1984869.2114257812
1815,1754735.9375
1816,1535158.1518554688
1817,3075256.359008789
1818,328222.8245239258
1819,2074417.780883789
1820,881302.1246948242
1821,2923204.013671875
1822,1176854.6173095703
1823,2483374.931640625
1824,1712338.7746582031
1825,531841.0302734375
1826,5940840.3076171875
1827,1630176.15234375
1828,614102.0031738281
1829,993375.6640625
1830,4748357.289733887
1831,582755.7139892578
1832,1508264.1943359375
1833,8768250.70703125
1834,2299005.7736816406
1835,2513064.7802734375
1836,1537753.2232666016
1837,679020.3936767578
1838,942123.2666015625
1839,1970737.3828125
1840,2855776.4296875
1841,1751749.7958984375
1842,1004957.6279907227
1843,1516355.7799072266
1844,2039576.6821289062
1845,8088619.453125
1846,4893129.65625
1847,999639.0071411133
1848,1324999.130493164
1849,833186.1590576172
1850,1167048.1318359375
1851,1866098.9068603516
1852,487559.7722167969
1853,2455762.20703125
1854,15094535.119628906
1855,691949.6591186523
1856,1124977.7404785156
1857,3868401.7421875
1858,1104282.0263671875
1859,1675601.4050292969
1860,1314702.7661132812
1861,2039835.7177734375
1862,695555.3588867188
1863,1066652.6000976562
1864,1311907.3486328125
1865,863526.4453125
1866,1439674.0112304688
1867,702383.8725585938
1868,1069781.0728759766
1869,800813.8243408203
1870,933941.6555175781
1871,1979798.4865722656
1872,517250.52868652344
1873,2064574.001953125
1874,547619.8749389648
1875,1750285.8291015625
1876,2945950.5810546875
1877,754416.8074951172
1878,479048.5469970703
1879,3926763.7260742188
1880,3927890.4272460938
1881,947350.3112792969
1882,86457498.359375
1883,1594223.33203125
1884,2504805.556640625
1885,1838863.1428222656
1886,3552455.4829101562
1887,2029426.1553955078
1888,831408.0075683594
1889,683546.3325195312
1890,541060.3992919922
1891,2575650.796875
1892,2550928.02734375
1893,626497.7958374023
1894,3867669.658203125
1895,460827.0947265625
1896,890365.4063720703
1897,2918150.1240234375
1898,1462267.2568359375
1899,2601178.505859375
1900,2910394.310546875
1901,8743052.09753418
1902,1480875.9147949219
1903,482227.7185058594
1904,1678504.365234375
1905,1581085.8984375
1906,657113.9159545898
1907,1275889.4428710938
1908,2970548.127685547
1909,4185673.5439453125
1910,1697751.359375
1911,598714.8837890625
1912,1623653.3818359375
1913,1447427.9833984375
1914,7059155.212402344
1915,1914719.775390625
1916,6827887.08984375
1917,1107020.6127929688
1918,4495599.6240234375
1919,497890.3869628906
1920,1395188.759765625
1921,1730918.212524414
1922,3842883.5625
1923,2678350.7502441406
1924,5134317.482421875
1925,3401202.3388671875
1926,5135058.0966796875
1927,2024959.3505859375
1928,14782774.923095703
1929,983619.0185546875
1930,2500129.0224609375
1931,62685.679626464844
1932,2916912.359375
1933,7079318.903808594
1934,982952.158203125
1935,1027958.6209716797
1936,1484245.3325195312
1937,6900497.3974609375
1938,3083430.7673339844
1939,1620966.9299316406
1940,2784258.3771972656
1941,3518951.8637695312
1942,4152993.24609375
1943,428298.15313720703
1944,5688431.823730469
1945,2877827.6540527344
1946,2308777.4482421875
1947,3239609.3994140625
1948,807011.6390991211
1949,1562935.7922363281
1950,5806495.575561523
1951,3237996.3447265625
1952,3395487.197265625
1953,632855.0000610352
1954,1133796.646484375
1955,3630370.503173828
1956,1572122.689453125
1957,998886.3524780273
1958,3110604.2407226562
1959,4699123.126953125
1960,2784258.3771972656
1961,1727075.59375
1962,913899.2614746094
1963,1765535.4223632812
1964,945768.9978027344
1965,1848981.8188476562
1966,6834637.337890625
1967,673024.6472167969
1968,2789375.3413085938
1969,768403.7900390625
1970,3544490.6323242188
1971,3570696.7309570312
1972,2903110.673828125
1973,988246.4494628906
1974,1183787.1760253906
1975,4239028.3466796875
1976,4753020.148925781
1977,5609760.299682617
1978,10452656.563720703
1979,1632399.6052246094
1980,2511485.8612060547
1981,13165711.108398438
1982,2409838.9643554688
1983,5181698.889404297
1984,911578.6682128906
1985,5116862.766357422
1986,1583057.910522461
1987,1638434.015625
1988,1951098.2841796875
1989,1462541.6469726562
1990,859926.0804443359
1991,562073.2138671875
1992,524487.9470825195
1993,1821359.071899414
1994,2049876.3134765625
1995,2100584.08203125
1996,427759.7473144531
1997,3720426.7578125
1998,782247.6618652344
1999,1020221.650390625
2000,1649066.9396972656
2001,3030479.208984375
2002,4118987.694213867
2003,1882558.9389648438
2004,930138.0443115234
2005,1088290.9851074219
2006,1967075.1684570312
2007,2242802.2401123047
2008,7322684.971191406
2009,2204329.5483398438
2010,738862.466796875
2011,1129885.205078125
2012,2273677.781616211
2013,3974999.453125
2014,2704206.276611328
2015,7910131.634521484
2016,965820.629699707
2017,795505.9141845703
2018,5810492.1875
2019,1644289.4877929688
2020,3188981.6704101562
2021,1669493.8542480469
2022,2417143.1896972656
2023,2303562.734375
2024,653298.7924804688
2025,9330882.934570312
2026,2434992.08203125
2027,643843.5928955078
2028,1424882.40234375
2029,1275889.4428710938
2030,2287489.5
2031,2957525.384765625
2032,807566.3360595703
2033,1693126.3264160156
2034,668334.7022094727
2035,424267.32025146484
2036,780170.50390625
2037,3395487.197265625
2038,1319882.9721679688
2039,1152451.5600585938
2040,7035383.712158203
2041,1488050.5798339844
2042,1967075.1684570312
2043,3208028.828125
2044,3004899.5771484375
2045,547041.1108398438
2046,3664164.1459960938
2047,966285.3991699219
2048,1305054.21484375
2049,19625298.354003906
2050,7580153.44140625
2051,4387051.34765625
2052,5469531.091552734
2053,1515203.0969238281
2054,10348031.362060547
2055,3512460.9138183594
2056,8939547.155273438
2057,1559092.7939453125
2058,2525282.8125
2059,1185333.9921875
2060,1737608.0407714844
2061,1047231.8853759766
2062,3111881.044921875
2063,1406110.3471679688
2064,2228759.6171875
2065,4583016.11328125
2066,755818.5238037109
2067,3208741.315185547
2068,697254.4555664062
2069,1590553.37109375
2070,1443476.0266113281
2071,972971.3762207031
2072,2898589.6701660156
2073,21403542.254882812
2074,8364399.475097656
2075,13976753.22265625
2076,4986065.0625
2077,740461.9177246094
2078,2204329.5483398438
2079,2002458.1962890625
2080,6494782.427978516
2081,4116439.8193359375
2082,1574886.2277832031
2083,2848550.0595703125
2084,4185673.5439453125
2085,1351015.83203125
2086,1079869.8303222656
2087,866660.3596801758
2088,28374703.6640625
2089,862874.6362304688
2090,2461940.618408203
2091,6827887.08984375
2092,8231221.143066406
2093,4584534.1796875
2094,819722.162109375
2095,1547824.4099121094
2096,1396463.1530761719
2097,20945694.4921875
2098,2093733.1209716797
2099,950665.4702758789
2100,3642928.373046875
2101,2405818.0512695312
2102,4786513.564453125
2103,14406769.04296875
2104,3512361.26171875
2105,787802.1826171875
2106,720225.5843505859
2107,793796.455078125
2108,1290364.9038085938
2109,6110544.837890625
2110,3427915.6918945312
2111,1763848.2602539062
2112,1962400.2131347656
2113,1780162.0971679688
2114,4712260.25390625
2115,479441.5435180664
2116,2282937.86328125
2117,2374899.7924804688
2118,1662875.3935546875
2119,1850503.3927001953
2120,1766257.7563476562
2121,1293218.9677734375
2122,419402.01171875
2123,1762661.2719726562
2124,39373415.24609375
2125,2275341.3120117188
2126,692480.654296875
2127,1848967.4091796875
2128,1184368.056640625
2129,613544.3278808594
2130,971609.2734375
2131,541080.0644836426
2132,598750.5571899414
2133,4378059.6923828125
2134,3725503.984375
2135,843140.850402832
2136,2150429.052734375
2137,888141.4992675781
2138,589620.1590576172
2139,2289938.080078125
2140,8948676.759521484
2141,837318.7855224609
2142,3347049.5375976562
2143,657645.6408691406
2144,551074.736328125
2145,2308055.9892578125
2146,18518599.548339844
2147,935158.75
2148,12471054.565429688
2149,1378022.8864746094
2150,2656302.7895507812
2151,1907092.3508300781
2152,2880520.892578125
2153,4429917.443847656
2154,2011166.0205078125
2155,1691995.8740234375
2156,512870.98809814453
2157,21010378.22265625
2158,2772753.4448242188
2159,1524428.662109375
2160,1185760.6309814453
2161,1158634.833984375
2162,680586.4711303711
2163,993255.4319458008
2164,1276961.4768066406
2165,17702073.096679688
2166,10781041.11328125
2167,779951.255859375
2168,595564.9420166016
2169,6905106.93359375
2170,845297.9189453125
2171,955852.2062988281
2172,8248704.4677734375
2173,10070660.060546875
2174,3147863.282470703
2175,13354049.755859375
2176,1581777.4328613281
2177,2631178.6875
2178,2052390.5528564453
2179,1182026.8194580078
2180,619036.8922119141
2181,2268501.3500976562
2182,1991143.6673583984
2183,22379270.6015625
2184,737638.7893066406
2185,5814099.131164551
2186,14933469.287109375
2187,648492.7545776367
2188,5814099.131164551
2189,8189509.6845703125
2190,3883658.2426757812
2191,4052258.765625
2192,4554112.425231934
2193,814559.8046264648
2194,1171511.271484375
2195,815300.3764648438
2196,3364971.8693847656
2197,433966.666015625
2198,642152.849609375
2199,2713145.9458007812
2200,841738.1763305664
2201,1184904.3479003906
2202,452711.82501220703
2203,17851006.065673828
2204,6490372.935058594
2205,2539543.453857422
2206,1046583.5236816406
2207,1879777.8918457031
2208,616623.046875
2209,4082332.51953125
2210,1676408.27734375
2211,1812325.400390625
2212,5965716.968994141
2213,2321985.5595703125
2214,689746.7431640625
2215,1885515.4051513672
2216,1806413.4975585938
2217,1301698.6203613281
2218,4908326.401123047
2219,462907.2570800781
2220,646093.6293334961
2221,1585148.1440429688
2222,792825.8989868164
2223,1316251.1130371094
2224,2552913.263671875
2225,3088758.8696289062
2226,3119186.0290527344
2227,878423.3623046875
2228,3228426.9079589844
2229,1859668.4970703125
2230,1770104.423828125
2231,1937783.4555664062
2232,613140.4209594727
2233,1387483.9123535156
2234,2804020.7421875
2235,2745576.2509765625
2236,1484058.7153320312
2237,633180.2490234375
2238,828568.0219726562
2239,3177326.154296875
2240,1283291.5942382812
2241,1780804.2744140625
2242,448631.6004638672
2243,648137.9078979492
2244,881524.4307250977
2245,1182384.71875
2246,2039759.3798828125
2247,852685.0917358398
2248,649248.9831542969
2249,1194274.2839355469
2250,1653615.3540039062
2251,511523.6328125
2252,2049287.255859375
2253,4438263.2578125
2254,1629080.3876953125
2255,686144.6850585938
2256,1644255.3365478516
2257,2407340.35546875
2258,17979121.015625
2259,419862.53869628906
2260,2817761.2060546875
2261,3456973.740234375
2262,663888.4887695312
2263,2028126.2670898438
2264,706426.3771972656
2265,21141964.173828125
2266,1185760.6309814453
2267,844112.5700683594
2268,8210823.865234375
2269,1196929.8999023438
2270,4854798.465576172
2271,2313146.4990234375
2272,3431343.292236328
2273,4330463.3056640625
2274,699804.1513061523
2275,4101450.905029297
2276,1163070.5838623047
2277,1079148.9001464844
2278,407670.2507324219
2279,8606546.5078125
2280,448513.26739501953
2281,4936163.937011719
2282,3832040.14453125
2283,9098134.429199219
2284,9082559.193359375
2285,669525.1069335938
2286,1238763.7138671875
2287,829849.53125
2288,1008421.7799072266
2289,1275441.8225097656
2290,613140.4209594727
2291,14055791.492675781
2292,2521617.7998046875
2293,1827024.1940917969
2294,2013516.0681152344
2295,641836.2327270508
2296,692344.072265625
2297,3578431.349609375
2298,40791065.869140625
2299,2614139.5590820312
2300,9956896.130371094
2301,535923.9018554688
2302,3119186.0290527344
2303,944087.2105102539
2304,556660.8030395508
2305,848932.0234375
2306,1031741.1993408203
2307,4797573.9814453125
2308,5665033.738037109
2309,734657.171081543
2310,841737.5427246094
2311,2819965.7475585938
2312,2417486.6528320312
2313,2705836.0927734375
2314,1870622.42578125
2315,1058115.2924804688
2316,1401088.78125
2317,3036209.9140625
2318,809299.7406005859
2319,6300537.109375
2320,3966149.9575195312
2321,657117.759765625
2322,1282546.9921875
2323,6596165.52734375
2324,5935450.605957031
2325,1927076.3408203125
2326,824487.6801757812
2327,824000.862121582
2328,3158651.33203125
2329,434175.6301879883
2330,2645905.541015625
2331,22259478.759765625
2332,857579.7495117188
2333,4400190.296569824
2334,1050445.2344970703
2335,1781750.1953125
2336,4550255.020629883
2337,817054.3997192383
2338,1859668.4970703125
2339,717063.115234375
2340,10325488.731079102
2341,932783.3345947266
2342,5283775.694580078
2343,1781750.1953125
2344,1290364.9038085938
2345,1905549.861328125
2346,2678408.552001953
2347,1844122.65625
2348,910451.2934570312
2349,3826831.2231445312
2350,739272.1640014648
2351,8007323.185791016
2352,725111.1770629883
2353,506101.9970703125
2354,768623.2020263672
2355,33263549.21875
2356,5798566.291259766
2357,903484.052734375
2358,1033752.69921875
2359,585331.3374023438
2360,946729.4233398438
2361,7092475.699462891
2362,1688295.068359375
2363,1675955.1567382812
2364,704552.4822387695
2365,1816088.3972167969
2366,1371165.9338378906
2367,1519062.4025878906
2368,2401193.203125
2369,7201748.1689453125
2370,4500578.148925781
2371,1188838.4545898438
2372,696369.33984375
2373,711665.1241455078
2374,622559.7839355469
2375,3474528.651123047
2376,3764998.6618652344
2377,1420566.5126953125
2378,700643.6938476562
2379,1217663.2489013672
2380,1090307.2380371094
2381,4356235.260620117
2382,507331.2216796875
2383,620036.5541992188
2384,18667992.822265625
2385,1482503.7895507812
2386,6883707.85546875
2387,9392937.561035156
2388,585331.3374023438
2389,11760415.436401367
2390,813473.6198730469
2391,2452029.598388672
2392,807288.40234375
2393,1363551.1411132812
2394,487245.6930541992
2395,9218675.03125
2396,780074.4000854492
2397,1412755.8010253906
2398,2661623.826171875
2399,791616.7724609375
2400,418560.6142578125
2401,1966389.2993164062
2402,1809231.6654052734
2403,967255.6536865234
2404,733067.7124633789
2405,8007571.7578125
2406,4588244.052734375
2407,12164473.42211914
2408,5681714.612792969
2409,595734.4940185547
2410,1491274.9921875
2411,13734193.813476562
2412,3140341.061279297
2413,6540387.79296875
2414,1219011.2263183594
2415,2374256.254272461
2416,898056.89453125
2417,773872.74609375
2418,680019.5947265625
2419,1750060.4296875
2420,651591.7870483398
2421,1127377.5427246094
2422,628395.6242675781
2423,1887544.0986328125
2424,847436.8612670898
2425,11820879.108398438
2426,3574218.26171875
2427,1616863.4821777344
2428,2973982.880859375
2429,2916197.438232422
2430,6806556.15234375
2431,853496.8638916016
2432,5234328.845214844
2433,2772249.1391601562
2434,1434538.916015625
2435,531231.4984130859
2436,2302882.896484375
2437,2467101.784423828
2438,1607152.2109375
2439,31834471.34765625
2440,3385532.4682617188
2441,1306829.6474609375
2442,1243849.0106201172
2443,723282.7377319336
2444,1072968.4876708984
2445,380981.08154296875
2446,2162163.614501953
2447,3456855.194091797
2448,2603160.5297851562
2449,3177137.4045410156
2450,3704383.7666015625
2451,1982019.0936279297
2452,2276782.5146484375
2453,1115787.2719726562
2454,17993246.09375
2455,2540035.9790039062
2456,3427915.6918945312
2457,1290364.9038085938
2458,1416279.2993164062
2459,1918035.9903564453
2460,649574.4626464844
2461,448513.26739501953
2462,998715.9423828125
2463,5337959.9609375
2464,1518002.2265625
2465,1676408.27734375
2466,455476.18798828125
2467,5681714.612792969
2468,2429445.654296875
2469,1977747.8540039062
2470,6750539.16796875
2471,5667864.839355469
2472,7708755.828125
2473,2595280.213623047
2474,2417486.6528320312
2475,1570140.4965820312
2476,2361037.975830078
2477,886037.0635986328
2478,1899446.3359375
2479,884161.5958862305
2480,403927.35412597656
2481,983501.3585205078
2482,4414523.974609375
2483,7163251.112060547
2484,1988802.5659179688
2485,3057702.0080566406
2486,1406923.3781738281
2487,14067916.589355469
2488,678795.2722167969
2489,454357.9345703125
2490,2287102.794921875
2491,4892473.16015625
2492,1631115.8239746094
2493,7930201.301879883
2494,7740550.1953125
2495,16378657.451171875
2496,2716971.2133789062
2497,691648.9167480469
2498,1183757.9282226562
2499,1380867.7900390625
2500,1710626.3106689453
2501,1264987.4689941406
2502,2113722.5390625
2503,1955415.1727294922
2504,997443.0728759766
2505,8354061.9140625
2506,1463960.7033691406
2507,2125761.5375976562
2508,1262476.423828125
2509,2077618.1323242188
2510,510682.892578125
2511,3133188.4638671875
2512,1859668.4970703125
2513,573535.6873168945
2514,1040684.2041015625
2515,3377436.817626953
2516,1004767.6640625
2517,7454845.693603516
2518,916252.3120727539
2519,1046742.1324462891
2520,2150429.052734375
2521,466840.59100341797
2522,132751266.43554688
2523,457131.89025878906
2524,1636773.9763183594
2525,3854689.255859375
2526,1596353.28125
2527,20855317.939453125
2528,4414835.15625
2529,10089235.378417969
2530,2503855.456298828
2531,1413805.8944091797
2532,606402.6141357422
2533,16623016.138671875
2534,746472.4551391602
2535,1827232.265625
2536,9234661.969970703
2537,919497.6806640625
2538,1761383.978515625
2539,619437.998046875
2540,65419.92858886719
2541,647705.7188110352
2542,897672.7949829102
2543,700855.2141113281
2544,405607.1319580078
2545,677362.7783203125
2546,1881772.2844238281
2547,732601.5393066406
2548,794916.166015625
2549,1246427.298828125
2550,9481689.9453125
2551,7020763.3828125
2552,1237309.913635254
2553,1087644.9133300781
2554,3177326.154296875
2555,801233.5676269531
2556,18594684.375
2557,2282937.86328125
2558,863621.697265625
2559,926492.0948486328
2560,14906036.321289062
2561,1881304.6606445312
2562,3769547.509765625
2563,543972.3344116211
2564,6561222.287109375
2565,1522100.6689453125
2566,20208193.359375
2567,895504.7873535156
2568,1789056.7338867188
2569,1471572.1845703125
2570,1522100.6689453125
2571,1253790.069946289
2572,1332135.6647949219
2573,1208616.8093261719
2574,606923.1134033203
2575,3750067.154296875
2576,598199.3124389648
2577,586127.2521972656
