,Predicted
2571,1260428.2877197266
2572,1323584.068359375
2573,1524213.4636230469
2574,590337.8942871094
2575,4192814.0537109375
2576,558094.7028808594
2577,596303.4539794922
2578,624914.0044555664
2579,759614.3365478516
2580,9009599.475097656
2581,5365786.6787109375
2582,435165.1463623047
2583,1141718.3610839844
2584,6162579.357910156
2585,821955.46875
2586,1240614.6505126953
2587,4960179.165771484
2588,2046434.2260742188
2589,5183987.519042969
2590,12147434.9609375
2591,437203.8120727539
2592,9631113.891601562
2593,898912.8210449219
2594,1149064.2109375
2595,3274358.071533203
2596,571092.6187133789
2597,5948509.9501953125
2598,10849565.669921875
2599,1439617.7087402344
2600,9917010.325195312
2601,3427251.26953125
2602,496066.96673583984
2603,2655806.01171875
2604,668753.5451660156
2605,11698471.6796875
2606,661561.9973144531
2607,7749313.515869141
2608,5397888.634277344
2609,5964315.8203125
2610,1379209.4970703125
2611,336273.15643310547
2612,3668446.3161621094
2613,14769192.333984375
2614,2283368.9145507812
2615,2720678.15625
2616,1463863.1652832031
2617,518316.54235839844
2618,994270.3557739258
2619,2222544.48828125
2620,639849.3828125
2621,1670420.5444335938
2622,11290240.79296875
2623,979292.8572998047
2624,1805244.1470947266
2625,831153.4291381836
2626,926207.8753662109
2627,1077826.6049804688
2628,10309985.413085938
2629,769738.01953125
2630,2370940.5834960938
2631,1601401.2119140625
2632,584943.5424804688
2633,1839898.5595703125
2634,1581198.287109375
2635,5823604.814941406
2636,1443210.2880859375
2637,2087056.1889648438
2638,1261742.9161376953
2639,1066810.216796875
2640,1916765.3283691406
2641,980404.3828125
2642,647133.61328125
2643,2572735.9880371094
2644,7951478.63671875
2645,944213.2067871094
2646,3847623.208251953
2647,586090.7216796875
2648,907868.2650146484
2649,2047211.4895019531
2650,5983607.30078125
2651,1675452.64453125
2652,2814840.94921875
2653,4025102.525390625
2654,11342163.948730469
2655,2402797.6037597656
2656,805339.1141967773
2657,17630760.596923828
2658,19447508.056640625
2659,447975.2114868164
2660,2032764.8400878906
2661,731552.2338867188
2662,2884993.417236328
2663,815055.46875
2664,683819.07421875
2665,532401.3720703125
2666,2079515.2705078125
2667,1329926.0229492188
2668,669779.203125
2669,443242.53912353516
2670,10241061.923828125
2671,1674590.6228027344
2672,550537.0266113281
2673,1666856.0969238281
2674,3117529.7119140625
2675,1209098.8608398438
2676,641380.8524169922
2677,1104363.49609375
2678,713483.791015625
2679,1650376.3880615234
2680,1273687.2216796875
2681,2479652.703125
2682,496670.82385253906
2683,8318339.761962891
2684,2904714.4494628906
2685,585029.8800048828
2686,4480968.0712890625
2687,2972184.556640625
2688,399455.1452636719
2689,735730.9152832031
2690,2651205.5708007812
2691,2951091.7895507812
2692,1380258.1767578125
2693,1201861.716796875
2694,763973.2041015625
2695,8176248.493041992
2696,875630.2734375
2697,1658882.0895996094
2698,634604.7474975586
2699,693014.3658447266
2700,2896534.294921875
2701,2183390.6030273438
2702,1387087.6472167969
2703,7629419.963378906
2704,759614.3365478516
2705,897193.0393066406
2706,1839856.7878417969
2707,3054104.9033203125
2708,7493343.017578125
2709,372482.7084350586
2710,1816186.93359375
2711,11245180.299072266
2712,2587116.896484375
2713,562883.5235595703
2714,1202445.8448486328
2715,3266854.3666992188
2716,1162584.4207763672
2717,1277787.5546875
2718,7372093.75
2719,855965.8875732422
2720,617046.3265380859
2721,730151.07421875
2722,966362.84765625
2723,941323.2482910156
2724,348566.67333984375
2725,2137305.966796875
2726,2741834.70703125
2727,513045.8741455078
2728,1102425.3424072266
2729,842151.7875976562
2730,5114293.014038086
2731,1445832.7998046875
2732,4955578.348388672
2733,1814042.2836914062
2734,1329082.6455078125
2735,2701879.1115722656
2736,5443394.921875
2737,664326.2387695312
2738,879081.1943359375
2739,6899233.091308594
2740,1590991.8232421875
2741,1498661.1650390625
2742,656709.0270996094
2743,2888616.3515625
2744,2052493.02734375
2745,1099536.9150390625
2746,5147283.801269531
2747,14159578.735351562
2748,965183.6967773438
2749,739909.6173095703
2750,1446306.8203125
2751,350075.8096923828
2752,3633050.390625
2753,966263.705078125
2754,4842392.185058594
2755,1051862.9459228516
2756,2283368.9145507812
2757,8523498.56616211
2758,1959296.40625
2759,636669.3167114258
2760,13138219.057373047
2761,3853843.44921875
2762,1049209.7684326172
2763,2162032.182861328
2764,7272601.9287109375
2765,2311428.7509765625
2766,616790.1818847656
2767,1193152.9892578125
2768,3402772.52734375
2769,12685819.43359375
2770,10939838.551635742
2771,638773.5717773438
2772,3234564.8061523438
2773,4776093.169677734
2774,3528977.7080078125
2775,682365.779296875
2776,680735.1928710938
2777,1316958.998046875
2778,6311952.973144531
2779,881596.7951660156
2780,531052.6873168945
2781,2272526.8212890625
2782,561809.5391235352
2783,725270.1086425781
2784,2192484.7978515625
2785,10194129.778320312
2786,545246.2940063477
2787,661216.3661499023
2788,6617811.236572266
2789,1242155.0987548828
2790,3748062.349609375
2791,452767.8416748047
2792,3109566.0234375
2793,2599364.548828125
2794,1699052.783203125
2795,1359239.2001953125
2796,1764307.7928466797
2797,4268124.124755859
2798,704563.2104492188
2799,4776271.0372924805
2800,1691550.8942871094
2801,8391627.685546875
2802,13618653.715820312
2803,3031160.9775390625
2804,1243398.9735107422
2805,7312611.736328125
2806,7337020.340332031
2807,3300398.163330078
2808,966515.5961914062
2809,3528977.7080078125
2810,755616.9068603516
2811,445550.40802001953
2812,2575530.3974609375
2813,826254.4158325195
2814,868083.1872558594
2815,1826479.5849609375
2816,5579049.6474609375
2817,688714.3324584961
2818,1207710.5625
2819,1616373.0390625
2820,2009494.291015625
2821,3102988.5196533203
2822,1205665.9423828125
2823,809755.6135253906
2824,623432.3798828125
2825,3054104.9033203125
2826,485272.3610839844
2827,6323561.230957031
2828,2279395.1440429688
2829,1474206.9106445312
2830,1446615.1196289062
2831,462487.35107421875
2832,986583.6815795898
2833,511194.814453125
2834,621375.5302734375
2835,761855.2652587891
2836,817801.664855957
2837,2619542.77734375
2838,6517032.385253906
2839,690386.4420776367
2840,2311428.7509765625
2841,1804026.3061523438
2842,451531.0469970703
2843,2156508.387817383
2844,1189623.76953125
2845,2856334.2158203125
2846,843882.3010253906
2847,3944312.6455078125
2848,2067689.583984375
2849,1185166.1865234375
2850,1577766.6328125
2851,2320918.7739257812
2852,1838013.14453125
2853,1629320.3243408203
2854,669779.203125
2855,1903342.4448242188
2856,759614.3365478516
2857,1078723.87109375
2858,1816186.93359375
2859,15084113.0859375
2860,761720.2421875
2861,5167273.6474609375
2862,666744.4752807617
2863,658826.5032958984
2864,1401702.3447265625
2865,2463823.5576171875
2866,3836090.798828125
2867,2970457.2583007812
2868,2575417.482421875
2869,920850.2270507812
2870,2833783.9028320312
2871,1216095.9008789062
2872,3039839.091796875
2873,8675066.879882812
2874,1335775.3154296875
2875,1666856.0969238281
2876,726905.15625
2877,1809763.1533203125
2878,1551958.0554199219
2879,566008.0202636719
2880,1419190.9738769531
2881,1594682.3979492188
2882,7629419.963378906
2883,1932412.0361328125
2884,1682889.4533691406
2885,699011.5682983398
2886,1139765.480102539
2887,1624246.9396972656
2888,1700201.0283203125
2889,1393470.9038085938
2890,3023893.5439453125
2891,3107334.5336914062
2892,1824553.9621582031
2893,403729.1955566406
2894,7749313.515869141
2895,1583446.0827636719
2896,2575417.482421875
2897,2074710.0036621094
2898,1701943.7541503906
2899,863940.0590820312
2900,517612.798828125
2901,8534768.910644531
2902,2344779.814453125
2903,3039233.5009765625
2904,758909.1640625
2905,757889.5028686523
2906,4408808.59375
2907,1409921.7314453125
2908,3107813.591796875
2909,5512295.2880859375
2910,7868225.1025390625
2911,2722584.8217773438
2912,2569306.845703125
2913,1494259.7041015625
2914,2500188.6372070312
2915,16319647.93359375
2916,3132413.022705078
2917,610726.0827636719
2918,2058579.7618408203
2919,1957294.9624023438
2920,4615096.480712891
2921,781084.438659668
2922,2092826.5407714844
2923,6834763.41015625
2924,1323584.068359375
2925,2008176.5844726562
2926,10918602.505371094
2927,4485584.33984375
2928,3528977.7080078125
2929,1554127.9409179688
2930,5397888.634277344
2931,1405540.908203125
2932,5430047.46484375
2933,2264575.681640625
2934,845952.2204589844
2935,1338217.0441894531
2936,7551809.6923828125
2937,2820174.9345703125
2938,471317.42248535156
2939,2074409.7692871094
2940,2292115.6376953125
2941,1699052.783203125
2942,1078723.87109375
2943,1642394.1708984375
2944,1573315.970703125
2945,1898788.8427734375
2946,561389.94140625
2947,578721.5530395508
2948,561389.94140625
2949,1194647.2119140625
2950,15915714.607910156
2951,995653.2449951172
2952,832121.9879150391
2953,2599364.548828125
2954,578255.1086425781
2955,17080017.963867188
2956,699611.0727539062
2957,1335775.3154296875
2958,6663392.4375
2959,7206996.313110352
2960,1020371.9326171875
2961,744484.0046386719
2962,5190949.69921875
2963,5070392.977294922
2964,1815597.1943359375
2965,845111.1709594727
2966,444599.9653930664
2967,4171446.3984375
2968,6352518.127441406
2969,10437286.564453125
2970,3446852.1826171875
2971,653137.1520996094
2972,643581.2895812988
2973,1333742.171875
2974,6506050.37109375
2975,1395505.0126953125
2976,1475453.3122558594
2977,1348740.884765625
2978,2552988.916015625
2979,3617063.59765625
2980,1649063.4759521484
2981,565989.020690918
2982,552302.4233398438
2983,594221.8630981445
2984,7088725.7177734375
2985,3679004.510498047
2986,966678.0322265625
2987,5342452.428955078
2988,757746.1016235352
2989,1070100.048828125
2990,861236.1978149414
2991,1383208.4598388672
2992,570467.548828125
2993,1020863.1044921875
2994,851257.8734130859
2995,559807.6157226562
2996,646030.5482177734
2997,3184992.581298828
2998,1629320.3243408203
2999,878741.2453613281
3000,452248.51171875
3001,1071608.6212158203
3002,1678123.9924316406
3003,3098164.037109375
3004,4762970.556640625
3005,576840.8540039062
3006,685402.61328125
3007,1862904.8950195312
3008,522605.52282714844
3009,2072097.2779541016
3010,1255633.5577392578
3011,9327104.564208984
3012,772950.4272460938
3013,16069784.899902344
3014,1877899.2551269531
3015,8780521.264648438
3016,2801996.489501953
3017,6123632.503417969
3018,647240.5629882812
3019,1676614.7900390625
3020,2166175.9931640625
3021,8865174.651855469
3022,2924612.6981811523
3023,3741761.337890625
3024,799275.30078125
3025,2195115.8862304688
3026,3858076.11328125
3027,823745.758972168
3028,8026568.579833984
3029,1303624.9929199219
3030,1491616.6700439453
3031,850866.7075195312
3032,1467843.1848144531
3033,1371065.4865722656
3034,1497583.2436523438
3035,8334419.409667969
3036,378384.8565673828
3037,2021122.8575439453
3038,2452679.1376953125
3039,784170.2845458984
3040,3054049.5043945312
3041,1283120.3347167969
3042,476359.9334716797
3043,623432.3798828125
3044,474539.36950683594
3045,641380.8524169922
3046,610692.1997070312
3047,10607568.688964844
3048,5946489.03515625
3049,3682913.53125
3050,488714.185546875
3051,1234424.6318359375
3052,1113043.6096191406
3053,3048980.4908447266
3054,581189.5861816406
3055,6373139.0625
3056,3249927.4130859375
3057,1899324.574584961
3058,5097618.619140625
3059,1134749.2746582031
3060,1090269.2021484375
3061,3790320.3647460938
3062,1248448.3642578125
3063,1014617.7905273438
3064,1394208.2800292969
3065,3845100.6943359375
3066,1740418.798828125
3067,883988.43359375
3068,1317578.2426757812
3069,2009494.291015625
3070,4804644.437988281
3071,1202445.8448486328
3072,2554335.8657226562
3073,2939240.048095703
3074,759522.671875
3075,3221846.19140625
3076,5236170.947265625
3077,3998787.59765625
3078,2442142.9182128906
3079,4196362.999267578
3080,603454.1015625
3081,1265697.7307128906
3082,563172.0681152344
3083,1183967.3107910156
3084,659310.5204162598
3085,2052493.02734375
3086,1814042.2836914062
3087,2818281.5368652344
3088,524028.0236816406
3089,1242155.0987548828
3090,440067.0850830078
3091,1242155.0987548828
3092,3179449.705810547
3093,19248102.791748047
3094,451869.7401123047
3095,560997.3812255859
3096,4023771.8598632812
3097,1655865.546875
3098,900785.0509643555
3099,1813157.8582763672
3100,2540176.0302734375
3101,11202205.102539062
3102,1722567.2548828125
3103,1594355.6658935547
3104,1393100.349609375
3105,604585.2777099609
3106,2349817.2674560547
3107,2004905.4873046875
3108,1192911.5787353516
3109,4872487.181396484
3110,1135436.478881836
3111,2205117.063720703
3112,1666564.3134765625
3113,5753632.452392578
3114,1437586.7915039062
3115,979292.8572998047
3116,886947.4016723633
3117,2043258.1181640625
3118,19782423.216552734
3119,2442142.9182128906
3120,653992.2782592773
3121,781437.6837158203
3122,547383.9502563477
3123,7051712.890625
3124,336115.81268310547
3125,4975732.318359375
3126,21211012.13623047
3127,5146403.460693359
3128,495066.111328125
3129,1199929.9835205078
3130,591964.5146484375
3131,623432.3798828125
3132,4769451.904296875
3133,643715.2709960938
3134,1279195.0838623047
3135,892323.9862670898
3136,635038.1103515625
3137,7611305.625
3138,1298811.19140625
3139,913709.6140136719
3140,1165101.3813476562
3141,644093.7911987305
3142,1541283.5961914062
3143,1111458.439453125
3144,514127.6998901367
3145,1669930.0881347656
3146,10633797.485351562
3147,601053.6392211914
3148,1127111.7938232422
3149,13905024.536132812
3150,1132439.3840332031
3151,1431012.5925292969
3152,1251376.259765625
3153,3695241.2255859375
3154,581149.2333984375
3155,2558256.19921875
3156,962939.6594238281
3157,849456.3673095703
3158,716226.6716308594
3159,2848598.03125
3160,23190622.021484375
3161,1119180.4461669922
3162,698524.755859375
3163,716805.8149414062
3164,2720678.15625
3165,5882775.24609375
3166,30796263.5546875
3167,3775406.885498047
3168,1674590.6228027344
3169,1740343.7255859375
3170,596675.33984375
3171,535687.6734008789
3172,813942.138671875
3173,462014.2822265625
3174,5203177.0146484375
3175,1790636.5052490234
3176,4268124.124755859
3177,300246.3293457031
3178,2170852.6733398438
3179,456410.04724121094
3180,5584024.034667969
3181,8297296.5498046875
3182,1142134.4714355469
3183,1295989.6403808594
3184,1793710.4106445312
3185,647133.61328125
3186,9343179.9140625
3187,2251577.7998046875
3188,1456745.3210449219
3189,962638.2085571289
3190,346739.12829589844
3191,599640.2237548828
3192,1666856.0969238281
3193,4911354.493896484
3194,757336.4375
3195,2613842.401611328
3196,1807744.9636230469
3197,1134749.2746582031
3198,970472.3715209961
3199,3808794.383666992
3200,1926060.0830078125
3201,1874659.0290527344
3202,2023610.34375
3203,3130314.205078125
3204,673282.0484619141
3205,2682930.6799316406
3206,492548.87927246094
3207,1165101.3813476562
3208,1450197.5258789062
3209,11378502.184570312
3210,639750.95703125
3211,3770924.3569335938
3212,1615628.5400390625
3213,822746.852355957
3214,336115.81268310547
3215,683307.958984375
3216,1436677.9270019531
3217,2555764.5190429688
3218,1898954.8046875
3219,2575417.482421875
3220,607482.3697509766
3221,2450701.4487304688
3222,4775483.7333984375
3223,850866.7075195312
3224,911303.5973510742
3225,1928025.1973876953
3226,1770553.9138183594
3227,1941427.6457519531
3228,1368978.62890625
3229,1620568.9367675781
3230,628664.5966186523
3231,3625431.0791015625
3232,2068995.0469970703
3233,3541058.447265625
3234,1010086.916015625
3235,1604889.2822265625
3236,4485584.33984375
3237,457161.50390625
3238,654289.5001220703
3239,910731.8056640625
3240,720737.2290039062
3241,386800.1173095703
3242,4961560.3515625
3243,679756.4520263672
3244,10241061.923828125
3245,757336.4375
3246,1302052.3385009766
3247,1260428.2877197266
3248,2902847.696533203
3249,782757.76953125
3250,1687005.5603027344
3251,2368477.270263672
3252,968151.085144043
3253,660378.3125
3254,644750.3267211914
3255,3505502.9204101562
3256,3617063.59765625
3257,2095186.189453125
3258,1527002.241821289
3259,4196362.999267578
3260,578863.1634521484
3261,14796807.568359375
3262,656604.16796875
3263,606735.9771728516
3264,1590991.8232421875
3265,937092.9243774414
3266,1589377.9619140625
3267,2772645.458984375
3268,673433.5830688477
3269,1059554.9975585938
3270,1003758.033203125
3271,2213396.080078125
3272,4302897.528808594
3273,1086956.685546875
3274,330921.1895751953
3275,5055159.3876953125
3276,461365.26123046875
3277,2023610.34375
3278,3707748.8583984375
3279,4245202.443603516
3280,593848.2009887695
3281,1154244.0424804688
3282,902834.0853881836
3283,669156.0546875
3284,8089626.46484375
3285,3090665.8125
3286,2688055.7751464844
3287,518056.7763671875
3288,2990711.630859375
3289,1330380.2783203125
3290,874658.3586425781
3291,2829050.7895507812
3292,2320918.7739257812
3293,1698278.4038085938
3294,630477.9711914062
3295,3115683.984375
3296,1048424.0965576172
3297,1465042.7900390625
3298,1552531.857421875
3299,1284229.01953125
3300,1737158.0146484375
3301,1705888.1586914062
3302,1613904.9130859375
3303,1202445.8448486328
3304,769377.2021484375
3305,1791910.14453125
3306,1471958.3479003906
3307,550621.09375
3308,823897.7709960938
3309,815055.46875
3310,449045.7001953125
3311,598566.52734375
3312,915098.70703125
3313,1704322.216796875
3314,1392380.0886230469
3315,1562302.1887207031
3316,2215506.66796875
3317,1959296.40625
3318,1802096.8515625
3319,770200.4732666016
3320,1655865.546875
3321,679467.3295898438
3322,1839769.6030273438
3323,1252818.2495117188
3324,613786.591796875
3325,1615628.5400390625
3326,836745.4494628906
3327,1314289.48828125
3328,1966523.6357421875
3329,2565282.7734375
3330,699273.3569335938
3331,1975883.8051757812
3332,813942.138671875
3333,1711194.3168945312
3334,2438838.6416015625
3335,3502055.362060547
3336,728359.8232421875
3337,1295749.2238769531
3338,7168399.21875
3339,1052616.8125
3340,58827783.47167969
3341,1443299.1577148438
3342,608613.1951904297
3343,23214710.209960938
3344,2970457.2583007812
3345,2613811.5927734375
3346,4452602.102050781
3347,1552954.4755859375
3348,7778924.31640625
3349,853030.5996704102
3350,4172728.9694213867
3351,815138.384765625
3352,1621547.9787597656
3353,34628569.21386719
3354,793828.2238769531
3355,44683584.63012695
3356,2025694.9204101562
3357,2162455.5073242188
3358,9889844.695800781
3359,7452416.320068359
3360,1059193.84765625
3361,2069593.3701171875
3362,3237018.525390625
3363,978007.4033813477
3364,637028.2512207031
3365,604014.8071289062
3366,658990.8101806641
3367,5183987.519042969
3368,2424963.3984375
3369,9888513.088867188
3370,2192484.7978515625
3371,10722041.545166016
3372,5045889.7705078125
3373,444599.9653930664
3374,6862263.376464844
3375,800311.4082641602
3376,3079429.15625
3377,1252529.678100586
3378,1895602.3912353516
3379,1368875.1376953125
3380,2892619.3994140625
3381,11805354.032226562
3382,837968.5567626953
3383,724430.9289550781
3384,3117346.625
3385,11834980.087768555
3386,3528977.7080078125
3387,1381853.2626953125
3388,4101688.4008789062
3389,1035267.0420532227
3390,1274226.0078125
3391,2541166.977661133
3392,632471.1318969727
3393,584960.4747314453
3394,483039.13513183594
3395,9743442.40625
3396,1825401.2109375
3397,5443160.142089844
3398,1892135.3367919922
3399,1416230.0407714844
3400,525626.8879394531
3401,2106258.779296875
3402,2781263.1833496094
3403,690487.2290039062
3404,8339406.596923828
3405,1372249.3798828125
3406,421114.9545288086
3407,8749145.859985352
3408,2064976.1499023438
3409,784378.6912231445
3410,3213611.7084960938
3411,3272476.153564453
3412,2739401.1541137695
3413,372482.7084350586
3414,865193.0412597656
3415,2443951.0888671875
3416,397099.2886352539
3417,2728014.838623047
3418,986583.6815795898
3419,1224161.71875
3420,4804644.437988281
3421,2594095.3811035156
3422,644929.005859375
3423,1818676.623413086
3424,489769.12939453125
3425,2143969.7631835938
3426,458261.42150878906
3427,951262.060546875
3428,3552839.395751953
3429,5575472.2607421875
3430,37699.91552734375
3431,2818194.233154297
3432,1664380.287109375
3433,1615628.5400390625
3434,907920.2509765625
3435,9626084.283447266
3436,33470500.0
3437,995447.6392211914
3438,506982.09869384766
3439,422641.05548095703
3440,337059.4512939453
3441,1386636.609375
3442,363087.5908203125
3443,758495.6923828125
3444,1398564.134765625
3445,1792750.5872802734
3446,1834029.615234375
3447,596285.8471679688
3448,640631.7520141602
3449,607201.8530273438
3450,8299055.942626953
3451,1941033.4483642578
3452,6385794.241333008
3453,2344779.814453125
3454,2720678.15625
3455,2323748.5717773438
3456,992364.498046875
3457,1654714.5018310547
3458,1551878.2705078125
3459,1596888.0336914062
3460,735799.8559570312
3461,4630695.849609375
3462,6924954.2236328125
3463,9626084.283447266
3464,1151797.1435546875
3465,5635379.6875
3466,1495374.7705078125
3467,3194145.498046875
3468,571092.6187133789
3469,1018398.041809082
3470,2845253.369873047
3471,543638.3100585938
3472,5243791.498535156
3473,549641.8786010742
3474,1127446.5078125
3475,2159759.6623535156
3476,2453171.533203125
3477,452457.9948120117
3478,1925989.2700195312
3479,641574.2010498047
3480,1524171.861328125
3481,1516511.7905273438
3482,2836653.8474121094
3483,602908.947265625
3484,743542.822265625
3485,1018398.041809082
3486,7370650.3642578125
3487,3998787.59765625
3488,7706644.889160156
3489,1476674.047241211
3490,8159727.094482422
3491,596503.6644287109
3492,2173011.584716797
3493,471199.5783691406
3494,3115683.984375
3495,330251.51373291016
3496,5562811.648925781
3497,2893224.2475585938
3498,6049991.9921875
3499,527054.6677246094
3500,4068299.1650390625
3501,823745.758972168
3502,24847104.4921875
3503,1416230.0407714844
3504,618738.181640625
3505,1234797.48828125
3506,1211574.9454345703
3507,699988.8114624023
3508,3775406.885498047
3509,2629641.955078125
3510,2852152.4501953125
3511,1862021.5776367188
3512,754082.7744140625
3513,621031.8218994141
3514,641380.8524169922
3515,4292834.302734375
3516,34628569.21386719
3517,10245702.1875
3518,623144.6779174805
3519,1675452.64453125
3520,3207551.2282714844
3521,12485704.658203125
3522,3887428.9887695312
3523,1755516.9943847656
3524,1189813.6965332031
3525,11825390.33203125
3526,8617794.654541016
3527,1125548.57421875
3528,1003734.08203125
3529,657361.2216796875
3530,2911489.856323242
3531,1286373.6254882812
3532,1294891.9957885742
3533,2128853.5302734375
3534,12961462.8359375
3535,818324.0798950195
3536,1266500.5869140625
3537,1362355.111694336
3538,11631574.560546875
3539,2923034.12109375
3540,2328779.5654296875
3541,2378845.451171875
3542,583479.0142822266
3543,601053.6392211914
3544,877739.296875
3545,474714.60388183594
3546,12853531.913574219
3547,511194.814453125
3548,10937115.075683594
3549,823406.859375
3550,1061519.6252441406
3551,651248.888671875
3552,2655806.01171875
3553,2235972.4677734375
3554,952722.7026367188
3555,2079515.2705078125
3556,1418534.1235351562
3557,1383208.4598388672
3558,680106.955078125
3559,992364.498046875
3560,873157.4344482422
3561,3927906.5405273438
3562,566938.515625
3563,5981385.498046875
3564,8397249.809936523
3565,1831026.8276367188
3566,1014451.1120605469
3567,4804644.437988281
3568,711432.4580078125
3569,369826.91931152344
3570,1604677.39453125
3571,578350.7080078125
3572,612563.6438598633
3573,899743.1791992188
3574,3951901.513671875
3575,3575407.4956054688
3576,2641237.4963378906
3577,713574.9956054688
3578,1893532.880859375
3579,1168344.9465332031
3580,2801834.396484375
3581,1670197.2783203125
3582,1242155.0987548828
3583,1104889.2254638672
3584,3115155.4145507812
3585,1403857.0345458984
3586,3774121.6918945312
3587,2153570.442138672
3588,1818676.623413086
3589,1463247.3142089844
3590,1776499.6838378906
3591,639115.28515625
3592,3674406.971923828
3593,10309985.413085938
3594,786431.7330932617
3595,1300798.3828125
3596,2131046.4375
3597,3247997.2497558594
3598,8309036.3671875
3599,781437.6837158203
3600,1123353.4545898438
3601,643715.2709960938
3602,9587542.436035156
3603,900410.3296508789
3604,868301.89453125
3605,1211574.9454345703
3606,2074409.7692871094
3607,565556.9592285156
3608,645927.7890625
3609,1336094.2602539062
3610,501293.244140625
3611,11666418.784667969
3612,2613847.6171875
3613,1043474.8562011719
3614,14769192.333984375
3615,776639.068359375
3616,4527817.2041015625
3617,867999.8217773438
3618,12747266.606445312
3619,2408689.862060547
3620,1157858.8864746094
3621,9784916.31665039
3622,740556.2797851562
3623,625982.779296875
3624,2612977.3154296875
3625,664442.6934814453
3626,46178821.9765625
3627,2223848.742553711
3628,701322.3083496094
3629,1194913.2709960938
3630,903895.2135009766
3631,5079332.072265625
3632,9149501.567382812
3633,651383.2602539062
3634,1335901.8713378906
3635,1615628.5400390625
3636,597049.7679443359
3637,1667231.912109375
3638,612251.4453125
3639,1202445.8448486328
3640,2245625.3295898438
3641,1514242.6508789062
3642,7015339.35546875
3643,1329461.2900390625
3644,5195284.81640625
3645,644017.2020263672
3646,3631756.078125
3647,1733553.3669433594
3648,1477975.78125
3649,2064078.0419921875
3650,11901965.185546875
3651,1889494.7365722656
3652,2336444.6528320312
3653,4406561.326904297
3654,285968.4171142578
3655,501979.0078125
3656,1851453.9775390625
3657,6040123.824462891
3658,5136776.0703125
3659,1215754.58984375
3660,316556.6142578125
3661,4466566.6943359375
3662,5314291.5
3663,2813504.2133789062
3664,3480492.9809570312
3665,578185.3179931641
3666,710601.3359375
3667,12875255.126953125
3668,5217165.109863281
3669,754143.2138671875
3670,5097900.451660156
3671,1341570.2209472656
3672,641704.4282226562
3673,1925989.2700195312
3674,2144946.3681640625
3675,1335223.6625976562
3676,1209280.2005615234
3677,8320594.482421875
3678,2322180.7006835938
3679,477054.931640625
3680,3297519.662841797
3681,2374246.487548828
3682,385945.79974365234
3683,656604.16796875
3684,2572965.1420898438
3685,11306330.966186523
3686,8890592.638183594
3687,1997925.7719726562
3688,1936997.0043945312
3689,1294891.9957885742
3690,1368022.5373535156
3691,4791225.714111328
3692,15992305.456542969
3693,1676614.7900390625
3694,1480838.0603027344
3695,881634.5282592773
3696,2847053.4189453125
3697,8006410.6201171875
3698,1386321.0860595703
3699,4555080.3251953125
3700,1366285.0698242188
3701,1329353.5056152344
3702,2259449.6674804688
3703,957448.78515625
3704,19248102.791748047
3705,2540152.0545654297
3706,9072567.106933594
3707,3234817.5048828125
3708,2921398.103515625
3709,2233550.8701171875
3710,1338278.3178710938
3711,741445.9881591797
3712,1274509.6611328125
3713,561633.4326782227
3714,5275812.6611328125
3715,5430047.46484375
3716,8416259.39453125
3717,910359.5423583984
3718,4775783.280761719
3719,5151622.328125
3720,11245180.299072266
3721,784987.7020263672
3722,1973022.2485351562
3723,3893014.7216796875
3724,2283368.9145507812
3725,1912339.23828125
3726,1091796.0333251953
3727,1597118.66796875
3728,625334.9743652344
3729,6617811.236572266
3730,3053486.2939453125
3731,1525168.8391113281
3732,537809.0296630859
3733,2103324.837890625
3734,6037523.4375
3735,1284229.01953125
3736,3904292.3159179688
3737,1238672.426147461
3738,3463765.3596191406
3739,3268619.197998047
3740,1197745.8486328125
3741,1393100.349609375
3742,2184551.533203125
3743,520880.4580078125
3744,2110592.5991210938
3745,1892276.025390625
3746,962638.2085571289
3747,1189813.6965332031
3748,510897.2484741211
3749,2602141.647705078
3750,1594682.3979492188
3751,650376.0413818359
3752,3901113.2900390625
3753,4884073.8525390625
3754,2183254.112548828
3755,1955115.234375
3756,4485584.33984375
3757,2582322.3376464844
3758,2621165.7502441406
3759,498192.6787109375
3760,1587341.9475097656
3761,4950305.47668457
3762,590215.4230957031
3763,1975016.876953125
3764,7765413.6474609375
3765,3153421.0815429688
3766,2323953.8591308594
3767,3879977.241455078
3768,761174.9521484375
3769,2619542.77734375
3770,2405003.6469726562
3771,1523867.6728515625
3772,4485584.33984375
3773,647954.1619873047
3774,2549098.4956054688
3775,8247851.9296875
3776,3108450.3771972656
3777,1698749.5041503906
3778,2656903.029296875
3779,719598.1328125
3780,4842392.185058594
3781,1203980.4204101562
3782,4421324.515136719
3783,13348194.252685547
3784,2311428.7509765625
3785,1067926.597290039
3786,1287420.34765625
3787,782757.76953125
3788,916502.2113037109
3789,3679510.8493652344
3790,7363403.397216797
3791,1293101.94921875
3792,4331170.816650391
3793,575113.3460693359
3794,3812989.16796875
3795,510921.8154602051
3796,551372.6568603516
3797,5455659.544921875
3798,19486920.574951172
3799,571536.0717773438
3800,4350367.328613281
3801,2260147.4575195312
3802,537583.8627319336
3803,821048.939453125
3804,928668.1698608398
3805,2695314.051513672
3806,486226.3088378906
3807,4748402.978515625
3808,742601.71484375
3809,2744990.8349609375
3810,2349785.1181640625
3811,1126679.9389648438
3812,3179699.67578125
3813,1001997.314453125
3814,1195596.3078613281
3815,554632.8751831055
3816,3033077.9360351562
