property_type,num_beds,num_baths,size_sqft,furnishing,lat,lng,subzone,planning_area,built_year,tenure,pri_sch,sec_sch,mrt_station,population_density,closest_dist_to_mrt,closest_dist_to_pri,closest_dist_to_sec,close_pri_sch,close_sec_sch
condo,4.0,1.0,582,unspecified,1.314,103.9,kampong java,kallang,2015,freehold,1.0,0.0,0.0,10009.505703422054,519.6158936075294,1109.094674153159,1010.7113115202559,0,0
condo,4.0,2.0,1206,unspecified,1.315,103.94,frankel,bedok,2013,freehold,3.0,1.0,0.0,8026.34334783924,1636.1052717265234,944.9908169910119,484.4542467206299,2,1
condo,4.0,4.0,1679,unspecified,1.311,103.9,kampong java,kallang,2026,99-year leasehold,1.0,0.0,0.0,10009.505703422054,415.1306925962342,1343.2635384169912,1270.608515503607,0,0
condo,4.0,2.0,700,unspecified,1.301,103.9,mount emily,rochor,2018,99-year leasehold,0.0,0.0,0.0,8402.061855670103,228.95975031723128,1873.671603312763,806.0711589621035,0,1
semi-detached house,4.0,6.0,3000,unspecified,1.319,103.94,frankel,bedok,1980,freehold,3.0,1.0,0.0,8026.34334783924,1315.2048197763727,526.1873404649733,245.61615578873955,2,2
condo,4.0,1.0,463,unfurnished,1.345,103.9,upper paya lebar,serangoon,2022,freehold,0.0,1.0,0.0,18829.290006677053,626.5342592715958,470.50222994325225,292.727621425748,2,4
bungalow,4.0,6.0,7537,unspecified,1.387,103.94,pasir ris wafer fab park,pasir ris,1977,99-year leasehold,0.0,0.0,0.0,2.169997613002626,2007.0958431946817,1216.5174827248677,2372.4445845758764,0,0
condo,4.0,1.0,947,unspecified,1.341,103.9,joo seng,toa payoh,2026,99-year leasehold,0.0,1.0,0.0,7709.042754445706,498.9521422890479,302.81673255574833,304.36268297490227,2,4
hdb,4.0,2.0,1323,unspecified,1.31,103.8,ghim moh,queenstown,1977,99-year leasehold,0.0,0.0,0.0,28521.416803953874,1043.8559507016741,1339.7033129426795,1208.5981339151076,0,0
semi-detached house,4.0,4.0,5989,unspecified,1.387,103.94,pasir ris wafer fab park,pasir ris,1977,99-year leasehold,0.0,0.0,0.0,2.169997613002626,2007.0958431946817,1216.5174827248677,2372.4445845758764,0,0
hdb,4.0,1.0,656,unspecified,1.326,103.9,macpherson,geylang,1971,99-year leasehold,2.0,0.0,3.0,22447.36425518442,659.0133421680833,748.431455840862,898.2163266032529,2,1
executive condo,4.0,2.0,958,unspecified,1.36,103.75,garden,tengah,2027,99-year leasehold,0.0,0.0,0.0,0.0,277.609403417387,260.6270816622797,470.4270310487291,2,3
hdb,4.0,2.0,1001,partial,1.325,103.9,balestier,novena,2018,99-year leasehold,1.0,0.0,0.0,16832.762379321084,573.1192236034713,733.1352763826707,1006.3891415325944,2,0
condo,4.0,2.0,872,partial,1.293,103.8,institution hill,river valley,2021,99-year leasehold,0.0,0.0,0.0,8023.433520122262,599.7721076236212,618.5059044922235,104.33186415943706,2,3
hdb,4.0,2.0,721,unspecified,1.281,103.8,depot road,bukit merah,2006,99-year leasehold,0.0,0.0,0.0,14786.344110332353,1044.743883833067,591.5883935972374,522.9607559011173,2,1
hdb,4.0,2.0,1186,unspecified,1.392,103.9,anchorvale,sengkang,2002,99-year leasehold,3.0,1.0,0.0,32150.73160954099,2236.306555729085,144.0915696089222,359.4186318651364,2,1
condo,4.0,4.0,1464,unspecified,1.317,103.75,faber,clementi,2023,99-year leasehold,0.0,0.0,0.0,5652.815861632566,1707.474730362377,926.5705417079078,542.8912481473867,1,1
bungalow,4.0,8.0,9136,unspecified,1.25,103.9,sentosa,southern islands,2009,99-year leasehold,0.0,0.0,0.0,407.0670191783122,2722.8575924204365,4845.087703148702,5622.952471830473,0,0
condo,4.0,1.0,624,unfurnished,1.3,103.9,mountbatten,marine parade,2024,99-year leasehold,0.0,1.0,0.0,5829.779776856125,336.55025164296967,1943.0657016032892,802.4452139856216,0,1
condo,4.0,4.0,1615,unspecified,1.287,103.8,kent ridge,queenstown,2023,99-year leasehold,0.0,0.0,0.0,43.79002682139143,548.7378500025592,323.20072836845725,143.9880377261115,1,3
condo,4.0,1.0,657,unfurnished,1.295,103.9,bras basah,museum,2007,99-year leasehold,0.0,0.0,1.0,45.70383912248629,878.1966696211094,2203.3483678157772,984.1250712425971,0,1
condo,4.0,3.0,1098,unspecified,1.283,103.8,pearl's hill,outram,2023,99-year leasehold,0.0,1.0,0.0,10897.435897435898,856.562151411533,416.89956001888476,308.0648324505956,2,1
hdb,4.0,2.0,980,unspecified,1.37,103.9,cheng san,ang mo kio,1979,99-year leasehold,3.0,1.0,1.0,29371.141571622895,1572.5686664559576,344.2469275158674,301.5261622506389,2,3
semi-detached house,4.0,5.0,5989,unspecified,1.387,103.94,pasir ris wafer fab park,pasir ris,1977,99-year leasehold,0.0,0.0,0.0,2.169997613002626,2007.0958431946817,1216.5174827248677,2372.4445845758764,0,0
semi-detached house,4.0,6.0,7700,unspecified,1.339,103.75,anak bukit,bukit timah,1997,99-year leasehold,2.0,0.0,1.0,7885.912090289547,1067.256200278732,854.6352458963188,797.7921970034943,1,1
hdb,4.0,2.0,1291,unspecified,1.274,103.8,telok blangah drive,bukit merah,1978,99-year leasehold,1.0,0.0,0.0,13278.350515463917,512.4786616452145,466.17564766447134,1154.6094689648473,1,0
condo,4.0,1.0,463,unfurnished,1.274,103.8,anson,downtown core,2026,99-year leasehold,0.0,0.0,0.0,775.1937984496124,512.4786616452145,466.17564766447134,1154.6094689648473,1,0
condo,4.0,2.0,700,unfurnished,1.311,103.8,leedon park,bukit timah,2025,freehold,0.0,0.0,1.0,3159.1856757419673,954.6735967250615,1238.8062858991407,1102.9710100327193,0,0
condo,4.0,1.0,753,unspecified,1.326,103.9,balestier,novena,2024,freehold,1.0,0.0,0.0,16832.762379321084,659.0133421680833,748.431455840862,898.2163266032529,2,1
condo,4.0,1.0,517,unfurnished,1.327,103.8,coronation road,bukit timah,2022,99-year leasehold,0.0,1.0,2.0,4694.407410006315,619.0371920987166,768.5728430646536,820.9490581827473,2,2
hdb,4.0,1.0,505,unspecified,1.354,103.75,brickworks,bukit batok,2019,99-year leasehold,0.0,0.0,0.0,16091.580742063814,500.7346892209884,493.1762173383709,332.8434341756085,3,2
condo,4.0,3.0,1647,unspecified,1.31,103.94,siglap,bedok,1977,99-year leasehold,0.0,1.0,0.0,5927.2894615738605,2192.018968672342,1266.4391804611705,1097.1510560291229,0,0
hdb,4.0,2.0,990,fully,1.391,103.9,sengkang town centre,sengkang,2017,99-year leasehold,2.0,2.0,1.0,42307.42896268402,2191.3470263746904,114.49328657625892,351.5407305651842,2,1
condo,4.0,1.0,700,unspecified,1.328,103.9,balestier,novena,2012,freehold,1.0,0.0,0.0,16832.762379321084,723.498698480493,780.2239034565107,682.2672928201762,3,1
executive condo,4.0,2.0,1281,fully,1.376,103.9,kangkar,hougang,2015,99-year leasehold,0.0,1.0,0.0,32052.80921183244,2001.0478419129015,310.77424460536014,635.8677275775734,2,4
condo,4.0,3.0,1066,unfurnished,1.294,103.9,fort canning,museum,2025,freehold,0.0,0.0,0.0,488.8088500128634,986.6971234269581,2254.3120899234677,1050.7940242836564,0,0
condo,4.0,1.0,560,unspecified,1.303,103.9,tanjong rhu,kallang,2023,99-year leasehold,0.0,1.0,1.0,5417.926460548132,38.532027574390455,1746.9047906375886,855.666205816679,0,1
condo,4.0,4.0,1259,partial,1.345,103.9,upper paya lebar,serangoon,2022,freehold,0.0,1.0,0.0,18829.290006677053,626.5342592715958,470.50222994325225,292.727621425748,2,4
condo,4.0,2.0,1012,unspecified,1.377,103.75,gombak,bukit batok,2025,99-year leasehold,0.0,0.0,1.0,4042.6657981516914,1125.2039592273268,869.1155549628778,748.9496900296207,3,2
condo,4.0,2.0,1109,partial,1.297,103.9,mountbatten,marine parade,2024,freehold,0.0,1.0,0.0,5829.779776856125,661.2827715566362,2114.5059113621837,876.3101410723682,0,1
condo,4.0,3.0,2174,unspecified,1.242,103.8,sentosa,southern islands,2010,99-year leasehold,0.0,0.0,0.0,407.0670191783122,2768.358189552838,3826.944848592681,4009.9831979282776,0,0
condo,4.0,2.0,1173,unfurnished,1.303,103.9,tanjong rhu,kallang,2023,99-year leasehold,0.0,1.0,1.0,5417.926460548132,38.532027574390455,1746.9047906375886,855.666205816679,0,1
bungalow,4.0,7.0,7670,partial,1.331,103.75,toh tuck,clementi,2013,freehold,0.0,0.0,0.0,9.624639076034649,888.6635210704789,1622.3545764519008,1350.3415262655758,0,0
condo,4.0,3.0,1302,unspecified,1.371,103.94,pasir ris central,pasir ris,2026,99-year leasehold,1.0,1.0,1.0,21329.80482963943,1327.8165302149753,607.5977411346396,1330.8153881083026,2,0
executive condo,4.0,3.0,1400,unspecified,1.379,103.75,bangkit,bukit panjang,1999,99-year leasehold,1.0,1.0,0.0,29179.769392033544,952.3974188345512,684.5019257408923,539.8952266306582,3,2
condo,4.0,1.0,549,unspecified,1.3125,103.8,moulmein,novena,2023,freehold,1.0,0.0,1.0,6901.669758812616,791.0017042641059,1041.6632217345634,893.8486490372085,0,1
condo,4.0,1.0,1200,unspecified,1.311,103.8,leedon park,bukit timah,2012,freehold,0.0,0.0,1.0,3159.1856757419673,954.6735967250615,1238.8062858991407,1102.9710100327193,0,0
condo,4.0,2.0,614,unspecified,1.298,103.9,mountbatten,marine parade,2023,freehold,0.0,1.0,0.0,5829.779776856125,552.9034637503229,2077.186904742443,838.452560653443,0,1
hdb,4.0,2.0,710,unspecified,1.389,104.0,changi point,changi,1980,99-year leasehold,0.0,0.0,0.0,597.8742249778566,3720.8286906591757,4501.869507844225,4812.336704808044,0,0
condo,4.0,2.0,1055,unspecified,1.306,103.8,cairnhill,newton,2023,freehold,0.0,0.0,0.0,8593.576965669989,1314.1961614342283,1189.8134459071514,1261.4321527647296,0,0
condo,4.0,1.0,441,unspecified,1.345,103.9,upper paya lebar,serangoon,2022,freehold,0.0,1.0,0.0,18829.290006677053,626.5342592715958,470.50222994325225,292.727621425748,2,4
condo,4.0,3.0,1259,unspecified,1.345,103.9,upper paya lebar,serangoon,2022,freehold,0.0,1.0,0.0,18829.290006677053,626.5342592715958,470.50222994325225,292.727621425748,2,4
hdb,4.0,2.0,1205,unspecified,1.405,103.9,matilda,punggol,2015,99-year leasehold,1.0,1.0,0.0,38675.2611691487,2732.222740629626,1377.9878858820398,1638.2351684305738,0,0
semi-detached house,4.0,6.0,4320,unspecified,1.279,103.8,chinatown,outram,2011,freehold,0.0,0.0,3.0,17864.441416893733,1002.5445803518222,521.1725333172111,739.1915689347575,2,1
condo,4.0,3.0,1485,unspecified,1.3125,103.8,farrer court,bukit timah,2023,freehold,1.0,1.0,1.0,11059.413027916966,791.0017042641059,1041.6632217345634,893.8486490372085,0,1
condo,4.0,3.0,1055,unspecified,1.345,103.9,upper paya lebar,serangoon,2022,freehold,0.0,1.0,0.0,18829.290006677053,626.5342592715958,470.50222994325225,292.727621425748,2,4
hdb,4.0,2.0,883,unspecified,1.375,103.9,cheng san,ang mo kio,1980,99-year leasehold,3.0,1.0,1.0,29371.141571622895,1975.5668111157345,203.16795477260584,541.4195948398404,3,4
condo,4.0,2.0,1152,partial,1.283,103.8,pearl's hill,outram,2023,99-year leasehold,0.0,1.0,0.0,10897.435897435898,856.562151411533,416.89956001888476,308.0648324505956,2,1
condo,4.0,3.0,1152,unspecified,1.313,103.8,leedon park,bukit timah,2009,freehold,0.0,0.0,1.0,3159.1856757419673,719.8606014672802,946.3865350754154,790.9172941143811,1,1
condo,4.0,2.0,904,unspecified,1.314,103.8,moulmein,novena,2014,freehold,1.0,0.0,1.0,6901.669758812616,659.0128435142686,854.2925336348969,689.7231168356401,1,1
condo,4.0,1.0,657,unspecified,1.309,103.8,ridout,tanglin,2023,freehold,0.0,0.0,0.0,778.7683164258633,1136.4206388140085,1441.7184095483487,1314.7079153402278,0,0
condo,4.0,2.0,700,unspecified,1.311,103.8,leedon park,bukit timah,2025,freehold,0.0,0.0,1.0,3159.1856757419673,954.6735967250615,1238.8062858991407,1102.9710100327193,0,0
condo,4.0,2.0,775,unspecified,1.309,103.8,ridout,tanglin,2023,freehold,0.0,0.0,0.0,778.7683164258633,1136.4206388140085,1441.7184095483487,1314.7079153402278,0,0
executive condo,4.0,3.0,1313,unspecified,1.435,103.9,yishun east,yishun,2027,99-year leasehold,2.0,1.0,0.0,34290.3973322783,4477.936833839678,3025.37998797447,3670.629248147932,0,0
condo,4.0,2.0,872,unspecified,1.3125,103.8,moulmein,novena,2023,freehold,1.0,0.0,1.0,6901.669758812616,791.0017042641059,1041.6632217345634,893.8486490372085,0,1
hdb,4.0,2.0,969,unspecified,1.335,103.9,toa payoh central,toa payoh,2009,99-year leasehold,1.0,1.0,1.0,25304.795448387973,661.2354188356413,83.22330303576062,117.43569597677146,2,2
condo,4.0,3.0,1432,partial,1.283,103.8,pearl's hill,outram,2023,99-year leasehold,0.0,1.0,0.0,10897.435897435898,856.562151411533,416.89956001888476,308.0648324505956,2,1
condo,4.0,7.0,5920,unspecified,1.311,103.8,newton circus,newton,2025,freehold,0.0,0.0,2.0,1170.96018735363,954.6735967250615,1238.8062858991407,1102.9710100327193,0,0
executive condo,4.0,4.0,1432,partial,1.389,103.9,fernvale,sengkang,2024,99-year leasehold,2.0,1.0,0.0,24586.051179126945,2115.3298807438127,168.27351907938015,427.934935381178,2,1
hdb,4.0,2.0,1184,unspecified,1.332,103.9,toa payoh central,toa payoh,2001,99-year leasehold,1.0,1.0,1.0,25304.795448387973,630.7761631924278,392.8961303249328,256.66607537832215,2,1
condo,4.0,2.0,699,unspecified,1.346,103.9,upper paya lebar,serangoon,2021,freehold,0.0,1.0,0.0,18829.290006677053,601.6077545830979,559.239282107667,192.0527970956523,2,4
condo,4.0,1.0,667,unspecified,1.3125,103.8,farrer court,bukit timah,2023,freehold,1.0,1.0,1.0,11059.413027916966,791.0017042641059,1041.6632217345634,893.8486490372085,0,1
condo,4.0,3.0,1582,unspecified,1.311,103.9,kampong java,kallang,2026,99-year leasehold,1.0,0.0,0.0,10009.505703422054,415.1306925962342,1343.2635384169912,1270.608515503607,0,0
bungalow,4.0,6.0,11560,unspecified,1.338,103.8,swiss club,bukit timah,2007,999-year leasehold,0.0,0.0,0.0,1539.570419489693,1439.6098089801505,1107.0571648354182,1205.1216356099399,0,0
hdb,4.0,2.0,688,unspecified,1.435,103.8,yishun west,yishun,1986,99-year leasehold,3.0,1.0,1.0,35518.5136381605,1443.841786697232,1049.1041147781464,1316.3365875658117,0,0
condo,4.0,4.0,1109,unspecified,1.305,103.75,dover,queenstown,2023,99-year leasehold,1.0,2.0,0.0,8027.240454973556,2048.583451890329,1189.2557246622987,1061.6008369676815,0,0
hdb,4.0,2.0,1001,unspecified,1.4,103.94,waterway east,punggol,2017,99-year leasehold,3.0,1.0,0.0,33964.54472199838,3311.0488753112804,2127.9023604984054,2893.2561567471416,0,0
hdb,4.0,2.0,721,unspecified,1.315,103.75,clementi north,clementi,1978,99-year leasehold,1.0,0.0,0.0,29068.7115326405,1689.132260528892,827.4215949721012,673.5542142064495,1,1
condo,4.0,2.0,667,unspecified,1.316,103.8,moulmein,novena,2023,freehold,1.0,0.0,1.0,6901.669758812616,580.7274503483127,684.7637625581945,496.79247227389976,1,1
semi-detached house,4.0,4.0,5989,partial,1.387,103.94,pasir ris wafer fab park,pasir ris,1977,99-year leasehold,0.0,0.0,0.0,2.169997613002626,2007.0958431946817,1216.5174827248677,2372.4445845758764,0,0
condo,4.0,2.0,1066,unspecified,1.299,103.9,bugis,downtown core,2024,99-year leasehold,0.0,0.0,0.0,3176.302640970735,444.6263932054229,2015.9232170534617,813.4303796271456,0,1
condo,4.0,2.0,657,unspecified,1.325,103.94,bedok north,bedok,2027,99-year leasehold,4.0,3.0,0.0,25545.463058338795,1008.2857681163771,131.85436738281751,673.7395702025157,3,3
hdb,4.0,2.0,635,partial,1.312,103.9,geylang east,geylang,1976,99-year leasehold,2.0,0.0,3.0,11604.095563139932,401.7159552009021,1274.9179856097999,1196.1790247439662,0,0
semi-detached house,4.0,8.0,7534,unspecified,1.387,103.94,pasir ris wafer fab park,pasir ris,1977,99-year leasehold,0.0,0.0,0.0,2.169997613002626,2007.0958431946817,1216.5174827248677,2372.4445845758764,0,0
condo,4.0,4.0,1862,unfurnished,1.31,103.8,leedon park,bukit timah,2022,freehold,0.0,0.0,1.0,3159.1856757419673,1043.8559507016741,1339.7033129426795,1208.5981339151076,0,0
condo,4.0,2.0,646,partial,1.344,103.75,nature reserve,bukit panjang,2024,99-year leasehold,0.0,0.0,1.0,929.6597686716731,589.4506324033852,447.2639326386268,326.10675313623835,2,1
executive condo,4.0,1.0,1399,unspecified,1.444,103.8,sembawang east,sembawang,2026,99-year leasehold,0.0,0.0,0.0,22872.971903442816,989.1816232659346,801.8576512352545,485.35207007664144,3,1
condo,4.0,4.0,5500,unspecified,1.303,103.8,cairnhill,newton,2023,freehold,0.0,0.0,0.0,8593.576965669989,1156.647572162142,907.4695879562522,1038.0924920726725,1,0
bungalow,4.0,4.0,3500,unspecified,1.329,103.75,sunset way,clementi,1985,freehold,0.0,0.0,0.0,5861.603900819588,968.6202283687318,1715.078107758507,1149.8004722022365,0,0
semi-detached house,4.0,5.0,4320,partial,1.279,103.8,chinatown,outram,2011,freehold,0.0,0.0,3.0,17864.441416893733,1002.5445803518222,521.1725333172111,739.1915689347575,2,1
hdb,4.0,1.0,409,unspecified,1.445,103.8,sembawang east,sembawang,2017,99-year leasehold,0.0,0.0,0.0,22872.971903442816,936.1685443365882,705.3015803875966,464.27996449135475,2,2
hdb,4.0,2.0,1012,unspecified,1.387,103.75,fajar,bukit panjang,2002,99-year leasehold,1.0,0.0,0.0,41615.55721765146,643.6540499987857,514.3823096422366,396.3001983655931,3,3
condo,4.0,3.0,1152,unspecified,1.297,103.75,clementi west,clementi,2005,99-year leasehold,0.0,2.0,0.0,21878.136200716846,2639.3401130833063,1933.2185755831395,1695.8455328778373,0,0
semi-detached house,4.0,7.0,5990,unspecified,1.387,103.94,pasir ris wafer fab park,pasir ris,1977,99-year leasehold,0.0,0.0,0.0,2.169997613002626,2007.0958431946817,1216.5174827248677,2372.4445845758764,0,0
hdb,4.0,2.0,1507,unspecified,1.385,103.75,saujana,bukit panjang,1999,99-year leasehold,2.0,1.0,0.0,38400.0,629.2732277271311,417.2280837859172,221.72907151761228,2,3
condo,4.0,2.0,1152,unspecified,1.277,103.9,cecil,downtown core,2017,99-year leasehold,0.0,0.0,0.0,1322.4821973550356,1562.2322069442087,3393.155302765192,2649.2821504868693,0,0
condo,4.0,5.0,3057,partial,1.313,103.9,geylang east,geylang,2025,freehold,2.0,0.0,3.0,11604.095563139932,458.4858788883652,1156.8417788654385,1065.0774324056463,0,0
semi-detached house,4.0,8.0,7534,unspecified,1.387,103.94,pasir ris wafer fab park,pasir ris,1977,99-year leasehold,0.0,0.0,0.0,2.169997613002626,2007.0958431946817,1216.5174827248677,2372.4445845758764,0,0
bungalow,4.0,6.0,7670,unspecified,1.363,104.0,loyang east,pasir ris,2002,freehold,0.0,0.0,0.0,2201.419607036313,1493.4551263436508,4226.842136737677,4382.89944244436,0,0
hdb,4.0,2.0,969,unspecified,1.4,103.94,waterway east,punggol,2016,99-year leasehold,3.0,1.0,0.0,33964.54472199838,3311.0488753112804,2127.9023604984054,2893.2561567471416,0,0
terraced house,4.0,5.0,4000,unspecified,1.371,103.75,dairy farm,bukit panjang,2016,999-year leasehold,1.0,1.0,0.0,5615.341047010276,1402.1578686173882,1171.8134863454368,728.1133270756542,0,1
condo,4.0,2.0,613,fully,1.311,103.9,aljunied,geylang,2017,freehold,2.0,2.0,3.0,13503.292250548708,415.1306925962342,1343.2635384169912,1270.608515503607,0,0
condo,4.0,1.0,678,partial,1.296,103.8,chatsworth,tanglin,2012,freehold,0.0,0.0,0.0,5118.110236220472,729.5545572969172,516.9264428154207,288.59720417257773,1,2
bungalow,4.0,7.0,7535,unspecified,1.387,103.94,pasir ris wafer fab park,pasir ris,1977,99-year leasehold,0.0,0.0,0.0,2.169997613002626,2007.0958431946817,1216.5174827248677,2372.4445845758764,0,0
condo,4.0,1.0,829,unspecified,1.279,103.9,cecil,downtown core,2011,99-year leasehold,0.0,0.0,0.0,1322.4821973550356,1671.173041297123,3255.87395446773,2443.1789364436536,0,0
condo,4.0,1.0,484,partial,1.367,103.9,kovan,hougang,2023,99-year leasehold,0.0,0.0,1.0,12732.218002668582,1363.4942660071342,669.2083540415205,502.57772741848765,1,2
condo,4.0,2.0,1044,unspecified,1.398,103.9,fernvale,sengkang,2022,99-year leasehold,2.0,1.0,0.0,24586.051179126945,2397.3805648010057,618.079038305109,910.3369217738585,2,1
bungalow,4.0,5.0,5500,unspecified,1.387,103.94,pasir ris wafer fab park,pasir ris,1977,99-year leasehold,0.0,0.0,0.0,2.169997613002626,2007.0958431946817,1216.5174827248677,2372.4445845758764,0,0
condo,4.0,1.0,710,unspecified,1.302,103.9,marine parade,marine parade,2022,freehold,2.0,1.0,0.0,23172.41379310345,123.1345430332671,1808.1397307718757,824.115379110594,0,1
semi-detached house,4.0,7.0,5800,unspecified,1.316,103.8,ulu pandan,bukit timah,1984,999-year leasehold,1.0,0.0,0.0,8980.52318474452,580.7274503483127,684.7637625581945,496.79247227389976,1,1
condo,4.0,2.0,721,unfurnished,1.339,103.75,bukit batok south,bukit batok,2024,freehold,0.0,0.0,0.0,8265.057573073516,1067.256200278732,854.6352458963188,797.7921970034943,1,1
condo,4.0,4.0,1442,unspecified,1.299,103.9,bugis,downtown core,2024,99-year leasehold,0.0,0.0,0.0,3176.302640970735,444.6263932054229,2015.9232170534617,813.4303796271456,0,1
hdb,4.0,2.0,1184,unfurnished,1.312,103.75,clementi central,clementi,2002,99-year leasehold,1.0,1.0,1.0,18686.599038974906,1735.3847126389614,787.280245545641,913.6864045757218,1,1
condo,4.0,1.0,527,unspecified,1.353,103.94,tampines west,tampines,2018,99-year leasehold,3.0,3.0,3.0,22925.29926335175,787.9213008322974,334.7137803888868,260.4866075580629,4,4
condo,4.0,1.0,538,unfurnished,1.294,103.8,institution hill,river valley,2025,freehold,0.0,0.0,0.0,8023.433520122262,672.336343465033,566.1457103681322,106.94151501830721,2,3
cluster house,4.0,8.0,5059,unspecified,1.3,103.9,marine parade,marine parade,2017,freehold,2.0,1.0,0.0,23172.41379310345,336.55025164296967,1943.0657016032892,802.4452139856216,0,1
condo,4.0,2.0,775,unspecified,1.279,103.9,cecil,downtown core,2011,99-year leasehold,0.0,0.0,0.0,1322.4821973550356,1671.173041297123,3255.87395446773,2443.1789364436536,0,0
corner terrace,4.0,6.0,3295,unspecified,1.323,103.75,sunset way,clementi,2001,freehold,0.0,0.0,0.0,5861.603900819588,1396.3256409893563,1395.0790865411184,619.5894307506984,0,1
semi-detached house,4.0,5.0,8900,unspecified,1.332,103.8,hillcrest,bukit timah,2010,freehold,1.0,2.0,0.0,3591.883178456287,911.5494234966361,724.9388303753618,909.5846173307012,1,1
hdb,4.0,3.0,1571,unspecified,1.335,103.9,joo seng,toa payoh,2001,99-year leasehold,0.0,1.0,0.0,7709.042754445706,661.2354188356413,83.22330303576062,117.43569597677146,2,2
condo,4.0,1.0,461,unspecified,1.307,103.9,mackenzie,rochor,2009,freehold,0.0,0.0,0.0,1974.8653500897667,427.32382729723855,1554.5851922606635,1086.2730668102142,0,0
executive condo,4.0,3.0,1442,unspecified,1.381,103.9,rivervale,sengkang,2014,99-year leasehold,2.0,2.0,0.0,38049.71319311664,2026.9231489961305,730.0389648768854,897.8140179209237,2,1
semi-detached house,4.0,5.0,5990,unspecified,1.387,103.94,pasir ris wafer fab park,pasir ris,1977,99-year leasehold,0.0,0.0,0.0,2.169997613002626,2007.0958431946817,1216.5174827248677,2372.4445845758764,0,0
condo,4.0,3.0,1023,unspecified,1.441,103.8,sembawang springs,sembawang,2024,99-year leasehold,0.0,0.0,1.0,8268.146261597236,1194.2298030220613,875.4611966911217,661.1332614602634,1,1
condo,4.0,2.0,721,unfurnished,1.33,103.8,holland road,bukit timah,2021,freehold,0.0,0.0,1.0,3200.2834199338686,778.2900647546518,693.4365954244306,898.7123783342576,1,1
executive condo,4.0,3.0,1367,unspecified,1.377,103.94,pasir ris park,pasir ris,2016,99-year leasehold,0.0,0.0,0.0,4559.870743821435,1380.255964095817,279.66200724588015,1644.8012360118373,1,0
condo,4.0,3.0,2056,unspecified,1.311,103.8,newton circus,newton,2025,freehold,0.0,0.0,2.0,1170.96018735363,954.6735967250615,1238.8062858991407,1102.9710100327193,0,0
condo,4.0,2.0,969,unspecified,1.295,103.8,chatsworth,tanglin,2013,freehold,0.0,0.0,0.0,5118.110236220472,715.191352287586,531.1077384406963,188.6024666509478,1,2
condo,4.0,2.0,958,unspecified,1.366,103.9,kovan,hougang,2013,999-year leasehold,0.0,0.0,1.0,12732.218002668582,1304.4785113593734,777.6785230418866,594.6757603941712,2,3
semi-detached house,4.0,5.0,5990,unspecified,1.387,103.94,pasir ris wafer fab park,pasir ris,1977,99-year leasehold,0.0,0.0,0.0,2.169997613002626,2007.0958431946817,1216.5174827248677,2372.4445845758764,0,0
bungalow,4.0,4.0,5990,unspecified,1.387,103.94,pasir ris wafer fab park,pasir ris,1977,99-year leasehold,0.0,0.0,0.0,2.169997613002626,2007.0958431946817,1216.5174827248677,2372.4445845758764,0,0
hdb,4.0,2.0,1216,unspecified,1.358,103.94,tampines east,tampines,2015,99-year leasehold,6.0,5.0,1.0,30154.01616133711,1436.3206573762711,200.61875881058202,728.4526171231747,3,2
semi-detached house,4.0,4.0,5989,unspecified,1.387,103.94,pasir ris wafer fab park,pasir ris,1977,99-year leasehold,0.0,0.0,0.0,2.169997613002626,2007.0958431946817,1216.5174827248677,2372.4445845758764,0,0
condo,4.0,1.0,635,unspecified,1.345,103.9,upper paya lebar,serangoon,2022,freehold,0.0,1.0,0.0,18829.290006677053,626.5342592715958,470.50222994325225,292.727621425748,2,4
executive condo,4.0,3.0,1238,unspecified,1.36,103.75,garden,tengah,2027,99-year leasehold,0.0,0.0,0.0,0.0,277.609403417387,260.6270816622797,470.4270310487291,2,3
hdb,4.0,2.0,1517,unspecified,1.363,103.9,lorong ah soo,hougang,1986,99-year leasehold,1.0,1.0,0.0,21326.294952161003,1170.8139147051666,697.2714084354293,690.3884408127651,1,3
hdb,4.0,2.0,1184,unspecified,1.285,103.8,tiong bahru station,bukit merah,1978,99-year leasehold,1.0,0.0,1.0,43101.48232611174,685.7403791793571,303.25875244900305,103.2092143399445,1,2
condo,4.0,1.0,603,unspecified,1.297,103.8,oxley,river valley,2017,freehold,0.0,0.0,0.0,7420.318725099602,759.3313418385244,525.2937442221103,393.17789246422694,1,2
hdb,4.0,2.0,1560,unspecified,1.37,103.94,pasir ris drive,pasir ris,1992,99-year leasehold,4.0,3.0,0.0,33186.9740212221,1349.8033650494815,707.2550671977398,1303.0323724441425,2,0
condo,4.0,2.0,743,unspecified,1.315,103.8,nassim,tanglin,2022,freehold,0.0,0.0,1.0,4541.768045417681,611.5387340671831,766.529220102696,591.1588980049153,1,1
hdb,4.0,2.0,1505,unspecified,1.438,103.8,woodlands east,woodlands,1995,99-year leasehold,6.0,3.0,1.0,38762.48286665361,1300.7693049150803,876.4456903544312,922.4289803906031,1,1
condo,4.0,3.0,1679,unspecified,1.301,103.8,paterson,river valley,2010,freehold,0.0,0.0,0.0,1386.4818024263432,994.8625807613327,739.3553471341277,821.9619340079034,1,2
hdb,4.0,2.0,1000,unspecified,1.309,103.8,ghim moh,queenstown,2017,99-year leasehold,0.0,0.0,0.0,28521.416803953874,1136.4206388140085,1441.7184095483487,1314.7079153402278,0,0
