property_type,num_beds,num_baths,size_sqft,furnishing,lat,lng,subzone,planning_area,built_year,tenure,pri_sch,sec_sch,mrt_station,population_density,closest_dist_to_mrt
hdb,4.0,2.0,915,unspecified,1.3212890625,103.875,geylang east,geylang,2006.0,99-year leasehold,2.0,0.0,3.0,11604.095563139932,375.4522763411663
condo,4.0,1.0,517,unspecified,1.3125,103.8125,moulmein,novena,2023.0,99-year leasehold,1.0,0.0,1.0,6901.669758812616,791.0017042641059
bungalow,4.0,6.0,7015,unspecified,1.3173828125,103.9375,frankel,bedok,2014.0,freehold,3.0,1.0,0.0,8026.34334783924,1468.3786920834889
condo,4.0,4.0,2680,unspecified,1.2392578125,103.8125,sentosa,southern islands,2011.0,99-year leasehold,0.0,0.0,0.0,407.0670191783122,3074.2221847895307
condo,4.0,2.0,1076,partial,1.3154296875,103.8125,farrer court,bukit timah,2015.0,99-year leasehold,1.0,1.0,1.0,11059.413027916966,611.5387340671831
condo,4.0,3.0,1324,unfurnished,1.3828125,103.875,compassvale,sengkang,2023.0,99-year leasehold,2.0,0.0,1.0,19173.069886571535,2014.5644446204076
condo,4.0,1.0,592,unspecified,1.337890625,103.9375,bedok reservoir,bedok,2015.0,99-year leasehold,1.0,1.0,1.0,10704.829151431093,602.4559252154518
hdb,4.0,2.0,990,unfurnished,1.3271484375,103.9375,bedok north,bedok,1978.0,99-year leasehold,4.0,3.0,0.0,25545.463058338795,983.6649685757781
condo,4.0,2.0,1130,partial,14.484375,121.0,,,2023.0,freehold,0.0,0.0,0.0,,2371540.114317008
executive condo,4.0,1.0,969,unfurnished,1.4345703125,103.875,yishun east,yishun,2027.0,99-year leasehold,2.0,1.0,0.0,34290.3973322783,4477.936833839678
condo,4.0,3.0,1496,unfurnished,1.3125,103.8125,moulmein,novena,,freehold,1.0,0.0,1.0,6901.669758812616,791.0017042641059
condo,4.0,1.0,581,partial,1.306640625,103.875,aljunied,geylang,2013.0,99-year leasehold,2.0,2.0,3.0,13503.292250548708,427.32382729723855
executive condo,4.0,2.0,1055,partial,1.4013671875,103.875,matilda,punggol,2013.0,99-year leasehold,1.0,1.0,0.0,38675.2611691487,2518.343259756904
hdb,4.0,2.0,699,fully,1.3076171875,103.8125,holland drive,queenstown,1968.0,99-year leasehold,0.0,0.0,0.0,26938.602082005524,1231.605271101681
condo,4.0,3.0,1044,unspecified,1.3408203125,103.875,joo seng,toa payoh,2026.0,99-year leasehold,0.0,1.0,0.0,7709.042754445706,498.9521422890479
corner terrace,4.0,5.0,21000,unspecified,1.3291015625,103.8125,hillcrest,bukit timah,,freehold,1.0,2.0,0.0,3591.883178456287,726.9914311983855
hdb,4.0,2.0,1639,unspecified,1.392578125,103.75,choa chu kang north,choa chu kang,1995.0,99-year leasehold,2.0,2.0,0.0,29331.251148263826,622.0984993197063
hdb,4.0,2.0,990,unspecified,1.4052734375,103.9375,punggol town centre,punggol,2012.0,99-year leasehold,4.0,1.0,0.0,18691.745738517086,3222.487611942172
executive condo,4.0,2.0,980,partial,1.4345703125,103.875,yishun east,yishun,2027.0,99-year leasehold,2.0,1.0,0.0,34290.3973322783,4477.936833839678
condo,4.0,1.0,710,unspecified,1.37109375,103.9375,pasir ris central,pasir ris,2026.0,99-year leasehold,1.0,1.0,1.0,21329.80482963943,1327.8165302149753
condo,4.0,2.0,861,unspecified,1.3310546875,103.75,sunset way,clementi,2024.0,999-year leasehold,0.0,0.0,0.0,5861.603900819588,888.6635210704789
semi-detached house,4.0,5.0,6189,unspecified,1.333984375,103.8125,hillcrest,bukit timah,,freehold,1.0,2.0,0.0,3591.883178456287,1072.5863554387995
condo,4.0,4.0,2756,na,1.3115234375,103.8125,newton circus,newton,2012.0,freehold,0.0,0.0,2.0,1170.96018735363,869.9144554083573
condo,4.0,4.0,2217,unspecified,1.31640625,103.8125,nassim,tanglin,2022.0,freehold,0.0,0.0,1.0,4541.768045417681,580.7274503483127
condo,4.0,2.0,764,unspecified,1.265625,103.8125,maritime square,bukit merah,2025.0,99-year leasehold,0.0,0.0,4.0,1359.2670471613098,641.8227609154545
executive condo,4.0,3.0,1313,unspecified,1.3515625,103.6875,yunnan,jurong west,2000.0,99-year leasehold,5.0,1.0,0.0,30594.207496713952,1899.2048056107371
condo,4.0,2.0,840,partial,1.318359375,103.875,geylang east,geylang,2022.0,99-year leasehold,2.0,0.0,3.0,11604.095563139932,497.95636750381254
bungalow,4.0,3.0,4200,unfurnished,1.3291015625,103.75,sunset way,clementi,1985.0,freehold,0.0,0.0,0.0,5861.603900819588,968.6202283687318
condo,4.0,1.0,484,unspecified,1.296875,103.875,mountbatten,marine parade,2024.0,freehold,0.0,1.0,0.0,5829.779776856125,661.2827715566362
condo,4.0,1.0,409,unspecified,1.298828125,103.875,bugis,downtown core,2024.0,99-year leasehold,0.0,0.0,0.0,3176.302640970735,444.6263932054229
condo,4.0,1.0,560,unspecified,1.302734375,103.875,tanjong rhu,kallang,2023.0,99-year leasehold,0.0,1.0,1.0,5417.926460548132,38.532027574390455
condo,4.0,2.0,710,partial,1.3271484375,103.875,balestier,novena,2020.0,freehold,1.0,0.0,0.0,16832.762379321084,750.8092826134489
condo,4.0,5.0,1679,unspecified,1.44140625,103.8125,sembawang springs,sembawang,2024.0,99-year leasehold,0.0,0.0,1.0,8268.146261597236,1194.2298030220613
hdb,4.0,1.0,409,unspecified,1.4453125,103.8125,sembawang east,sembawang,2017.0,99-year leasehold,0.0,0.0,0.0,22872.971903442816,936.1685443365882
condo,4.0,3.0,1249,unspecified,1.3525390625,103.9375,tampines west,tampines,2018.0,99-year leasehold,3.0,3.0,3.0,22925.29926335175,787.9213008322974
hdb,4.0,2.0,1313,unspecified,1.3095703125,103.8125,ghim moh,queenstown,1977.0,99-year leasehold,0.0,0.0,0.0,28521.416803953874,1043.8559507016741
condo,4.0,4.0,1410,unspecified,1.3115234375,103.875,kampong java,kallang,2026.0,99-year leasehold,1.0,0.0,0.0,10009.505703422054,401.7159552009021
hdb,4.0,2.0,1570,unspecified,1.31640625,103.875,aljunied,geylang,1983.0,99-year leasehold,2.0,2.0,3.0,13503.292250548708,661.215973601564
condo,4.0,1.0,484,partial,1.2958984375,103.875,city hall,downtown core,2025.0,99-year leasehold,0.0,0.0,3.0,112.5809175344779,769.721131791539
condo,4.0,1.0,581,unspecified,1.3125,103.8125,farrer court,bukit timah,2023.0,freehold,1.0,1.0,1.0,11059.413027916966,791.0017042641059
hdb,4.0,2.0,752,unspecified,1.3642578125,103.875,townsville,ang mo kio,1977.0,99-year leasehold,1.0,0.0,0.0,38689.604685212296,1207.2731635031098
semi-detached house,4.0,4.0,3300,unspecified,1.326171875,103.8125,coronation road,bukit timah,1997.0,99-year leasehold,0.0,1.0,2.0,4694.407410006315,529.1637901904886
condo,4.0,1.0,549,fully,1.3046875,103.8125,cairnhill,newton,2013.0,freehold,0.0,0.0,0.0,8593.576965669989,1288.6492806595245
hdb,4.0,2.0,990,unspecified,1.4365234375,103.8125,woodlands east,woodlands,1995.0,99-year leasehold,6.0,3.0,1.0,38762.48286665361,1356.8986105704496
hdb,4.0,2.0,1216,unspecified,1.3681640625,103.875,chong boon,ang mo kio,2018.0,99-year leasehold,1.0,1.0,0.0,24568.88559243464,1428.3389279391745
semi-detached house,4.0,6.0,4865,unspecified,1.3671875,103.875,hougang central,hougang,2022.0,99-year leasehold,0.0,0.0,1.0,10685.985963323523,1363.4942660071342
hdb,4.0,2.0,882,partial,1.4296875,103.8125,yishun west,yishun,1985.0,99-year leasehold,3.0,1.0,1.0,35518.5136381605,1762.4260812167627
condo,4.0,1.0,517,unspecified,1.3125,103.8125,moulmein,novena,2023.0,99-year leasehold,1.0,0.0,1.0,6901.669758812616,791.0017042641059
condo,4.0,5.0,2056,unspecified,1.310546875,103.8125,newton circus,newton,2025.0,freehold,0.0,0.0,2.0,1170.96018735363,954.6735967250615
executive condo,4.0,4.0,1582,unspecified,1.359375,103.9375,tampines east,tampines,2016.0,99-year leasehold,6.0,5.0,1.0,30154.01616133711,1544.6436133242946
condo,4.0,2.0,764,unfurnished,1.2861328125,103.8125,pearl's hill,outram,2025.0,99-year leasehold,0.0,1.0,0.0,10897.435897435898,611.4613817188018
condo,4.0,2.0,797,unspecified,1.345703125,103.875,tai seng,hougang,2017.0,freehold,2.0,2.0,1.0,7699.588019151542,601.6077545830979
hdb,4.0,2.0,1054,unspecified,1.423828125,103.875,yishun east,yishun,1984.0,99-year leasehold,2.0,1.0,0.0,34290.3973322783,4032.469847010639
hdb,4.0,2.0,1200,unspecified,1.3505859375,103.75,brickworks,bukit batok,2017.0,99-year leasehold,0.0,0.0,0.0,16091.580742063814,179.2434595860334
executive condo,4.0,3.0,1270,unspecified,1.3994140625,103.875,anchorvale,sengkang,2017.0,99-year leasehold,3.0,1.0,0.0,32150.73160954099,2433.5276700591917
condo,4.0,2.0,1056,unfurnished,1.30078125,103.875,marine parade,marine parade,2022.0,freehold,2.0,1.0,0.0,23172.41379310345,228.95975031723128
condo,4.0,2.0,818,unspecified,1.310546875,103.875,kampong java,kallang,2026.0,99-year leasehold,1.0,0.0,0.0,10009.505703422054,415.1306925962342
hdb,4.0,2.0,1001,unspecified,1.30859375,103.8125,ghim moh,queenstown,2017.0,99-year leasehold,0.0,0.0,0.0,28521.416803953874,1136.4206388140085
hdb,4.0,2.0,1119,unspecified,1.3330078125,103.875,potong pasir,toa payoh,1984.0,99-year leasehold,1.0,1.0,0.0,18338.28821780629,652.2601097685687
condo,4.0,3.0,1367,partial,1.31640625,103.75,west coast,clementi,2006.0,999-year leasehold,1.0,0.0,0.0,9507.334624965402,1694.8531936275901
condo,4.0,4.0,1808,unspecified,1.298828125,103.875,bugis,downtown core,2024.0,99-year leasehold,0.0,0.0,0.0,3176.302640970735,444.6263932054229
condo,4.0,4.0,1496,partial,1.3154296875,103.8125,nassim,tanglin,2022.0,freehold,0.0,0.0,1.0,4541.768045417681,611.5387340671831
hdb,4.0,2.0,1431,unfurnished,1.326171875,103.875,balestier,novena,1971.0,99-year leasehold,1.0,0.0,0.0,16832.762379321084,659.0133421680833
condo,4.0,3.0,1119,unfurnished,1.341796875,103.75,bukit batok south,bukit batok,1998.0,99-year leasehold,0.0,0.0,0.0,8265.057573073516,806.0967983490434
hdb,4.0,2.0,1205,unspecified,1.435546875,103.8125,northland,yishun,2015.0,99-year leasehold,2.0,3.0,0.0,18530.7743216413,1396.830321058991
condo,4.0,1.0,398,fully,1.2958984375,103.8125,oxley,river valley,2016.0,freehold,0.0,0.0,0.0,7420.318725099602,729.5545572969172
condo,4.0,2.0,1049,fully,1.31262,103.88686,aljunied,geylang,2015.0,freehold,2.0,2.0,3.0,13503.292250548708,514.8634136835763
hdb,4.0,2.0,786,unspecified,1.4365234375,103.75,woodlands west,woodlands,1995.0,99-year leasehold,1.0,1.0,1.0,20568.967608880263,1854.0552574383207
semi-detached house,4.0,3.0,2000,unspecified,1.4404296875,103.8125,sembawang springs,sembawang,,,0.0,0.0,1.0,8268.146261597236,1273.807589252423
corner terrace,4.0,6.0,7650,unspecified,1.3291015625,103.8125,hillcrest,bukit timah,,freehold,1.0,2.0,0.0,3591.883178456287,726.9914311983855
hdb,4.0,1.0,979,unspecified,1.36328125,103.875,townsville,ang mo kio,1982.0,99-year leasehold,1.0,0.0,0.0,38689.604685212296,1170.8139147051666
condo,4.0,1.0,614,unspecified,1.3798828125,103.75,teck whye,choa chu kang,2013.0,99-year leasehold,2.0,1.0,0.0,24242.42424242424,873.4551331452428
condo,4.0,3.0,1184,unspecified,1.283203125,103.8125,pearl's hill,outram,2023.0,99-year leasehold,0.0,1.0,0.0,10897.435897435898,856.562151411533
condo,4.0,1.0,409,unspecified,1.318359375,103.8125,nassim,tanglin,2016.0,freehold,0.0,0.0,1.0,4541.768045417681,550.8742131362193
condo,4.0,2.0,689,unspecified,1.3046875,103.75,dover,queenstown,2023.0,99-year leasehold,1.0,2.0,0.0,8027.240454973556,2048.583451890329
condo,4.0,2.0,614,unspecified,1.3134765625,103.875,aljunied,geylang,2025.0,freehold,2.0,2.0,3.0,13503.292250548708,458.4858788883652
condo,4.0,2.0,700,unspecified,1.3173828125,103.8125,moulmein,novena,2022.0,freehold,1.0,0.0,1.0,6901.669758812616,569.290938701315
hdb,4.0,2.0,1000,unspecified,1.4306640625,103.8125,woodlands south,woodlands,2017.0,99-year leasehold,2.0,3.0,1.0,26015.228426395937,1689.5816846077335
executive condo,4.0,2.0,700,unspecified,1.3994140625,103.9375,waterway east,punggol,2016.0,99-year leasehold,3.0,1.0,0.0,33964.54472199838,3211.607924373768
executive condo,4.0,2.0,1000,unspecified,1.3603515625,103.75,garden,tengah,,99-year leasehold,0.0,0.0,0.0,0.0,277.609403417387
hdb,4.0,2.0,1152,unspecified,1.318359375,103.875,geylang east,geylang,1984.0,99-year leasehold,2.0,0.0,3.0,11604.095563139932,497.95636750381254
condo,4.0,2.0,850,unspecified,1.365234375,103.75,hillview,bukit batok,2016.0,99-year leasehold,0.0,0.0,0.0,9680.979133226325,762.8553763641326
hdb,4.0,2.0,861,unfurnished,1.3203125,103.75,clementi north,clementi,2014.0,99-year leasehold,1.0,0.0,0.0,29068.7115326405,1665.4868910388557
condo,4.0,1.0,581,partial,1.322265625,103.9375,bedok south,bedok,2015.0,99-year leasehold,2.0,3.0,1.0,15577.352950989223,1125.645688591302
hdb,4.0,2.0,1291,unspecified,1.4462890625,103.8125,woodlands east,woodlands,1995.0,99-year leasehold,6.0,3.0,1.0,38762.48286665361,893.2669566853084
condo,4.0,1.0,506,unspecified,1.361328125,103.875,lorong ah soo,hougang,2020.0,99-year leasehold,1.0,1.0,0.0,21326.294952161003,1126.1207059460748
condo,4.0,2.0,667,unspecified,1.330078125,103.8125,holland road,bukit timah,2021.0,freehold,0.0,0.0,1.0,3200.2834199338686,778.2900647546518
hdb,4.0,2.0,699,unfurnished,1.3212890625,103.875,aljunied,geylang,1978.0,99-year leasehold,2.0,2.0,3.0,13503.292250548708,375.4522763411663
condo,4.0,2.0,936,unspecified,1.3310546875,103.75,sunset way,clementi,2024.0,999-year leasehold,0.0,0.0,0.0,5861.603900819588,888.6635210704789
hdb,4.0,2.0,721,unspecified,1.3212890625,103.75,clementi north,clementi,1980.0,99-year leasehold,1.0,0.0,0.0,29068.7115326405,1573.3901090151642
condo,4.0,1.0,517,unspecified,1.37109375,103.875,kangkar,hougang,2024.0,99-year leasehold,0.0,1.0,0.0,32052.80921183244,1650.6837518857337
condo,4.0,2.0,980,unspecified,1.2998046875,103.875,dhoby ghaut,museum,2023.0,99-year leasehold,0.0,1.0,3.0,1441.4414414414414,336.55025164296967
hdb,4.0,2.0,1098,unspecified,1.4501953125,103.8125,sembawang central,sembawang,2001.0,99-year leasehold,1.0,1.0,1.0,36197.2123985854,848.4183136467071
hdb,4.0,2.0,646,unspecified,1.3701171875,103.875,hougang west,hougang,1986.0,99-year leasehold,2.0,3.0,0.0,34208.744074046204,1572.5686664559576
condo,4.0,4.0,1658,unspecified,14.484375,121.0,,,2023.0,freehold,0.0,0.0,0.0,,2371540.114317008
condo,4.0,4.0,1378,unspecified,1.31640625,103.8125,moulmein,novena,2023.0,freehold,1.0,0.0,1.0,6901.669758812616,580.7274503483127
condo,4.0,1.0,431,partial,1.31640625,103.875,lavender,kallang,2026.0,freehold,0.0,0.0,2.0,12802.21957986524,661.215973601564
bungalow,4.0,1.0,7670,unspecified,1.3310546875,103.75,toh tuck,clementi,2013.0,freehold,0.0,0.0,0.0,9.624639076034649,888.6635210704789
condo,4.0,1.0,657,unspecified,1.28125,103.875,central subzone,downtown core,2008.0,99-year leasehold,0.0,0.0,3.0,898.6010415602982,1771.1613601180886
condo,4.0,2.0,840,unfurnished,1.302734375,103.875,tanjong rhu,kallang,2023.0,99-year leasehold,0.0,1.0,1.0,5417.926460548132,38.532027574390455
condo,4.0,2.0,1066,unspecified,1.375,103.875,kangkar,hougang,2018.0,99-year leasehold,0.0,1.0,0.0,32052.80921183244,1975.5668111157345
condo,4.0,2.0,947,unspecified,1.3056640625,103.8125,boulevard,orchard,2010.0,freehold,0.0,0.0,0.0,890.1432913590968,1314.1961614342283
executive condo,4.0,4.0,1389,unspecified,1.388671875,103.875,fernvale,sengkang,2016.0,99-year leasehold,2.0,1.0,0.0,24586.051179126945,2115.3298807438127
hdb,4.0,2.0,1399,unspecified,1.341796875,103.6875,jurong west central,jurong west,2001.0,99-year leasehold,3.0,2.0,2.0,45396.938412246345,1187.9347626475308
hdb,4.0,2.0,1012,unspecified,1.3603515625,103.75,hong kah north,bukit batok,1986.0,99-year leasehold,1.0,2.0,0.0,30435.288640595903,277.609403417387
hdb,4.0,2.0,786,unspecified,1.2734375,103.8125,telok blangah drive,bukit merah,1978.0,99-year leasehold,1.0,0.0,0.0,13278.350515463917,429.9898676868157
condo,4.0,2.0,936,unspecified,1.310546875,103.8125,leedon park,bukit timah,2025.0,freehold,0.0,0.0,1.0,3159.1856757419673,954.6735967250615
condo,4.0,2.0,850,unfurnished,1.30859375,103.8125,ridout,tanglin,2024.0,freehold,0.0,0.0,0.0,778.7683164258633,1136.4206388140085
hdb,4.0,2.0,797,unspecified,1.3525390625,103.9375,tampines east,tampines,1984.0,99-year leasehold,6.0,5.0,1.0,30154.01616133711,787.9213008322974
condo,4.0,4.0,1270,partial,1.3125,103.8125,tyersall,tanglin,2023.0,freehold,0.0,0.0,2.0,1797.7111615623407,791.0017042641059
hdb,4.0,1.0,710,unspecified,1.330078125,103.875,kim keat,toa payoh,1973.0,99-year leasehold,0.0,0.0,0.0,21525.148729042725,643.0383825653707
condo,4.0,1.0,527,unspecified,1.365234375,103.75,dairy farm,bukit panjang,2016.0,99-year leasehold,1.0,1.0,0.0,5615.341047010276,762.8553763641326
condo,4.0,3.0,1292,partial,1.369140625,103.8125,shangri-la,ang mo kio,2026.0,99-year leasehold,1.0,2.0,0.0,23201.04666375927,2358.72746899997
condo,4.0,2.0,689,unfurnished,1.3388671875,103.75,bukit batok south,bukit batok,2024.0,freehold,0.0,0.0,0.0,8265.057573073516,1067.256200278732
condo,4.0,2.0,936,unfurnished,1.310546875,103.8125,leedon park,bukit timah,2025.0,freehold,0.0,0.0,1.0,3159.1856757419673,954.6735967250615
condo,4.0,2.0,872,unspecified,1.3125,103.8125,moulmein,novena,,freehold,1.0,0.0,1.0,6901.669758812616,791.0017042641059
semi-detached house,4.0,7.0,5537,unspecified,1.30078125,103.875,mountbatten,marine parade,2025.0,freehold,0.0,1.0,0.0,5829.779776856125,228.95975031723128
condo,4.0,1.0,657,partial,1.3408203125,103.875,joo seng,toa payoh,2026.0,99-year leasehold,0.0,1.0,0.0,7709.042754445706,498.9521422890479
hdb,4.0,2.0,721,fully,1.431640625,103.875,yishun east,yishun,2015.0,99-year leasehold,2.0,1.0,0.0,34290.3973322783,4328.392761686095
condo,4.0,2.0,861,unspecified,1.3173828125,103.875,aljunied,geylang,2018.0,99-year leasehold,2.0,2.0,3.0,13503.292250548708,575.1452228229833
condo,4.0,2.0,624,unspecified,1.3447265625,103.875,upper paya lebar,serangoon,2022.0,freehold,0.0,1.0,0.0,18829.290006677053,626.5342592715958
hdb,4.0,2.0,1001,unspecified,1.4296875,103.8125,woodlands south,woodlands,2017.0,99-year leasehold,2.0,3.0,1.0,26015.228426395937,1762.4260812167627
condo,4.0,1.0,441,unspecified,1.2744140625,103.8125,anson,downtown core,2026.0,99-year leasehold,0.0,0.0,0.0,775.1937984496124,512.4786616452145
condo,4.0,3.0,1227,unspecified,14.484375,121.0,,,2023.0,freehold,0.0,0.0,0.0,,2371540.114317008
condo,4.0,5.0,1819,unspecified,1.3125,103.8125,moulmein,novena,2023.0,99-year leasehold,1.0,0.0,1.0,6901.669758812616,791.0017042641059
condo,4.0,3.0,1184,unspecified,1.3212890625,103.75,faber,clementi,2001.0,99-year leasehold,0.0,0.0,0.0,5652.815861632566,1573.3901090151642
hdb,4.0,2.0,1044,partial,1.3662109375,103.875,kovan,hougang,1986.0,99-year leasehold,0.0,0.0,1.0,12732.218002668582,1304.4785113593734
condo,4.0,2.0,732,unspecified,1.3408203125,103.875,joo seng,toa payoh,2026.0,99-year leasehold,0.0,1.0,0.0,7709.042754445706,498.9521422890479
condo,4.0,1.0,677,partial,1.3134765625,103.875,geylang east,geylang,2025.0,freehold,2.0,0.0,3.0,11604.095563139932,458.4858788883652
semi-detached house,4.0,7.0,7000,unspecified,1.4609375,103.8125,sembawang straits,sembawang,2007.0,freehold,0.0,0.0,0.0,1465.3981893509285,1565.4414366851445
condo,4.0,1.0,700,unfurnished,1.2744140625,103.8125,anson,downtown core,2026.0,99-year leasehold,0.0,0.0,0.0,775.1937984496124,512.4786616452145
semi-detached house,4.0,6.0,4320,unspecified,1.279296875,103.8125,chinatown,outram,,freehold,0.0,0.0,3.0,17864.441416893733,1002.5445803518222
hdb,4.0,2.0,1658,unspecified,1.3779296875,103.9375,pasir ris west,pasir ris,1995.0,99-year leasehold,1.0,0.0,0.0,22603.258810155363,1418.2085562352306
condo,4.0,2.0,915,unspecified,1.27734375,103.875,tanjong pagar,downtown core,2016.0,99-year leasehold,0.0,0.0,1.0,4604.810996563574,1562.2322069442087
hdb,4.0,1.0,775,partial,1.3193359375,103.75,teban gardens,jurong east,1998.0,99-year leasehold,0.0,1.0,0.0,5813.150959969883,1752.7419450785258
condo,4.0,1.0,506,unspecified,1.3271484375,103.8125,coronation road,bukit timah,2022.0,99-year leasehold,0.0,1.0,2.0,4694.407410006315,619.0371920987166
condo,4.0,2.0,1217,unfurnished,1.353515625,103.875,lorong ah soo,hougang,2005.0,99-year leasehold,1.0,1.0,0.0,21326.294952161003,405.03868909231727
condo,4.0,5.0,1744,unspecified,1.3173828125,103.75,faber,clementi,2023.0,99-year leasehold,0.0,0.0,0.0,5652.815861632566,1707.474730362377
condo,4.0,2.0,1087,unspecified,1.3251953125,103.9375,bedok north,bedok,2027.0,99-year leasehold,4.0,3.0,0.0,25545.463058338795,1008.2857681163771
condo,4.0,3.0,1432,unspecified,1.310546875,103.8125,newton circus,newton,2025.0,freehold,0.0,0.0,2.0,1170.96018735363,954.6735967250615
condo,4.0,2.0,1130,unspecified,1.30859375,103.8125,ridout,tanglin,2023.0,freehold,0.0,0.0,0.0,778.7683164258633,1136.4206388140085
corner terrace,4.0,4.0,3294,unspecified,1.37890625,103.875,seletar hills,serangoon,2023.0,freehold,0.0,0.0,0.0,6307.118033208907,2062.2068788931792
condo,4.0,2.0,700,partial,1.3125,103.8125,farrer court,bukit timah,2023.0,freehold,1.0,1.0,1.0,11059.413027916966,791.0017042641059
bungalow,4.0,5.0,7015,unspecified,1.3173828125,103.9375,frankel,bedok,2014.0,freehold,3.0,1.0,0.0,8026.34334783924,1468.3786920834889
hdb,4.0,2.0,1475,unspecified,1.376953125,103.875,trafalgar,hougang,1986.0,99-year leasehold,2.0,1.0,0.0,28204.54024306352,2032.01962549139
condo,4.0,3.0,1464,unspecified,1.44140625,103.8125,sembawang springs,sembawang,2024.0,99-year leasehold,0.0,0.0,1.0,8268.146261597236,1194.2298030220613
hdb,4.0,2.0,107,unspecified,1.43359375,103.8125,woodlands south,woodlands,1995.0,99-year leasehold,2.0,3.0,1.0,26015.228426395937,1497.266281233205
condo,4.0,3.0,1216,unspecified,1.353515625,103.8125,central water catchment,central water catchment,2024.0,99-year leasehold,0.0,0.0,0.0,0.0,2269.787639165996
semi-detached house,4.0,5.0,5390,unfurnished,1.3310546875,103.75,toh tuck,clementi,2013.0,freehold,0.0,0.0,0.0,9.624639076034649,888.6635210704789
hdb,4.0,2.0,1474,unspecified,1.375,103.875,trafalgar,hougang,1986.0,99-year leasehold,2.0,1.0,0.0,28204.54024306352,1975.5668111157345
hdb,4.0,4.0,1442,unspecified,1.33203125,103.9375,bedok north,bedok,1977.0,99-year leasehold,4.0,3.0,0.0,25545.463058338795,775.6154060913439
condo,4.0,1.0,667,unspecified,1.3671875,103.875,kovan,hougang,2023.0,99-year leasehold,0.0,0.0,1.0,12732.218002668582,1363.4942660071342
corner terrace,4.0,7.0,5428,unspecified,1.3544921875,103.875,serangoon garden,serangoon,,freehold,2.0,2.0,0.0,11934.374173061657,495.42470108243765
condo,4.0,2.0,1141,partial,1.302734375,103.875,tanjong rhu,kallang,2023.0,99-year leasehold,0.0,1.0,1.0,5417.926460548132,38.532027574390455
condo,4.0,3.0,1130,unspecified,1.3486328125,103.9375,tampines west,tampines,2014.0,99-year leasehold,3.0,3.0,3.0,22925.29926335175,361.96178532325393
condo,4.0,2.0,947,unspecified,1.2998046875,103.875,dhoby ghaut,museum,2023.0,99-year leasehold,0.0,1.0,3.0,1441.4414414414414,336.55025164296967
terraced house,4.0,4.0,2788,unspecified,1.3623046875,103.875,kovan,hougang,1998.0,999-year leasehold,0.0,0.0,1.0,12732.218002668582,1143.5405577485167
condo,4.0,4.0,1744,unspecified,1.3447265625,103.875,upper paya lebar,serangoon,2022.0,freehold,0.0,1.0,0.0,18829.290006677053,626.5342592715958
hdb,4.0,2.0,689,unspecified,1.423828125,103.8125,yishun west,yishun,1987.0,99-year leasehold,3.0,1.0,1.0,35518.5136381605,2174.744334807126
semi-detached house,4.0,4.0,3500,unspecified,1.3603515625,103.875,serangoon garden,serangoon,,,2.0,2.0,0.0,11934.374173061657,1108.6142325846245
condo,4.0,2.0,1109,unspecified,1.296875,103.875,mountbatten,marine parade,2024.0,freehold,0.0,1.0,0.0,5829.779776856125,661.2827715566362
condo,4.0,2.0,743,unspecified,1.3154296875,103.8125,nassim,tanglin,2022.0,freehold,0.0,0.0,1.0,4541.768045417681,611.5387340671831
condo,4.0,3.0,1421,partial,1.3251953125,103.8125,coronation road,bukit timah,2018.0,999-year leasehold,0.0,1.0,2.0,4694.407410006315,447.6657698715741
hdb,4.0,2.0,1195,unspecified,1.34765625,103.875,upper paya lebar,serangoon,1986.0,99-year leasehold,0.0,1.0,0.0,18829.290006677053,413.47875947396795
condo,4.0,1.0,495,unfurnished,1.2861328125,103.8125,pearl's hill,outram,2025.0,99-year leasehold,0.0,1.0,0.0,10897.435897435898,611.4613817188018
semi-detached house,4.0,3.0,3929,partial,1.37890625,103.875,seletar hills,serangoon,2028.0,freehold,0.0,0.0,0.0,6307.118033208907,2062.2068788931792
condo,4.0,3.0,1076,unspecified,1.2861328125,103.8125,pearl's hill,outram,2025.0,99-year leasehold,0.0,1.0,0.0,10897.435897435898,611.4613817188018
condo,4.0,4.0,1496,unspecified,1.3046875,103.75,dover,queenstown,2023.0,99-year leasehold,1.0,2.0,0.0,8027.240454973556,2048.583451890329
hdb,4.0,2.0,969,unspecified,1.3876953125,103.9375,rivervale,sengkang,2003.0,99-year leasehold,2.0,2.0,0.0,38049.71319311664,2090.5676820873978
condo,4.0,1.0,538,unspecified,1.353515625,103.875,serangoon central,serangoon,2015.0,freehold,1.0,1.0,3.0,23316.696487428195,405.03868909231727
condo,4.0,2.0,1399,unspecified,1.296875,103.875,mountbatten,marine parade,2024.0,freehold,0.0,1.0,0.0,5829.779776856125,661.2827715566362
executive condo,4.0,1.0,1076,unfurnished,1.4345703125,103.875,yishun east,yishun,2027.0,99-year leasehold,2.0,1.0,0.0,34290.3973322783,4477.936833839678
hdb,4.0,2.0,1593,unspecified,1.341796875,103.6875,yunnan,jurong west,1993.0,99-year leasehold,5.0,1.0,0.0,30594.207496713952,1187.9347626475308
condo,4.0,3.0,1270,unspecified,1.2998046875,103.875,mountbatten,marine parade,2024.0,99-year leasehold,0.0,1.0,0.0,5829.779776856125,336.55025164296967
condo,4.0,2.0,947,partial,1.2734375,103.875,tanjong pagar,downtown core,2019.0,99-year leasehold,0.0,0.0,1.0,4604.810996563574,1420.9385522471355
