property_type,num_beds,num_baths,size_sqft,furnishing,lat,lng,subzone,planning_area,built_year,tenure,pri_sch,sec_sch,mrt_station,population_density,closest_dist_to_mrt,closest_dist_to_pri,closest_dist_to_sec,close_pri_sch,close_sec_sch,closest_dist_to_shop,closest_dist_to_com
hdb,4.0,2.0,1001,unfurnished,1.419,103.8,yishun south,yishun,2017.0,99-year leasehold,2.0,2.0,0.0,31517.683927771974,2283.1788942337334,1989.7243435522037,2055.0167635756825,0,0,2502.4664321012024,3504.5308232659495
condo,4.0,1.0,581,unspecified,1.3125,103.8,farrer court,bukit timah,2023.0,freehold,1.0,1.0,1.0,11059.413027916966,791.0017042641059,1041.6632217345634,893.8486490372085,0,1,1525.1917709161926,2580.8725173781363
hdb,4.0,2.0,1463,unspecified,1.442,103.8,midview,woodlands,1995.0,99-year leasehold,1.0,2.0,0.0,37665.527552328065,1119.5387100576093,901.6781570821553,588.5042768903064,2,1,1008.69835701902,2348.7987549090817
executive condo,4.0,3.0,1087,unfurnished,1.433,103.8,woodlands south,woodlands,2016.0,99-year leasehold,2.0,3.0,1.0,26015.228426395937,1556.4435683777194,1186.7387912960974,1393.5583579932465,0,0,1507.8370159779429,2928.1333194133863
condo,4.0,2.0,1119,unspecified,1.291,103.8,robertson quay,singapore river,2016.0,99-year leasehold,0.0,0.0,0.0,5941.571259376233,495.8392731002141,642.2157167524282,283.78089695941526,2,3,863.3545049675033,988.0675549506539
condo,4.0,3.0,1141,unspecified,1.293,103.8,institution hill,river valley,1999.0,freehold,0.0,0.0,0.0,8023.433520122262,599.7721076236212,618.5059044922235,104.33186415943706,2,3,951.6398787921199,1093.0025537607717
condo,4.0,1.0,1475,unspecified,1.369,103.8,shangri-la,ang mo kio,2026.0,99-year leasehold,1.0,2.0,0.0,23201.04666375927,2358.72746899997,2472.666080990814,1916.4040221346343,0,0,2604.183325650722,4461.333135026679
hdb,4.0,2.0,1528,unfurnished,1.43,103.9,yishun east,yishun,1988.0,99-year leasehold,2.0,1.0,0.0,34290.3973322783,4239.686650078128,2936.384994281738,3471.407734247042,0,0,3195.8465974148894,2428.622900427006
condo,4.0,3.0,1141,unspecified,1.286,103.8,pearl's hill,outram,2025.0,99-year leasehold,0.0,1.0,0.0,10897.435897435898,611.4613817188018,293.97408791662883,62.45656048390471,1,2,816.5012224615541,918.1711142731007
condo,4.0,2.0,936,partial,1.331,103.75,sunset way,clementi,2024.0,999-year leasehold,0.0,0.0,0.0,5861.603900819588,888.6635210704789,1622.3545764519008,1350.3415262655758,0,0,535.6754798656024,453.2542515024751
condo,4.0,2.0,980,unfurnished,1.357,104.0,changi west,changi,2023.0,freehold,0.0,0.0,0.0,273.3044611697431,1346.9190698204397,4263.420304557047,4326.712577467129,0,0,1189.3223492709533,1270.5978618278757
condo,4.0,3.0,1012,unspecified,1.366,103.75,dairy farm,bukit panjang,2024.0,99-year leasehold,1.0,1.0,0.0,5615.341047010276,868.1438551396707,813.509240028844,189.78416180848433,1,2,1383.6154232798144,3965.436671987526
hdb,4.0,2.0,1001,unspecified,1.447,103.8,woodlands east,woodlands,2017.0,99-year leasehold,6.0,3.0,1.0,38762.48286665361,861.9879473105757,526.4491725225464,496.2696358031957,3,2,784.649900355762,1960.4613485689797
condo,4.0,1.0,495,unspecified,1.316,103.8,moulmein,novena,2022.0,freehold,1.0,0.0,1.0,6901.669758812616,580.7274503483127,684.7637625581945,496.79247227389976,1,1,1804.6387210045755,2726.0245593218715
condo,4.0,3.0,1507,unspecified,1.315,103.8,farrer court,bukit timah,2015.0,99-year leasehold,1.0,1.0,1.0,11059.413027916966,611.5387340671831,766.529220102696,591.1588980049153,1,1,1728.7910777290197,2683.888705499148
condo,4.0,1.0,614,unspecified,1.3,103.9,bugis,downtown core,2017.0,99-year leasehold,0.0,0.0,0.0,3176.302640970735,336.55025164296967,1943.0657016032892,802.4452139856216,0,1,320.7338315397653,2698.1884309960174
condo,4.0,2.0,764,unfurnished,1.339,103.75,bukit batok south,bukit batok,2024.0,freehold,0.0,0.0,0.0,8265.057573073516,1067.256200278732,854.6352458963188,797.7921970034943,1,1,595.4435825630696,1251.995349166412
hdb,4.0,2.0,1119,partial,1.431,103.8,yishun central,yishun,1987.0,99-year leasehold,0.0,0.0,0.0,6003.666361136572,1689.5816846077335,1345.5150261033207,1467.5376603828377,0,0,1639.8049677468323,2969.9578734286365
hdb,4.0,2.0,1292,unspecified,1.302,103.94,marine parade,marine parade,1977.0,99-year leasehold,2.0,1.0,0.0,23172.41379310345,2993.8392938081674,1967.8244917384882,1420.8139398152252,0,0,2722.3709273388195,4816.325029191106
condo,4.0,3.0,1109,partial,1.316,103.8,nassim,tanglin,2022.0,freehold,0.0,0.0,1.0,4541.768045417681,580.7274503483127,684.7637625581945,496.79247227389976,1,1,1804.6387210045755,2726.0245593218715
executive condo,4.0,2.0,1055,unspecified,1.373,103.94,pasir ris west,pasir ris,2014.0,99-year leasehold,1.0,0.0,0.0,22603.258810155363,1310.0004287240686,421.728282213031,1410.0252560072818,1,0,791.7578846786595,1122.3061490397301
condo,4.0,1.0,549,unfurnished,1.3125,103.8,moulmein,novena,2023.0,freehold,1.0,0.0,1.0,6901.669758812616,791.0017042641059,1041.6632217345634,893.8486490372085,0,1,1525.1917709161926,2580.8725173781363
hdb,4.0,2.0,721,unspecified,1.342,103.75,yuhua east,jurong east,1998.0,99-year leasehold,2.0,0.0,0.0,26784.16955017301,806.0967983490434,584.3273206415098,497.64160338869647,2,1,876.940847402009,1570.790431881626
hdb,4.0,2.0,1001,unspecified,1.374,103.9,cheng san,ang mo kio,1981.0,99-year leasehold,3.0,1.0,1.0,29371.141571622895,1903.052568789917,97.75918177491778,453.3493591048788,3,4,533.69685056448,2549.6261203840186
hdb,4.0,2.0,1313,unspecified,1.33,103.9,kim keat,toa payoh,2001.0,99-year leasehold,0.0,0.0,0.0,21525.148729042725,643.0383825653707,608.750196538065,467.45797723076504,3,1,756.6699662379881,2373.7488227785807
hdb,4.0,2.0,1184,unspecified,1.273,103.8,everton park,bukit merah,2002.0,99-year leasehold,1.0,0.0,0.0,12285.669340884064,429.9898676868157,526.5061048948664,1184.3429350658794,1,0,1228.733803452126,1804.3927529891812
condo,4.0,2.0,893,partial,1.325,103.94,bedok north,bedok,2027.0,99-year leasehold,4.0,3.0,0.0,25545.463058338795,1008.2857681163771,131.85436738281751,673.7395702025157,3,3,886.3471202640201,3226.9883587089125
hdb,4.0,3.0,1291,unspecified,1.399,103.9,anchorvale,sengkang,2017.0,99-year leasehold,3.0,1.0,0.0,32150.73160954099,2433.5276700591917,726.6102006069449,1011.4240470488072,1,0,869.0420500002324,1438.2269622095005
hdb,4.0,2.0,980,unspecified,1.314,103.75,clementi north,clementi,1978.0,99-year leasehold,1.0,0.0,0.0,29068.7115326405,1690.3819957794997,795.6430347476928,754.0040086411282,1,1,1629.8409251275789,1523.9670898317454
executive condo,4.0,2.0,969,partial,1.435,103.9,yishun east,yishun,2027.0,99-year leasehold,2.0,1.0,0.0,34290.3973322783,4477.936833839678,3025.37998797447,3670.629248147932,0,0,3455.00310681752,2939.1120256884196
condo,4.0,1.0,958,unspecified,1.303,103.8,one north,queenstown,2009.0,99-year leasehold,0.0,0.0,3.0,359.37110057399553,1156.647572162142,907.4695879562522,1038.0924920726725,1,0,1284.8136794588147,1923.9343029869788
hdb,4.0,2.0,904,unspecified,1.419,103.8,yishun south,yishun,1987.0,99-year leasehold,2.0,2.0,0.0,31517.683927771974,2283.1788942337334,1989.7243435522037,2055.0167635756825,0,0,2502.4664321012024,3504.5308232659495
condo,4.0,2.0,700,unspecified,1.316,103.8,nassim,tanglin,2022.0,freehold,0.0,0.0,1.0,4541.768045417681,580.7274503483127,684.7637625581945,496.79247227389976,1,1,1804.6387210045755,2726.0245593218715
condo,4.0,4.0,1464,unspecified,1.294,103.8,chatsworth,tanglin,2023.0,freehold,0.0,0.0,0.0,5118.110236220472,672.336343465033,566.1457103681322,106.94151501830721,2,3,1010.5007506669068,1157.2457416372913
executive condo,4.0,3.0,1313,partial,1.435,103.9,yishun east,yishun,2027.0,99-year leasehold,2.0,1.0,0.0,34290.3973322783,4477.936833839678,3025.37998797447,3670.629248147932,0,0,3455.00310681752,2939.1120256884196
hdb,4.0,2.0,990,unspecified,1.41,103.9,punggol town centre,punggol,2016.0,99-year leasehold,4.0,1.0,0.0,18691.745738517086,3065.8433078436246,1920.8829820004364,2171.72242972442,0,0,2058.162757517828,912.8478426423475
condo,4.0,2.0,861,unspecified,1.398,103.9,fernvale,sengkang,2022.0,99-year leasehold,2.0,1.0,0.0,24586.051179126945,2397.3805648010057,618.079038305109,910.3369217738585,2,1,761.7716539233187,1523.90502698812
condo,4.0,2.0,936,partial,1.311,103.8,leedon park,bukit timah,2025.0,freehold,0.0,0.0,1.0,3159.1856757419673,954.6735967250615,1238.8062858991407,1102.9710100327193,0,0,1415.080480681904,2533.2287280140895
condo,4.0,6.0,3616,partial,1.299,103.9,bugis,downtown core,2024.0,99-year leasehold,0.0,0.0,0.0,3176.302640970735,444.6263932054229,2015.9232170534617,813.4303796271456,0,1,416.3462659437621,2641.4391471732356
hdb,4.0,2.0,721,unspecified,1.429,103.8,yishun west,yishun,1984.0,99-year leasehold,3.0,1.0,1.0,35518.5136381605,1838.8007415883203,1518.8168499701383,1568.3306038307198,0,0,1788.4855069837452,3026.8245752435555
corner terrace,4.0,2.0,1700,unspecified,1.36,103.9,serangoon garden,serangoon,2005.0,freehold,2.0,2.0,0.0,11934.374173061657,1108.6142325846245,590.0640513341795,516.1867658567678,1,1,856.9934728722466,1055.3087999486888
condo,4.0,1.0,1292,unspecified,1.31,103.8,leedon park,bukit timah,2022.0,freehold,0.0,0.0,1.0,3159.1856757419673,1043.8559507016741,1339.7033129426795,1208.5981339151076,0,0,1369.6527882164553,2516.107069448361
hdb,4.0,2.0,1000,unspecified,1.406,103.94,waterway east,punggol,2016.0,99-year leasehold,3.0,1.0,0.0,33964.54472199838,3187.958856714073,2263.55733329343,3030.1901224774574,0,0,2729.844239237784,2922.532869298167
condo,4.0,2.0,710,partial,1.304,103.8,chatsworth,tanglin,2024.0,freehold,0.0,0.0,0.0,5118.110236220472,1243.8847259264267,998.650586747237,1146.3061991557615,1,0,1269.7121045171157,2020.375424275389
hdb,4.0,2.0,1076,unfurnished,1.3545,103.9,serangoon central,serangoon,1986.0,99-year leasehold,1.0,1.0,3.0,23316.696487428195,495.42470108243765,841.9586392579462,694.8498860206496,2,3,434.9433591061785,469.0216017127455
condo,4.0,5.0,7244,unspecified,1.276,103.9,central subzone,downtown core,2018.0,99-year leasehold,0.0,0.0,3.0,898.6010415602982,1516.5154514985004,3464.8623835538856,2752.9723556480803,0,0,1271.3757485259905,2552.7753893318004
condo,4.0,2.0,721,partial,1.377,103.75,gombak,bukit batok,2025.0,99-year leasehold,0.0,0.0,1.0,4042.6657981516914,1125.2039592273268,869.1155549628778,748.9496900296207,3,2,562.9606965960891,4337.314061313317
hdb,4.0,2.0,1302,unspecified,1.352,103.94,tampines east,tampines,1996.0,99-year leasehold,6.0,5.0,1.0,30154.01616133711,680.4369817865872,244.02332290387986,171.35100139710173,4,4,376.4947778873525,873.332341348251
condo,4.0,4.0,3538,partial,1.312,103.8,tyersall,tanglin,2005.0,freehold,0.0,0.0,2.0,1797.7111615623407,869.9144554083573,1139.32441132957,997.9798102500641,0,1,1467.1536477390737,2554.8549555266627
condo,4.0,2.0,753,partial,1.44,103.8,sembawang springs,sembawang,2026.0,99-year leasehold,0.0,0.0,1.0,8268.146261597236,1273.807589252423,862.2204867432343,742.5901614599339,1,1,1158.9963371949023,2520.181683140924
semi-detached house,4.0,5.0,4865,unspecified,1.367,103.9,hougang central,hougang,2022.0,99-year leasehold,0.0,0.0,1.0,10685.985963323523,1363.4942660071342,669.2083540415205,502.57772741848765,1,2,1072.0306962793743,1797.0392899100175
hdb,4.0,3.0,1614,partial,1.3545,103.7,hong kah,jurong west,1985.0,99-year leasehold,2.0,3.0,0.0,30047.39336492891,2173.841160574939,1022.1250797610845,1593.2050373736388,0,0,1260.952575082954,822.9337963767302
condo,4.0,2.0,947,unspecified,1.306,103.8,boulevard,orchard,2010.0,freehold,0.0,0.0,0.0,890.1432913590968,1314.1961614342283,1189.8134459071514,1261.4321527647296,0,0,1267.1871453777942,2216.6310742355713
cluster house,4.0,5.0,3950,unspecified,1.356,103.8,upper thomson,bishan,2015.0,freehold,0.0,1.0,3.0,7634.757760748149,2278.7699341463954,3007.2149284311517,2197.8536241680613,0,0,2047.526946657567,4019.2664223004836
hdb,4.0,2.0,1195,fully,1.3545,103.7,wenya,jurong west,2001.0,99-year leasehold,1.0,1.0,0.0,4192.617347713808,2173.841160574939,1022.1250797610845,1593.2050373736388,0,0,1260.952575082954,822.9337963767302
condo,4.0,3.0,1841,unspecified,1.345,103.9,upper paya lebar,serangoon,2022.0,freehold,0.0,1.0,0.0,18829.290006677053,626.5342592715958,470.50222994325225,292.727621425748,2,4,706.310485966041,785.5782396425145
condo,4.0,1.0,667,partial,1.346,103.75,hong kah,jurong west,2020.0,99-year leasehold,2.0,3.0,0.0,30047.39336492891,373.42236130881463,391.1314935753077,243.67247601475066,2,2,493.26833849624296,1999.3496339094795
condo,4.0,1.0,549,unspecified,1.313,103.8,holland road,bukit timah,2017.0,99-year leasehold,0.0,0.0,1.0,3200.2834199338686,719.8606014672802,946.3865350754154,790.9172941143811,1,1,1588.5411870002501,2611.150150790213
hdb,4.0,2.0,818,unspecified,1.333,103.75,taman jurong,jurong west,1971.0,99-year leasehold,1.0,2.0,1.0,26894.83258101462,857.6437326433169,1464.6056829502593,1432.0842397301599,0,0,402.9281719129338,635.9672419453896
condo,4.0,4.0,2056,unspecified,1.311,103.8,newton circus,newton,2025.0,freehold,0.0,0.0,2.0,1170.96018735363,954.6735967250615,1238.8062858991407,1102.9710100327193,0,0,1415.080480681904,2533.2287280140895
hdb,4.0,2.0,721,unspecified,1.331,103.94,kaki bukit,bedok,1982.0,99-year leasehold,1.0,0.0,2.0,13169.088975540588,850.8178200759849,449.5456196586686,380.8590371443868,5,4,1040.542927877358,2604.4407553876595
condo,4.0,4.0,2034,unfurnished,1.299,103.9,mountbatten,marine parade,2022.0,freehold,0.0,1.0,0.0,5829.779776856125,444.6263932054229,2015.9232170534617,813.4303796271456,0,1,416.3462659437621,2641.4391471732356
condo,4.0,3.0,1572,unspecified,1.301,103.9,marine parade,marine parade,2024.0,freehold,2.0,1.0,0.0,23172.41379310345,228.95975031723128,1873.671603312763,806.0711589621035,0,1,236.5992841405761,2758.0471174615172
condo,4.0,2.0,2207,unspecified,1.304,103.8,tanglin,orchard,2024.0,freehold,0.0,0.0,0.0,2208.955223880597,1243.8847259264267,998.650586747237,1146.3061991557615,1,0,1269.7121045171157,2020.375424275389
condo,4.0,4.0,2476,unfurnished,1.312,103.8,orange grove,newton,2014.0,freehold,0.0,0.0,0.0,5324.211778703153,869.9144554083573,1139.32441132957,997.9798102500641,0,1,1467.1536477390737,2554.8549555266627
hdb,4.0,2.0,1076,unspecified,1.34,103.75,toh guan,jurong east,1999.0,99-year leasehold,0.0,0.0,0.0,19534.07417324943,1022.9683576381614,759.7131181522392,695.1840968504664,2,1,684.928758055257,1357.8927461931698
condo,4.0,1.0,452,unfurnished,1.274,103.8,anson,downtown core,2026.0,99-year leasehold,0.0,0.0,0.0,775.1937984496124,512.4786616452145,466.17564766447134,1154.6094689648473,1,0,1229.0595933534555,1711.3548064203899
hdb,4.0,2.0,1280,unspecified,1.357,103.94,tampines west,tampines,1997.0,99-year leasehold,3.0,3.0,3.0,22925.29926335175,1328.0411222791806,215.46014804056213,645.2130059898752,3,2,557.8900258666298,976.1258775695138
hdb,4.0,2.0,1582,unfurnished,1.364,103.94,pasir ris drive,pasir ris,1992.0,99-year leasehold,4.0,3.0,0.0,33186.9740212221,1634.1504060061623,174.09957779031785,1308.4141860237319,2,0,1257.7805785142189,1499.2159210174432
executive condo,4.0,2.0,990,unspecified,1.399,103.94,waterway east,punggol,2016.0,99-year leasehold,3.0,1.0,0.0,33964.54472199838,3211.607924373768,2123.9637271330316,2884.14372681765,0,0,2373.037400069202,2196.9746229652246
hdb,4.0,2.0,1001,unspecified,1.439,103.8,woodlands east,woodlands,2017.0,99-year leasehold,6.0,3.0,1.0,38762.48286665361,1285.6083526145214,862.5538136851168,830.280771415429,1,1,1241.5905750698125,2608.4325479944664
cluster house,4.0,5.0,4058,partial,1.379,103.9,seletar hills,serangoon,2028.0,freehold,0.0,0.0,0.0,6307.118033208907,2062.2068788931792,635.6014388992488,838.8479840803334,2,2,612.2767813387185,2183.079561365836
condo,4.0,2.0,1324,unspecified,1.376,103.8,kebun bahru,ang mo kio,2019.0,99-year leasehold,2.0,1.0,1.0,21616.97247706422,2475.0150463645095,2415.003328100963,2167.9260078461966,0,0,3134.785322364244,4855.202794670886
condo,4.0,3.0,1206,partial,1.377,103.75,gombak,bukit batok,2017.0,99-year leasehold,0.0,0.0,1.0,4042.6657981516914,1125.2039592273268,869.1155549628778,748.9496900296207,3,2,562.9606965960891,4337.314061313317
condo,4.0,2.0,990,unspecified,1.316,103.9,lavender,kallang,2026.0,freehold,0.0,0.0,2.0,12802.21957986524,661.215973601564,1041.3723371412782,930.903512891306,0,1,1395.75298926985,2065.8802387248115
hdb,4.0,2.0,1163,unspecified,1.353,103.9,lorong ah soo,hougang,1986.0,99-year leasehold,1.0,1.0,0.0,21326.294952161003,325.9602704430451,839.1813810174865,596.2998218989054,1,3,384.3693838826368,332.7870494022572
hdb,4.0,2.0,1184,unspecified,1.396,103.94,punggol field,punggol,2003.0,99-year leasehold,3.0,1.0,0.0,35511.713933415536,2917.201774258753,2145.3392743930312,2881.292225843679,0,0,2055.7892076406256,1892.448205431961
condo,4.0,3.0,1249,unspecified,1.315,103.8,nassim,tanglin,2022.0,freehold,0.0,0.0,1.0,4541.768045417681,611.5387340671831,766.529220102696,591.1588980049153,1,1,1728.7910777290197,2683.888705499148
bungalow,4.0,6.0,11560,unspecified,1.338,103.8,swiss club,bukit timah,2007.0,999-year leasehold,0.0,0.0,0.0,1539.570419489693,1439.6098089801505,1107.0571648354182,1205.1216356099399,0,0,2116.55593426128,3968.0979360120514
condo,4.0,3.0,1604,partial,1.297,103.9,mountbatten,marine parade,2010.0,freehold,0.0,1.0,0.0,5829.779776856125,661.2827715566362,2114.5059113621837,876.3101410723682,0,1,620.5170563376811,2538.0917718717183
semi-detached house,4.0,3.0,3850,unspecified,1.325,103.8,coronation road,bukit timah,2008.0,freehold,0.0,1.0,2.0,4694.407410006315,447.6657698715741,679.8147412693688,619.7139719076048,2,1,2499.20569486858,3247.153994084528
hdb,4.0,2.0,1313,unspecified,1.381,103.75,choa chu kang central,choa chu kang,1989.0,99-year leasehold,0.0,1.0,1.0,20562.19768184722,801.479849276056,525.4104460654852,341.14554872231986,3,2,269.0620289370386,3903.752683180169
condo,4.0,1.0,1475,unspecified,1.369,103.8,shangri-la,ang mo kio,2026.0,99-year leasehold,1.0,2.0,0.0,23201.04666375927,2358.72746899997,2472.666080990814,1916.4040221346343,0,0,2604.183325650722,4461.333135026679
hdb,4.0,2.0,1507,unspecified,1.338,103.94,bedok reservoir,bedok,1981.0,99-year leasehold,1.0,1.0,1.0,10704.829151431093,602.4559252154518,560.08865322011,463.29391808582244,3,3,1581.8965156376807,1902.824558318118
hdb,4.0,1.0,721,unspecified,1.338,103.9,toa payoh west,toa payoh,1970.0,99-year leasehold,1.0,1.0,3.0,13843.632507471319,486.7946396824065,267.8289462589486,417.0758785450467,2,3,1015.161906280054,1516.024788967135
hdb,4.0,2.0,1216,unspecified,1.377,103.9,hougang east,hougang,2017.0,99-year leasehold,1.0,1.0,0.0,29571.615046873147,2032.01962549139,418.88792941779144,734.2366166946108,2,2,517.796761799438,2349.2906462373035
hdb,4.0,3.0,1658,partial,1.3545,103.94,tampines west,tampines,1988.0,99-year leasehold,3.0,3.0,3.0,22925.29926335175,1003.6035649894617,454.3643478531425,463.430646612779,4,4,346.9453282370671,866.9727882787105
condo,4.0,4.0,1572,unspecified,1.314,103.8,nassim,tanglin,2022.0,freehold,0.0,0.0,1.0,4541.768045417681,659.0128435142686,854.2925336348969,689.7231168356401,1,1,1656.5926838698595,2645.541593099815
condo,4.0,4.0,2001,unspecified,1.303,103.9,tanjong rhu,kallang,2023.0,99-year leasehold,0.0,1.0,1.0,5417.926460548132,38.532027574390455,1746.9047906375886,855.666205816679,0,1,181.51154640274086,2678.3169507179646
hdb,4.0,2.0,1119,unfurnished,1.326,103.9,kampong ubi,geylang,1986.0,99-year leasehold,1.0,1.0,1.0,6283.280085197019,659.0133421680833,748.431455840862,898.2163266032529,2,1,953.6983690501338,2241.0835820085967
hdb,4.0,3.0,1300,unspecified,1.384,103.8,yio chu kang west,ang mo kio,1980.0,99-year leasehold,1.0,2.0,0.0,28542.725446164757,1645.1540136972003,2631.563292615828,2633.8616321843324,0,0,3836.924007023196,5402.008183746458
condo,4.0,2.0,807,unspecified,1.294,103.8,institution hill,river valley,2025.0,freehold,0.0,0.0,0.0,8023.433520122262,672.336343465033,566.1457103681322,106.94151501830721,2,3,1010.5007506669068,1157.2457416372913
condo,4.0,3.0,1055,unspecified,1.345,103.9,upper paya lebar,serangoon,2022.0,freehold,0.0,1.0,0.0,18829.290006677053,626.5342592715958,470.50222994325225,292.727621425748,2,4,706.310485966041,785.5782396425145
condo,4.0,4.0,1356,unspecified,1.341,103.9,joo seng,toa payoh,2026.0,99-year leasehold,0.0,1.0,0.0,7709.042754445706,498.9521422890479,302.81673255574833,304.36268297490227,2,4,1113.748227713536,1198.465443089942
condo,4.0,1.0,732,unfurnished,1.274,103.8,anson,downtown core,2026.0,99-year leasehold,0.0,0.0,0.0,775.1937984496124,512.4786616452145,466.17564766447134,1154.6094689648473,1,0,1229.0595933534555,1711.3548064203899
hdb,4.0,2.0,1571,unspecified,1.374,103.9,serangoon north,serangoon,1992.0,99-year leasehold,1.0,0.0,0.0,23280.268730831023,1903.052568789917,97.75918177491778,453.3493591048788,3,4,533.69685056448,2549.6261203840186
executive condo,4.0,3.0,1152,unspecified,1.432,103.8,woodlands south,woodlands,2017.0,99-year leasehold,2.0,3.0,1.0,26015.228426395937,1620.7436252820355,1263.9573947213632,1426.9002468786189,0,0,1571.4562905571104,2947.1199038027526
condo,4.0,2.0,1141,unspecified,1.293,103.8,institution hill,river valley,1999.0,freehold,0.0,0.0,0.0,8023.433520122262,599.7721076236212,618.5059044922235,104.33186415943706,2,3,951.6398787921199,1093.0025537607717
hdb,4.0,4.0,1205,fully,1.375,103.9,hougang east,hougang,2014.0,99-year leasehold,1.0,1.0,0.0,29571.615046873147,1975.5668111157345,203.16795477260584,541.4195948398404,3,4,505.6444680352609,2523.257600851095
semi-detached house,4.0,6.0,4925,partial,1.331,103.75,toh tuck,clementi,2013.0,freehold,0.0,0.0,0.0,9.624639076034649,888.6635210704789,1622.3545764519008,1350.3415262655758,0,0,535.6754798656024,453.2542515024751
condo,4.0,4.0,1603,unspecified,1.3125,103.8,moulmein,novena,2023.0,99-year leasehold,1.0,0.0,1.0,6901.669758812616,791.0017042641059,1041.6632217345634,893.8486490372085,0,1,1525.1917709161926,2580.8725173781363
hdb,4.0,2.0,1184,unspecified,1.343,103.7,jurong west central,jurong west,2001.0,99-year leasehold,3.0,2.0,2.0,45396.938412246345,1234.7648569693722,238.4157591042306,502.226521315486,2,1,1080.5569174955565,869.7737927078961
condo,4.0,1.0,624,unspecified,1.383,103.9,compassvale,sengkang,2023.0,99-year leasehold,2.0,0.0,1.0,19173.069886571535,2014.5644446204076,799.9569011955482,963.2049897581769,2,1,812.4700170226029,1882.0660626804083
semi-detached house,4.0,7.0,8000,unspecified,1.307,103.94,siglap,bedok,1970.0,99-year leasehold,0.0,1.0,0.0,5927.2894615738605,2487.442807771541,1509.1950465146326,1218.1796939254573,0,0,2218.672895142188,4411.692241947445
condo,4.0,2.0,2303,unspecified,1.31,103.8,leedon park,bukit timah,2022.0,freehold,0.0,0.0,1.0,3159.1856757419673,1043.8559507016741,1339.7033129426795,1208.5981339151076,0,0,1369.6527882164553,2516.107069448361
condo,4.0,3.0,1302,unfurnished,1.35,103.9,lorong chuan,serangoon,1995.0,99-year leasehold,0.0,0.0,0.0,7194.305567324804,272.6347204677498,732.678266308506,278.3775733595921,2,3,320.22247010160623,351.8082630823093
hdb,4.0,2.0,1237,unspecified,1.344,103.75,bukit batok south,bukit batok,2017.0,99-year leasehold,0.0,0.0,0.0,8265.057573073516,589.4506324033852,447.2639326386268,326.10675313623835,2,1,708.3116800792761,1784.7197717590125
hdb,4.0,2.0,1313,unspecified,1.378,103.9,trafalgar,hougang,1986.0,99-year leasehold,2.0,1.0,0.0,28204.54024306352,2068.2355048339346,527.1969430413741,829.3602863436014,2,2,556.5129335901257,2265.1070459388825
condo,4.0,4.0,1496,unfurnished,1.305,103.75,dover,queenstown,2023.0,99-year leasehold,1.0,2.0,0.0,8027.240454973556,2048.583451890329,1189.2557246622987,1061.6008369676815,0,0,1786.2653714086969,2598.365506321766
hdb,4.0,1.0,635,unspecified,1.304,103.94,marine parade,marine parade,1975.0,99-year leasehold,2.0,1.0,0.0,23172.41379310345,2789.631473960322,1778.6845293407903,1316.8382206402491,0,0,2518.935625862566,4651.091731358971
condo,4.0,2.0,1076,partial,1.327,103.8,coronation road,bukit timah,2022.0,99-year leasehold,0.0,1.0,2.0,4694.407410006315,619.0371920987166,768.5728430646536,820.9490581827473,2,2,2449.024797622005,3390.4506748929703
bungalow,4.0,6.0,7000,unspecified,1.248,103.8,sentosa,southern islands,2010.0,99-year leasehold,0.0,0.0,0.0,407.0670191783122,2174.0468120214177,3179.9328338839773,3389.468089687664,0,0,2020.2520256754644,4476.385935204988
hdb,4.0,2.0,1474,partial,1.45,103.8,sembawang north,sembawang,2001.0,99-year leasehold,3.0,1.0,0.0,18314.808174973106,848.4183136467071,351.5241766875705,438.78456338483727,3,2,810.9216704393821,1767.0136375851826
cluster house,4.0,5.0,4607,unspecified,1.319,103.8,malcolm,novena,1990.0,freehold,1.0,3.0,0.0,2236.3732848154045,466.8947449928876,504.38360818491947,283.377543409837,1,1,2049.9332180501706,2873.423420346999
executive condo,4.0,2.0,883,unspecified,1.444,103.8,sembawang east,sembawang,2026.0,99-year leasehold,0.0,0.0,0.0,22872.971903442816,989.1816232659346,801.8576512352545,485.35207007664144,3,1,886.568921719786,2185.572619821041
condo,4.0,1.0,560,unspecified,1.303,103.9,tanjong rhu,kallang,2023.0,99-year leasehold,0.0,1.0,1.0,5417.926460548132,38.532027574390455,1746.9047906375886,855.666205816679,0,1,181.51154640274086,2678.3169507179646
terraced house,4.0,4.0,3563,unspecified,1.388,103.9,yio chu kang east,ang mo kio,2013.0,99-year leasehold,0.0,0.0,0.0,2255.7602449111123,2084.779230501323,267.00971715493057,498.2736198903147,2,1,460.93296870567684,1594.7450312547078
hdb,4.0,2.0,1313,unspecified,1.3545,103.94,tampines west,tampines,1988.0,99-year leasehold,3.0,3.0,3.0,22925.29926335175,1003.6035649894617,454.3643478531425,463.430646612779,4,4,346.9453282370671,866.9727882787105
condo,4.0,2.0,936,partial,1.331,103.75,sunset way,clementi,2024.0,999-year leasehold,0.0,0.0,0.0,5861.603900819588,888.6635210704789,1622.3545764519008,1350.3415262655758,0,0,535.6754798656024,453.2542515024751
condo,4.0,1.0,560,partial,1.356,103.94,flora drive,pasir ris,2015.0,99-year leasehold,0.0,0.0,0.0,15534.391534391536,1219.8165711121321,276.00963286003434,570.560674954479,5,2,473.32316784372534,928.5357854611927
