property_type,num_beds,num_baths,size_sqft,furnishing,lat,lng,subzone,planning_area,pri_sch,sec_sch,mrt_station,population_density,closest_dist_to_mrt,built_year,tenure
condo,4.0,1.0,517,unspecified,1.3125,103.8125,moulmein,novena,1.0,0.0,1.0,6901.669758812616,354.4055417280174,2023.0,99-year leasehold
condo,4.0,2.0,667,unspecified,1.31640625,103.8125,moulmein,novena,1.0,0.0,1.0,6901.669758812616,424.24384806723987,2023.0,freehold
condo,4.0,3.0,1088,unspecified,1.2939453125,103.875,fort canning,museum,0.0,0.0,0.0,488.8088500128634,291.72270572359486,2025.0,freehold
condo,4.0,4.0,1291,unspecified,1.345703125,103.875,upper paya lebar,serangoon,0.0,1.0,0.0,18829.290006677053,370.2882331661566,2021.0,freehold
hdb,4.0,2.0,904,unspecified,1.419921875,103.8125,yishun south,yishun,2.0,2.0,0.0,31517.683927771974,893.0189535752789,1987.0,99-year leasehold
condo,4.0,3.0,1711,unspecified,1.3173828125,103.75,faber,clementi,0.0,0.0,0.0,5652.815861632566,650.4000150206671,2023.0,99-year leasehold
hdb,4.0,2.0,1226,unspecified,1.3505859375,103.6875,boon lay place,jurong west,1.0,1.0,0.0,32373.3862959285,1285.5473238862608,2018.0,99-year leasehold
condo,4.0,1.0,452,unspecified,1.296875,103.8125,leonie hill,river valley,0.0,0.0,0.0,8466.757123473542,520.9468187562375,2013.0,freehold
bungalow,4.0,6.0,6598,unspecified,1.2412109375,103.8125,sentosa,southern islands,0.0,0.0,0.0,407.0670191783122,3151.902581123542,2016.0,99-year leasehold
condo,4.0,5.0,2896,unfurnished,1.298828125,103.875,mountbatten,marine parade,0.0,1.0,0.0,5829.779776856125,1319.7671166223258,2022.0,freehold
condo,4.0,2.0,980,unfurnished,1.2978515625,103.875,bugis,downtown core,0.0,0.0,0.0,3176.302640970735,304.7787877896361,2024.0,99-year leasehold
terraced house,4.0,5.0,4251,partial,1.3818359375,103.875,seletar hills,serangoon,0.0,0.0,0.0,6307.118033208907,1982.1409402737186,,freehold
condo,4.0,1.0,495,unspecified,1.30859375,103.8125,ridout,tanglin,0.0,0.0,0.0,778.7683164258633,982.4364301771341,2023.0,freehold
semi-detached house,4.0,5.0,5989,unspecified,1.38671875,103.9375,pasir ris wafer fab park,pasir ris,0.0,0.0,0.0,2.169997613002626,1962.909325572497,1977.0,999-year leasehold
condo,4.0,3.0,1249,unspecified,1.302734375,103.875,tanjong rhu,kallang,0.0,1.0,1.0,5417.926460548132,656.1863444429104,2023.0,99-year leasehold
condo,4.0,5.0,2851,unspecified,1.2392578125,103.8125,sentosa,southern islands,0.0,0.0,0.0,407.0670191783122,3383.2697181216145,2011.0,99-year leasehold
condo,4.0,1.0,721,partial,1.3388671875,103.75,bukit batok south,bukit batok,0.0,0.0,0.0,8265.057573073516,1329.1063969340094,2024.0,freehold
condo,4.0,2.0,840,unspecified,1.302734375,103.875,tanjong rhu,kallang,0.0,1.0,1.0,5417.926460548132,656.1863444429104,2023.0,99-year leasehold
executive condo,4.0,2.0,829,unspecified,1.4013671875,103.875,matilda,punggol,1.0,1.0,0.0,38675.2611691487,1443.5129051268038,2013.0,99-year leasehold
condo,4.0,6.0,689,unspecified,1.3125,103.8125,moulmein,novena,1.0,0.0,1.0,6901.669758812616,354.4055417280174,2023.0,99-year leasehold
hdb,4.0,3.0,1615,unspecified,1.3662109375,103.875,serangoon garden,serangoon,2.0,2.0,0.0,11934.374173061657,1574.7790988295528,1986.0,99-year leasehold
condo,4.0,4.0,1292,unfurnished,1.3447265625,103.875,upper paya lebar,serangoon,0.0,1.0,0.0,18829.290006677053,262.4367518074025,2022.0,freehold
executive condo,4.0,2.0,958,unspecified,1.3984375,103.875,anchorvale,sengkang,3.0,1.0,0.0,32150.73160954099,813.0368287669571,2018.0,99-year leasehold
condo,4.0,2.0,872,unspecified,1.3310546875,103.875,potong pasir,toa payoh,1.0,1.0,0.0,18338.28821780629,131.23051268520624,2024.0,freehold
terraced house,4.0,6.0,4000,unspecified,1.3798828125,103.875,seletar hills,serangoon,0.0,0.0,0.0,6307.118033208907,2077.951525485248,2013.0,999-year leasehold
hdb,4.0,2.0,1119,unspecified,1.34765625,103.75,bukit batok central,bukit batok,2.0,1.0,1.0,34099.71260777208,351.9982441740522,1986.0,99-year leasehold
condo,4.0,2.0,1141,unspecified,1.302734375,103.875,tanjong rhu,kallang,0.0,1.0,1.0,5417.926460548132,656.1863444429104,2023.0,99-year leasehold
hdb,4.0,2.0,1000,unfurnished,1.4462890625,103.8125,sembawang east,sembawang,0.0,0.0,0.0,22872.971903442816,324.2901186340078,2017.0,99-year leasehold
condo,4.0,2.0,657,unspecified,1.2900390625,103.8125,redhill,bukit merah,1.0,0.0,1.0,27399.380804953562,258.05862793333387,2018.0,99-year leasehold
condo,4.0,2.0,689,unspecified,1.3388671875,103.75,bukit batok south,bukit batok,0.0,0.0,0.0,8265.057573073516,1329.1063969340094,2024.0,freehold
hdb,4.0,2.0,1561,unspecified,1.384765625,103.75,saujana,bukit panjang,2.0,1.0,0.0,38400.0,844.8232795338067,1998.0,99-year leasehold
condo,4.0,4.0,1367,unspecified,1.30078125,103.875,marine parade,marine parade,2.0,1.0,0.0,23172.41379310345,1339.839339545346,,freehold
condo,4.0,5.0,7244,unspecified,1.2763671875,103.875,central subzone,downtown core,0.0,0.0,3.0,898.6010415602982,151.6742484863966,2018.0,99-year leasehold
semi-detached house,4.0,6.0,6500,unspecified,1.3603515625,103.875,serangoon garden,serangoon,2.0,2.0,0.0,11934.374173061657,969.4501641992684,,
condo,4.0,5.0,2906,unspecified,1.3037109375,103.8125,tanglin,orchard,0.0,0.0,0.0,2208.955223880597,244.79983460790746,2024.0,freehold
condo,4.0,3.0,1787,partial,1.29296875,103.8125,robertson quay,singapore river,0.0,0.0,0.0,5941.571259376233,1024.3800077154303,2014.0,freehold
hdb,4.0,2.0,1109,unspecified,1.3798828125,103.9375,pasir ris west,pasir ris,1.0,0.0,0.0,22603.258810155363,1181.633398473326,1992.0,99-year leasehold
condo,4.0,4.0,1302,unspecified,1.4404296875,103.8125,sembawang springs,sembawang,0.0,0.0,1.0,8268.146261597236,403.0317375387712,2026.0,99-year leasehold
condo,4.0,1.0,786,unspecified,1.302734375,103.8125,boulevard,orchard,0.0,0.0,0.0,890.1432913590968,753.5253542681448,2023.0,99-year leasehold
semi-detached house,4.0,5.0,4925,unspecified,1.3310546875,103.75,toh tuck,clementi,0.0,0.0,0.0,9.624639076034649,1736.3807612780722,2013.0,freehold
corner terrace,4.0,3.0,2500,unspecified,1.3203125,103.9375,kembangan,bedok,1.0,1.0,1.0,15691.366816068361,202.26617858986373,,freehold
condo,4.0,2.0,1119,unspecified,1.3525390625,103.75,guilin,bukit batok,1.0,1.0,1.0,11925.168187263847,1041.1975542526677,2005.0,99-year leasehold
condo,4.0,3.0,1378,unfurnished,1.310546875,103.875,kampong java,kallang,1.0,0.0,0.0,10009.505703422054,401.44308491069324,2026.0,99-year leasehold
condo,4.0,5.0,1819,partial,1.3125,103.8125,moulmein,novena,1.0,0.0,1.0,6901.669758812616,354.4055417280174,2023.0,99-year leasehold
condo,4.0,1.0,592,unspecified,1.30078125,103.875,marine parade,marine parade,2.0,1.0,0.0,23172.41379310345,1623.9920472515423,2014.0,freehold
hdb,4.0,3.0,1614,partial,1.328125,103.875,balestier,novena,1.0,0.0,0.0,16832.762379321084,1020.6312783761432,1984.0,99-year leasehold
hdb,4.0,2.0,1259,unspecified,1.291015625,103.8125,bukit ho swee,bukit merah,0.0,0.0,0.0,26083.016131955774,796.5179572913125,1978.0,99-year leasehold
condo,4.0,6.0,5802,partial,1.29296875,103.875,city hall,downtown core,0.0,0.0,3.0,112.5809175344779,29.805364460673474,2015.0,99-year leasehold
hdb,4.0,2.0,1345,unspecified,1.4501953125,103.8125,admiralty,sembawang,1.0,0.0,0.0,11032.733613378774,588.6592646162109,2002.0,99-year leasehold
condo,4.0,2.0,969,partial,1.314453125,103.8125,moulmein,novena,1.0,0.0,1.0,6901.669758812616,648.9065681291945,2008.0,freehold
semi-detached house,4.0,6.0,4320,unspecified,1.279296875,103.8125,chinatown,outram,0.0,0.0,3.0,17864.441416893733,217.6818474288546,,freehold
condo,4.0,3.0,2594,unspecified,1.3056640625,103.8125,tanglin,orchard,0.0,0.0,0.0,2208.955223880597,464.21882445768637,2008.0,999-year leasehold
condo,4.0,3.0,2000,unspecified,1.3017578125,103.875,mount emily,rochor,0.0,0.0,0.0,8402.061855670103,336.7794419746401,2014.0,freehold
hdb,4.0,2.0,1302,unspecified,1.3876953125,103.875,sengkang town centre,sengkang,2.0,2.0,1.0,42307.42896268402,753.6920947544503,2000.0,99-year leasehold
executive condo,4.0,3.0,1098,partial,1.4169921875,103.875,lower seletar,yishun,0.0,0.0,0.0,2219.9750163583367,1340.6363177341168,2017.0,99-year leasehold
condo,4.0,1.0,527,unfurnished,1.3046875,103.75,dover,queenstown,1.0,2.0,0.0,8027.240454973556,906.9571930926877,2023.0,99-year leasehold
condo,4.0,5.0,6680,unspecified,1.2412109375,103.8125,sentosa,southern islands,0.0,0.0,0.0,407.0670191783122,3363.3795325635756,2013.0,99-year leasehold
executive condo,4.0,4.0,1507,unspecified,1.41015625,103.875,punggol town centre,punggol,4.0,1.0,0.0,18691.745738517086,1428.1047248899833,2023.0,99-year leasehold
hdb,4.0,3.0,1571,unspecified,1.4296875,103.8125,yishun east,yishun,2.0,1.0,0.0,34290.3973322783,780.967746114789,1988.0,99-year leasehold
condo,4.0,3.0,1292,unspecified,1.3095703125,103.8125,leedon park,bukit timah,0.0,0.0,1.0,3159.1856757419673,569.1814760460701,2022.0,freehold
condo,4.0,2.0,797,partial,1.3115234375,103.8125,holland drive,queenstown,0.0,0.0,0.0,26938.602082005524,287.6107331259261,2025.0,99-year leasehold
condo,4.0,3.0,1572,unspecified,1.314453125,103.8125,nassim,tanglin,0.0,0.0,1.0,4541.768045417681,810.2208244618532,2022.0,freehold
semi-detached house,4.0,3.0,4200,unspecified,1.3212890625,103.8125,malcolm,novena,1.0,3.0,0.0,2236.3732848154045,891.7822789226097,2010.0,freehold
condo,4.0,2.0,743,unspecified,1.2958984375,103.875,city hall,downtown core,0.0,0.0,3.0,112.5809175344779,382.2887018466324,2025.0,99-year leasehold
condo,4.0,1.0,420,fully,1.3408203125,103.875,tai seng,hougang,2.0,2.0,1.0,7699.588019151542,649.5647354924006,2013.0,freehold
condo,4.0,1.0,409,unspecified,1.30078125,103.875,marine parade,marine parade,2.0,1.0,0.0,23172.41379310345,1339.839339545346,,freehold
hdb,4.0,2.0,732,unspecified,1.33203125,103.875,toa payoh central,toa payoh,1.0,1.0,1.0,25304.795448387973,272.55254582708363,2018.0,99-year leasehold
condo,4.0,1.0,527,unspecified,1.3046875,103.75,dover,queenstown,1.0,2.0,0.0,8027.240454973556,906.9571930926877,2023.0,99-year leasehold
semi-detached house,4.0,5.0,4664,partial,1.3984375,103.8125,springleaf,yishun,0.0,0.0,0.0,1978.0916168748868,488.34426929494845,2009.0,freehold
condo,4.0,4.0,1884,unspecified,1.3388671875,103.75,bukit batok south,bukit batok,0.0,0.0,0.0,8265.057573073516,1329.1063969340094,2024.0,freehold
condo,4.0,2.0,743,unfurnished,1.3251953125,103.9375,bedok north,bedok,4.0,3.0,0.0,25545.463058338795,1260.7337313359526,2027.0,99-year leasehold
condo,4.0,1.0,797,partial,1.3525390625,103.8125,nature reserve,bukit panjang,0.0,0.0,1.0,929.6597686716731,1660.2394691991326,2024.0,99-year leasehold
condo,4.0,3.0,1173,partial,1.396484375,103.9375,punggol field,punggol,3.0,1.0,0.0,35511.713933415536,2076.767911184093,2016.0,99-year leasehold
terraced house,4.0,5.0,3600,unspecified,1.3115234375,103.8125,leedon park,bukit timah,0.0,0.0,1.0,3159.1856757419673,67.69698554550467,,
hdb,4.0,1.0,753,unspecified,1.2705078125,103.8125,telok blangah rise,bukit merah,2.0,0.0,0.0,22774.133083411434,630.2587320787967,1978.0,99-year leasehold
condo,4.0,2.0,883,unfurnished,1.265625,103.8125,maritime square,bukit merah,0.0,0.0,4.0,1359.2670471613098,446.28966741598066,2025.0,99-year leasehold
condo,4.0,2.0,850,unspecified,1.30859375,103.8125,ridout,tanglin,0.0,0.0,0.0,778.7683164258633,982.4364301771341,2024.0,freehold
condo,4.0,1.0,614,unspecified,1.3125,103.8125,farrer court,bukit timah,1.0,1.0,1.0,11059.413027916966,726.0045547549997,2023.0,freehold
condo,4.0,3.0,969,partial,1.3984375,103.875,fernvale,sengkang,2.0,1.0,0.0,24586.051179126945,2404.0573293917682,2022.0,99-year leasehold
condo,4.0,3.0,980,unspecified,1.3388671875,103.875,boon teck,toa payoh,0.0,0.0,0.0,35013.1358968235,516.5615461239105,2020.0,99-year leasehold
condo,4.0,1.0,474,partial,1.3125,103.8125,farrer court,bukit timah,1.0,1.0,1.0,11059.413027916966,726.0045547549997,2023.0,freehold
hdb,4.0,2.0,688,unspecified,1.3212890625,103.75,teban gardens,jurong east,0.0,1.0,0.0,5813.150959969883,1418.8225141066214,1998.0,99-year leasehold
condo,4.0,1.0,549,unspecified,1.3125,103.8125,moulmein,novena,1.0,0.0,1.0,6901.669758812616,402.6211277536714,,freehold
bungalow,4.0,7.0,9896,unspecified,1.33203125,103.8125,holland road,bukit timah,0.0,0.0,1.0,3200.2834199338686,708.9431583079341,2002.0,freehold
terraced house,4.0,4.0,2292,unspecified,1.34765625,103.875,upper paya lebar,serangoon,0.0,1.0,0.0,18829.290006677053,594.9092369317384,1996.0,99-year leasehold
hdb,4.0,3.0,1184,unspecified,1.3974609375,103.9375,waterway east,punggol,3.0,1.0,0.0,33964.54472199838,1997.6545868807127,2005.0,99-year leasehold
executive condo,4.0,4.0,1593,unspecified,1.43359375,103.875,yishun east,yishun,2.0,1.0,0.0,34290.3973322783,1165.8016086601929,2027.0,99-year leasehold
condo,4.0,2.0,710,unspecified,1.2919921875,103.8125,alexandra north,bukit merah,1.0,1.0,0.0,8920.66734763364,283.8169833893954,1998.0,99-year leasehold
hdb,4.0,2.0,1001,unspecified,1.4501953125,103.8125,admiralty,sembawang,1.0,0.0,0.0,11032.733613378774,814.3365300008711,2015.0,99-year leasehold
condo,4.0,1.0,474,unfurnished,1.369140625,103.875,serangoon garden,serangoon,2.0,2.0,0.0,11934.374173061657,1967.5182184092992,2024.0,99-year leasehold
hdb,4.0,4.0,1441,unspecified,1.3134765625,103.75,clementi north,clementi,1.0,0.0,0.0,29068.7115326405,333.69451056304104,1978.0,99-year leasehold
hdb,4.0,3.0,1001,unfurnished,1.375,103.75,keat hong,choa chu kang,1.0,0.0,0.0,33379.96153173632,1220.4399605486606,2017.0,99-year leasehold
terraced house,4.0,5.0,3800,unspecified,1.3798828125,103.875,seletar hills,serangoon,0.0,0.0,0.0,6307.118033208907,2077.951525485248,2013.0,999-year leasehold
condo,4.0,3.0,1184,unfurnished,1.283203125,103.8125,pearl's hill,outram,0.0,1.0,0.0,10897.435897435898,309.07996665331643,2023.0,99-year leasehold
hdb,4.0,2.0,1593,unspecified,1.439453125,103.8125,woodlands regional centre,woodlands,0.0,0.0,2.0,16.78697330871244,578.6521322104645,1995.0,99-year leasehold
condo,4.0,1.0,700,partial,1.283203125,103.8125,pearl's hill,outram,0.0,1.0,0.0,10897.435897435898,309.07996665331643,2023.0,99-year leasehold
hdb,4.0,2.0,947,fully,1.3310546875,103.9375,bedok north,bedok,4.0,3.0,0.0,25545.463058338795,910.9957394647893,1978.0,99-year leasehold
hdb,4.0,2.0,1001,unspecified,1.3408203125,103.6875,jurong west central,jurong west,3.0,2.0,2.0,45396.938412246345,294.986284477287,2017.0,99-year leasehold
condo,4.0,2.0,786,unfurnished,1.3173828125,103.8125,nassim,tanglin,0.0,0.0,1.0,4541.768045417681,793.5433036520621,2025.0,freehold
condo,4.0,5.0,2691,unfurnished,1.283203125,103.8125,pearl's hill,outram,0.0,1.0,0.0,10897.435897435898,309.07996665331643,2023.0,99-year leasehold
hdb,4.0,2.0,1582,unspecified,1.4404296875,103.8125,midview,woodlands,1.0,2.0,0.0,37665.527552328065,789.3093440881383,1995.0,99-year leasehold
condo,4.0,3.0,1098,unspecified,1.283203125,103.8125,pearl's hill,outram,0.0,1.0,0.0,10897.435897435898,309.07996665331643,2023.0,99-year leasehold
hdb,4.0,2.0,1560,unspecified,1.392578125,103.75,choa chu kang north,choa chu kang,2.0,2.0,0.0,29331.251148263826,663.3411338497323,1995.0,99-year leasehold
hdb,4.0,2.0,904,unspecified,1.34375,103.75,yuhua east,jurong east,2.0,0.0,0.0,26784.16955017301,1023.7081926301822,1998.0,99-year leasehold
condo,4.0,2.0,1076,partial,1.357421875,103.875,kovan,hougang,0.0,0.0,1.0,12732.218002668582,516.5799810672328,2023.0,freehold
condo,4.0,4.0,6125,unspecified,1.314453125,103.8125,nassim,tanglin,0.0,0.0,1.0,4541.768045417681,779.2705332515025,2013.0,freehold
hdb,4.0,2.0,1420,unspecified,1.318359375,103.875,aljunied,geylang,2.0,2.0,3.0,13503.292250548708,505.4420901795331,1983.0,99-year leasehold
semi-detached house,4.0,5.0,7000,unspecified,1.33203125,103.8125,hillcrest,bukit timah,1.0,2.0,0.0,3591.883178456287,389.2849826374502,2010.0,freehold
hdb,4.0,2.0,1001,unspecified,1.27734375,103.8125,chinatown,outram,0.0,0.0,3.0,17864.441416893733,311.09931967917163,2011.0,99-year leasehold
condo,4.0,2.0,1163,unspecified,1.326171875,103.875,balestier,novena,1.0,0.0,0.0,16832.762379321084,788.9086687427822,2024.0,freehold
condo,4.0,1.0,721,fully,1.2763671875,103.875,central subzone,downtown core,0.0,0.0,3.0,898.6010415602982,151.6742484863966,2018.0,99-year leasehold
condo,4.0,3.0,1044,unfurnished,1.3125,103.8125,farrer court,bukit timah,1.0,1.0,1.0,11059.413027916966,726.0045547549997,2023.0,freehold
semi-detached house,4.0,6.0,4865,partial,1.3671875,103.875,hougang central,hougang,0.0,0.0,1.0,10685.985963323523,544.6407821739974,2022.0,99-year leasehold
condo,4.0,3.0,1324,unspecified,1.4404296875,103.8125,sembawang springs,sembawang,0.0,0.0,1.0,8268.146261597236,403.0317375387712,2026.0,99-year leasehold
condo,4.0,1.0,700,unfurnished,1.3447265625,103.875,upper paya lebar,serangoon,0.0,1.0,0.0,18829.290006677053,262.4367518074025,2022.0,freehold
hdb,4.0,2.0,969,partial,1.43359375,103.8125,woodlands east,woodlands,6.0,3.0,1.0,38762.48286665361,819.9404983949287,1995.0,99-year leasehold
bungalow,4.0,6.0,11600,unspecified,1.248046875,103.8125,sentosa,southern islands,0.0,0.0,0.0,407.0670191783122,2861.5038920598436,2010.0,99-year leasehold
condo,4.0,4.0,1291,unspecified,1.345703125,103.875,upper paya lebar,serangoon,0.0,1.0,0.0,18829.290006677053,370.2882331661566,2021.0,freehold
condo,4.0,1.0,484,partial,1.3115234375,103.8125,holland drive,queenstown,0.0,0.0,0.0,26938.602082005524,287.6107331259261,2025.0,99-year leasehold
condo,4.0,2.0,721,partial,1.37109375,103.75,gombak,bukit batok,0.0,0.0,1.0,4042.6657981516914,543.9518088921234,2024.0,99-year leasehold
condo,4.0,2.0,915,unspecified,1.3544921875,103.9375,flora drive,pasir ris,0.0,0.0,0.0,15534.391534391536,1425.789129892913,2014.0,99-year leasehold
hdb,4.0,2.0,979,unspecified,1.373046875,103.875,cheng san,ang mo kio,3.0,1.0,1.0,29371.141571622895,407.3478341653014,2011.0,99-year leasehold
hdb,4.0,3.0,1593,unspecified,1.361328125,103.75,hong kah north,bukit batok,1.0,2.0,0.0,30435.288640595903,382.9725288626853,1986.0,99-year leasehold
executive condo,4.0,3.0,1001,unspecified,1.4013671875,103.9375,waterway east,punggol,3.0,1.0,0.0,33964.54472199838,1688.9099247362326,2017.0,99-year leasehold
bungalow,4.0,5.0,6234,unspecified,1.279296875,103.8125,chinatown,outram,0.0,0.0,3.0,17864.441416893733,217.6818474288546,,freehold
bungalow,4.0,7.0,7015,unspecified,1.3173828125,103.9375,frankel,bedok,3.0,1.0,0.0,8026.34334783924,1123.3337849151935,2014.0,freehold
hdb,4.0,2.0,1184,unspecified,1.408203125,103.875,seletar,seletar,0.0,0.0,0.0,75.01272537305437,1909.5823572790464,2003.0,99-year leasehold
hdb,4.0,2.0,990,unfurnished,1.3896484375,103.75,saujana,bukit panjang,2.0,1.0,0.0,38400.0,1325.3614609899826,2015.0,99-year leasehold
terraced house,4.0,9.0,5600,unspecified,1.3251953125,103.9375,kembangan,bedok,1.0,1.0,1.0,15691.366816068361,645.0738437856006,,freehold
hdb,4.0,2.0,1528,unspecified,1.4208984375,103.8125,yishun south,yishun,2.0,2.0,0.0,31517.683927771974,657.5509713601608,1987.0,99-year leasehold
hdb,4.0,2.0,1302,unspecified,1.345703125,103.9375,tampines west,tampines,3.0,3.0,3.0,22925.29926335175,120.3739327732396,1984.0,99-year leasehold
terraced house,4.0,4.0,3500,unspecified,1.24609375,103.8125,sentosa,southern islands,0.0,0.0,0.0,407.0670191783122,3133.744699006179,2010.0,99-year leasehold
semi-detached house,4.0,4.0,6376,partial,1.30078125,103.875,mountbatten,marine parade,0.0,1.0,0.0,5829.779776856125,973.6480653339354,2025.0,freehold
condo,4.0,2.0,1141,partial,1.302734375,103.875,tanjong rhu,kallang,0.0,1.0,1.0,5417.926460548132,656.1863444429104,2023.0,99-year leasehold
bungalow,4.0,4.0,3700,unspecified,1.326171875,103.8125,coronation road,bukit timah,0.0,1.0,2.0,4694.407410006315,555.8409703498792,1997.0,99-year leasehold
condo,4.0,1.0,549,unspecified,1.2939453125,103.8125,chatsworth,tanglin,0.0,0.0,0.0,5118.110236220472,793.433913746502,2023.0,freehold
condo,4.0,3.0,1152,unspecified,1.326171875,103.875,balestier,novena,1.0,0.0,0.0,16832.762379321084,788.9086687427822,2024.0,freehold
condo,4.0,2.0,1033,unspecified,1.3310546875,103.75,sunset way,clementi,0.0,0.0,0.0,5861.603900819588,1494.0765909730414,2024.0,999-year leasehold
executive condo,4.0,2.0,969,unspecified,1.4345703125,103.875,yishun east,yishun,2.0,1.0,0.0,34290.3973322783,1294.9786118082056,2027.0,99-year leasehold
hdb,4.0,2.0,1119,unspecified,1.42578125,103.875,yishun east,yishun,2.0,1.0,0.0,34290.3973322783,1412.892075501798,1988.0,99-year leasehold
condo,4.0,2.0,786,unspecified,1.3173828125,103.8125,nassim,tanglin,0.0,0.0,1.0,4541.768045417681,793.5433036520621,2025.0,freehold
condo,4.0,2.0,979,unspecified,1.31640625,103.875,lavender,kallang,0.0,0.0,2.0,12802.21957986524,443.60487339477504,2026.0,freehold
condo,4.0,5.0,4072,unspecified,1.302734375,103.8125,cairnhill,newton,0.0,0.0,0.0,8593.576965669989,319.37710598115746,,freehold
hdb,4.0,2.0,1227,unspecified,1.3896484375,103.875,fernvale,sengkang,2.0,1.0,0.0,24586.051179126945,1791.3288592160493,2004.0,99-year leasehold
semi-detached house,4.0,6.0,6211,unfurnished,1.3671875,103.875,hougang central,hougang,0.0,0.0,1.0,10685.985963323523,544.6407821739974,2022.0,99-year leasehold
bungalow,4.0,8.0,8700,unspecified,1.375,103.8125,sembawang hills,ang mo kio,0.0,0.0,0.0,7657.909446618223,614.6083973558834,1980.0,freehold
hdb,4.0,2.0,1001,unspecified,1.396484375,103.875,fernvale,sengkang,2.0,1.0,0.0,24586.051179126945,1781.9657184444197,2016.0,99-year leasehold
semi-detached house,4.0,6.0,6211,unfurnished,1.3671875,103.875,hougang central,hougang,0.0,0.0,1.0,10685.985963323523,544.6407821739974,2022.0,99-year leasehold
condo,4.0,4.0,2787,unspecified,1.2431640625,103.8125,sentosa,southern islands,0.0,0.0,0.0,407.0670191783122,3119.8947935844712,2011.0,99-year leasehold
condo,4.0,3.0,1389,unfurnished,1.2939453125,103.875,fort canning,museum,0.0,0.0,0.0,488.8088500128634,291.72270572359486,2025.0,freehold
condo,4.0,3.0,1592,unspecified,1.2802734375,103.875,central subzone,downtown core,0.0,0.0,3.0,898.6010415602982,110.92103906812342,2013.0,99-year leasehold
semi-detached house,4.0,6.0,4865,unfurnished,1.3671875,103.875,hougang central,hougang,0.0,0.0,1.0,10685.985963323523,544.6407821739974,2022.0,99-year leasehold
hdb,4.0,2.0,1539,unspecified,1.443359375,103.8125,woodlands east,woodlands,6.0,3.0,1.0,38762.48286665361,467.1369096269176,1995.0,99-year leasehold
condo,4.0,1.0,592,fully,1.3505859375,103.8125,marymount,bishan,0.0,3.0,0.0,15080.69853877094,284.10906934024376,2012.0,freehold
hdb,4.0,2.0,1592,unspecified,1.375,103.9375,pasir ris central,pasir ris,1.0,1.0,1.0,21329.80482963943,359.3958877537763,1992.0,99-year leasehold
condo,4.0,2.0,1173,unspecified,1.302734375,103.875,tanjong rhu,kallang,0.0,1.0,1.0,5417.926460548132,656.1863444429104,2023.0,99-year leasehold
hdb,4.0,2.0,688,unspecified,1.34765625,103.75,yuhua west,jurong east,0.0,1.0,0.0,24687.540265429714,633.700691557026,2014.0,99-year leasehold
hdb,4.0,2.0,1184,unspecified,1.3359375,103.6875,jurong west central,jurong west,3.0,2.0,2.0,45396.938412246345,372.086178613643,2001.0,99-year leasehold
condo,4.0,2.0,1356,unspecified,1.30078125,103.875,nicoll,downtown core,0.0,0.0,1.0,605.1752921535893,229.2969858991699,2013.0,99-year leasehold
hdb,4.0,3.0,1367,partial,1.36328125,103.9375,pasir ris drive,pasir ris,4.0,3.0,0.0,33186.9740212221,980.2832022411985,1992.0,99-year leasehold
hdb,4.0,3.0,1614,unspecified,1.3515625,103.9375,tampines east,tampines,6.0,5.0,1.0,30154.01616133711,981.6170473934106,1984.0,99-year leasehold
hdb,4.0,2.0,721,unspecified,1.40625,103.9375,waterway east,punggol,3.0,1.0,0.0,33964.54472199838,926.1957799765304,2015.0,99-year leasehold
bungalow,4.0,6.0,9594,unfurnished,1.3193359375,103.8125,malcolm,novena,1.0,3.0,0.0,2236.3732848154045,433.3181702007789,1990.0,freehold
condo,4.0,4.0,2067,unspecified,1.2939453125,103.8125,institution hill,river valley,0.0,0.0,0.0,8023.433520122262,732.9258504402592,2025.0,freehold
condo,4.0,3.0,1119,unspecified,1.2998046875,103.875,mountbatten,marine parade,0.0,1.0,0.0,5829.779776856125,937.8851988073749,2024.0,99-year leasehold
condo,4.0,2.0,743,unfurnished,1.3564453125,103.9375,flora drive,pasir ris,0.0,0.0,0.0,15534.391534391536,1294.5545833521594,2017.0,99-year leasehold
condo,4.0,1.0,657,unspecified,1.30859375,103.8125,ridout,tanglin,0.0,0.0,0.0,778.7683164258633,982.4364301771341,2023.0,freehold
hdb,4.0,2.0,990,unfurnished,1.3916015625,103.875,anchorvale,sengkang,3.0,1.0,0.0,32150.73160954099,833.4630319858999,2003.0,99-year leasehold
corner terrace,4.0,1.0,2000,unspecified,1.34375,103.75,anak bukit,bukit timah,2.0,0.0,1.0,7885.912090289547,439.87325445655335,1970.0,freehold
condo,4.0,1.0,614,unspecified,1.3125,103.8125,moulmein,novena,1.0,0.0,1.0,6901.669758812616,354.4055417280174,2023.0,99-year leasehold
condo,4.0,2.0,753,unspecified,1.2998046875,103.875,mountbatten,marine parade,0.0,1.0,0.0,5829.779776856125,937.8851988073749,2024.0,99-year leasehold
condo,4.0,3.0,1959,unspecified,1.3056640625,103.8125,tanglin,orchard,0.0,0.0,0.0,2208.955223880597,464.21882445768637,2008.0,999-year leasehold
condo,4.0,2.0,797,unfurnished,1.3173828125,103.8125,nassim,tanglin,0.0,0.0,1.0,4541.768045417681,793.5433036520621,2025.0,freehold
hdb,4.0,2.0,1238,unspecified,1.34375,103.6875,jurong west central,jurong west,3.0,2.0,2.0,45396.938412246345,558.836065987774,2000.0,99-year leasehold
