,num_beds,num_baths,size_sqft,pri_sch,sec_sch,mrt_station,population_density,closest_dist_to_mrt,closest_dist_to_pri,closest_dist_to_sec,close_pri_sch,close_sec_sch,closest_dist_to_shop,closest_dist_to_com,property_type_bungalow,property_type_cluster house,property_type_condo,property_type_corner terrace,property_type_executive condo,property_type_hdb,property_type_landed,property_type_semi-detached house,property_type_shophouse,property_type_terraced house,property_type_townhouse,furnishing_fully,furnishing_partial,furnishing_unfurnished,furnishing_unspecified,planning_area_ang mo kio,planning_area_bedok,planning_area_bishan,planning_area_bukit batok,planning_area_bukit merah,planning_area_bukit panjang,planning_area_bukit timah,planning_area_central water catchment,planning_area_changi,planning_area_choa chu kang,planning_area_clementi,planning_area_downtown core,planning_area_geylang,planning_area_hougang,planning_area_jurong east,planning_area_jurong west,planning_area_kallang,planning_area_lim chu kang,planning_area_mandai,planning_area_marine parade,planning_area_museum,planning_area_newton,planning_area_novena,planning_area_orchard,planning_area_outram,planning_area_pasir ris,planning_area_paya lebar,planning_area_punggol,planning_area_queenstown,planning_area_river valley,planning_area_rochor,planning_area_seletar,planning_area_sembawang,planning_area_sengkang,planning_area_serangoon,planning_area_singapore river,planning_area_southern islands,planning_area_tampines,planning_area_tanglin,planning_area_toa payoh,planning_area_woodlands,planning_area_yishun,tenure_99-year leasehold,tenure_999-year leasehold,tenure_freehold,age
2002,4.0,4.0,3057,0.0,0.0,0.0,2255.7602449111123,2084.779230501323,267.00971715493057,498.2736198903147,2,1,460.9329687056768,1594.7450312547078,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1298.3022494076772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,9.0
2003,4.0,2.0,689,0.0,1.0,0.0,5829.779776856125,661.2827715566362,2114.505911362184,876.3101410723682,0,1,620.5170563376811,2538.0917718717183,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2474.825808320408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,-2.0
2004,4.0,2.0,1227,0.0,3.0,0.0,15080.69853877094,1143.540557748517,645.4459078304214,618.8624016924542,1,2,1051.1214323502822,1265.0057526389935,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,1118.5883564445294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,30.0
2005,4.0,1.0,409,0.0,0.0,1.0,4541.768045417681,550.8742131362193,549.8357027149495,334.99217187467343,1,1,1965.5723638075733,2820.968217221245,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3401.645245384637,0.0,0.0,0.0,0,0,1,6.0
2006,4.0,2.0,667,1.0,0.0,1.0,6901.669758812616,580.7274503483127,684.7637625581945,496.79247227389976,1,1,1804.6387210045757,2726.0245593218715,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2674.733483018331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,-1.0
2007,4.0,3.0,1593,2.0,1.0,0.0,34290.3973322783,4477.936833839678,3025.37998797447,3670.629248147932,0,0,3455.00310681752,2939.11202568842,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153.2815290953724,1,0,0,-5.0
2008,4.0,5.0,5833,1.0,3.0,0.0,2236.3732848154045,619.0371920987166,768.5728430646536,820.9490581827473,2,2,2449.024797622005,3390.4506748929703,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2230.815905096677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,5.0
2009,4.0,4.0,1302,0.0,0.0,1.0,8268.146261597236,1273.807589252423,862.2204867432343,742.5901614599339,1,1,1158.9963371949025,2520.181683140924,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1448.3924544482506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,-4.0
2010,4.0,2.0,1184,1.0,1.0,0.0,38675.2611691487,2618.469177805926,1160.8426500376809,1426.8392692634109,0,0,1300.3140939071611,1135.4155088765956,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940.5085630549385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,19.0
2011,4.0,1.0,634,2.0,3.0,0.0,30047.39336492891,373.4223613088146,391.1314935753077,243.67247601475063,2,2,493.26833849624296,1999.3496339094795,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,972.5235331109795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,4.0
2012,4.0,3.0,1443,0.0,0.0,1.0,12732.218002668582,1126.1207059460748,608.7663556900695,559.3998554175323,1,1,952.8145215854304,1159.8131669449633,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.5135284893163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11.0
2013,4.0,3.0,1195,0.0,1.0,0.0,10897.435897435898,856.562151411533,416.8995600188848,308.0648324505956,2,1,927.984026747101,1022.786023958187,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2611.6029598145074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,-1.0
2014,4.0,2.0,1087,0.0,1.0,0.0,18829.290006677053,601.6077545830979,559.239282107667,192.0527970956523,2,4,610.2802488195483,686.5087335440879,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2273.2621205646115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1.0
2015,4.0,8.0,6190,0.0,0.0,0.0,7194.305567324804,601.6077545830979,559.239282107667,192.0527970956523,2,4,610.2802488195483,686.5087335440879,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1579.1603128813879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,11.0
2016,4.0,2.0,1001,0.0,0.0,0.0,28521.416803953874,1136.4206388140085,1441.7184095483487,1314.7079153402278,0,0,1331.5509026922628,2503.5823999332497,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,902.0572142870642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,5.0
2017,4.0,1.0,441,2.0,0.0,3.0,11604.095563139932,458.4858788883652,1156.8417788654383,1065.0774324056465,0,0,1135.02008731752,2121.639069397502,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1552.3613879456336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,12.0
2018,4.0,2.0,2600,1.0,1.0,1.0,15691.36681606836,1037.562759236395,40.93733560882299,610.7251530878312,2,3,904.7829435008632,3301.8888505759564,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,1050.4985559311817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,20.0
2019,4.0,2.0,1151,0.0,0.0,3.0,17864.441416893733,798.3495310642372,423.2625904362083,955.8517725607104,2,1,1286.2690128036534,1445.316501666859,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1650.720181569651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11.0
2020,4.0,2.0,1302,0.0,1.0,0.0,5829.779776856125,336.55025164296967,1943.0657016032887,802.4452139856216,0,1,320.7338315397653,2698.1884309960174,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2474.825808320408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,-2.0
2021,4.0,1.0,549,0.0,0.0,0.0,5118.110236220472,672.336343465033,566.1457103681322,106.9415150183072,2,3,1010.5007506669068,1157.2457416372913,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2759.1310083175363,0.0,0.0,0.0,0,0,1,-1.0
2022,4.0,2.0,829,0.0,0.0,0.0,488.8088500128634,986.697123426958,2254.312089923468,1050.7940242836564,0,0,937.7953513496008,2411.606589816234,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2609.3274556830024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,-3.0
2023,4.0,2.0,980,0.0,0.0,0.0,775.1937984496124,1420.9385522471357,3690.8095226311257,3066.0785610726552,0,0,1290.1942804613514,2715.94016285711,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2845.123305957353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,8.0
2024,4.0,2.0,968,2.0,1.0,0.0,24586.051179126945,2115.3298807438127,168.27351907938015,427.934935381178,2,1,357.74802612602355,1553.7595318058795,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.1883400504871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,17.0
2025,4.0,4.0,4500,4.0,3.0,0.0,25545.463058338795,1006.42215894975,562.1876373469554,562.8585098085599,5,4,943.0577487535164,2810.497021828815,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,1696.1444426664625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,22.0
2026,4.0,2.0,861,1.0,0.0,1.0,6901.669758812616,434.41007533248654,946.972851468667,900.566621383998,1,1,1551.5226760754467,2060.73226079669,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2674.733483018331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,-1.0
2027,4.0,2.0,946,2.0,1.0,0.0,23172.41379310345,2789.631473960322,1778.6845293407905,1316.8382206402491,0,0,2518.935625862566,4651.091731358971,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2040.0115285042095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,47.0
2028,4.0,2.0,840,0.0,0.0,0.0,9680.979133226325,658.6394691403557,607.8718084640523,58.711189252975736,1,2,1579.0537679708082,3770.973925502855,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,1600.272592283761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,6.0
2029,4.0,1.0,441,0.0,0.0,0.0,775.1937984496124,512.4786616452145,466.17564766447134,1154.609468964847,1,0,1229.0595933534555,1711.35480642039,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2845.123305957353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,-4.0
2030,4.0,2.0,1024,0.0,0.0,1.0,12732.218002668582,1304.4785113593734,777.6785230418866,594.6757603941712,2,3,1088.6823508136454,1690.077504845282,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.5135284893163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,-1.0
2031,4.0,3.0,1356,0.0,1.0,0.0,7709.042754445706,498.9521422890479,302.8167325557484,304.36268297490227,2,4,1113.748227713536,1198.465443089942,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1922.5654429040685,0.0,0.0,1,0,0,-4.0
2032,4.0,2.0,990,0.0,0.0,0.0,14786.344110332351,1044.743883833067,591.5883935972374,522.9607559011173,2,1,1052.9591746789563,1139.9014075851564,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,1023.1953276511401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,16.0
2033,4.0,1.0,527,0.0,0.0,0.0,8023.433520122262,672.336343465033,566.1457103681322,106.9415150183072,2,3,1010.5007506669068,1157.2457416372913,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3049.8140188256093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,-3.0
2034,4.0,2.0,1119,1.0,0.0,0.0,41615.55721765146,649.7741947056473,405.2146469752169,174.9094842227031,2,2,369.6196075829487,3578.707989895688,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,517.0644975410789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,33.0
2035,4.0,2.0,635,0.0,0.0,1.0,15336.505778382052,390.46784817238216,781.6640705829777,983.7207961269548,2,1,1274.307877784854,2106.566213200419,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669.1099389535032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,50.0
2036,4.0,2.0,1216,1.0,2.0,0.0,37665.52755232807,1324.6870519590116,903.270760998096,1017.8248087680752,1,0,1283.6690484402616,2789.243409609848,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542.3622453663581,0.0,1,0,0,10.0
2037,4.0,4.0,1496,1.0,2.0,0.0,8027.240454973556,2048.583451890329,1189.2557246622987,1061.6008369676815,0,0,1786.2653714086969,2598.365506321766,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2031.4545331991508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,-1.0
2038,4.0,1.0,474,0.0,1.0,2.0,4694.407410006315,619.0371920987166,768.5728430646536,820.9490581827473,2,2,2449.024797622005,3390.4506748929703,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,2362.1930388044007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0
2039,4.0,2.0,807,2.0,2.0,0.0,38049.71319311664,2026.9231489961303,730.0389648768854,897.8140179209237,2,1,758.9363869022142,2026.5335952108908,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690.7727378940742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,8.0
2040,4.0,4.0,3639,0.0,0.0,1.0,3200.283419933869,466.8947449928876,504.38360818491947,283.377543409837,1,1,2049.9332180501706,2873.423420346999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2759.931723452087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,17.0
2041,4.0,1.0,517,1.0,0.0,1.0,6901.669758812616,791.0017042641059,1041.6632217345634,893.8486490372085,0,1,1525.1917709161926,2580.8725173781363,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2674.733483018331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,-1.0
2042,4.0,2.0,667,1.0,0.0,1.0,6901.669758812616,580.7274503483127,684.7637625581945,496.79247227389976,1,1,1804.6387210045757,2726.0245593218715,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2674.733483018331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,-1.0
2043,4.0,3.0,1088,0.0,0.0,0.0,488.8088500128634,986.697123426958,2254.312089923468,1050.7940242836564,0,0,937.7953513496008,2411.606589816234,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2609.3274556830024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,-3.0
2044,4.0,4.0,1291,0.0,1.0,0.0,18829.290006677053,601.6077545830979,559.239282107667,192.0527970956523,2,4,610.2802488195483,686.5087335440879,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2273.2621205646115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1.0
2045,4.0,2.0,904,2.0,2.0,0.0,31517.683927771974,2293.9953407875296,2001.317549000812,2002.2234715403351,0,0,2443.2861541473003,3444.3585225181964,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638.1827746270026,1,0,0,35.0
2046,4.0,3.0,1711,0.0,0.0,0.0,5652.815861632566,1707.474730362377,926.5705417079078,542.8912481473867,1,1,1654.259666032381,1205.6686695615867,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1861.962467612397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,-1.0
