built_year,num_beds,num_baths,size_sqft,pri_sch,sec_sch,mrt_station,population_density,closest_dist_to_mrt,closest_dist_to_pri,closest_dist_to_sec,close_pri_sch,close_sec_sch,closest_dist_to_shop,closest_dist_to_com,price_avg_planning_area,psf_bbox,age,property_type_cluster house,property_type_condo,property_type_corner terrace,property_type_executive condo,property_type_hdb,property_type_semi-detached house,property_type_terraced house,property_type_infrequent_sklearn,furnishing_partial,furnishing_unfurnished,furnishing_unspecified,furnishing_infrequent_sklearn,tenure_999-year leasehold,tenure_freehold
1983.0,3.0,2.0,1420,2.0,2.0,3.0,13503.292250548708,505.4420901795331,415.2522115006234,534.8007620086247,3,1,529.052013582579,625.821613306987,1279.472493994426,955.140466004446,39.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2025.0,2.0,2.0,743,0.0,0.0,3.0,112.5809175344779,382.2887018466324,603.7227860596781,1004.7202065365378,2,0,83.37030062763749,765.910915657799,2907.2356465199555,3145.908224455027,-3.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2013.0,3.0,2.0,1205,2.0,3.0,1.0,26015.228426395937,539.9435209002934,199.74459324908452,536.750131660072,5,3,477.53888468224886,678.1573805011157,673.7523573248227,745.4566098890933,9.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2017.0,3.0,2.0,1206,1.0,0.0,0.0,33379.96153173632,1011.1374726686644,782.9774004155053,720.2944454677713,3,2,511.9222774994272,4279.320265993863,600.4770645387979,581.8365514236965,5.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1979.0,3.0,2.0,1259,0.0,1.0,0.0,5813.150959969883,1754.528899394038,1079.015878857841,444.7440688940588,0,1,1715.085145213983,999.9979867322866,699.3216462057966,1091.2775157945557,43.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2013.0,5.0,6.0,4850,0.0,0.0,0.0,9.624639076034647,1736.3807612780722,1260.1663965882171,1745.4695698356784,0,0,1292.0598795055264,1191.2944011305829,1541.2873877220459,1327.1290514725963,9.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1999.0,3.0,3.0,1141,0.0,0.0,0.0,8023.433520122262,613.807844776628,1503.6266904977697,810.3725384234281,0,1,765.5448827324504,1307.1814521017852,3034.537599107357,2990.9041560078053,23.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
1984.0,5.0,4.0,3374,1.0,0.0,0.0,8980.52318474452,356.9399001016418,603.6486482134555,688.4486732239671,1,2,1316.943540420175,1456.0130594378809,2492.072166072044,2287.8696471118906,38.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2025.0,2.0,2.0,764,0.0,1.0,0.0,10897.435897435898,658.6807323575998,1152.9212417480185,269.6184636276817,0,1,385.9435124923839,1625.7024845754693,2394.617674038069,2558.147690647052,-3.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2013.0,5.0,6.0,5390,0.0,0.0,0.0,9.624639076034647,1736.3807612780722,1260.1663965882171,1745.4695698356784,0,0,1292.0598795055264,1191.2944011305829,1541.2873877220459,1327.1290514725963,9.0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
1984.0,3.0,2.0,1108,0.0,0.0,2.0,12196.240256762954,200.60614367958635,548.8144941082743,952.2319850204434,2,1,196.5855189489412,1296.7998944294795,1568.7881390840919,1939.3540509295053,38.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1968.0,3.0,2.0,1140,3.0,1.0,0.0,8026.34334783924,1542.4802932163918,816.0740839477169,527.8838585811018,2,3,1517.4780689154616,3424.2538928101053,1407.1363728201432,1743.283977640448,54.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2015.0,4.0,7.0,4951,0.0,1.0,2.0,4694.407410006315,27.304726902399395,1051.328606176837,619.9563684332991,0,3,878.4984111583768,2839.2641529154703,2492.072166072044,2498.461267730214,7.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1995.0,6.0,6.0,6200,2.0,2.0,0.0,11934.374173061657,969.4501641992684,303.9950527756771,626.170586441154,2,1,560.6112559073628,1279.643567148924,1722.6320561005361,1592.9968440139621,27.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1993.0,3.0,2.0,1280,1.0,2.0,0.0,28542.72544616476,495.883825644298,383.8157702895822,472.08471820794256,2,2,1396.0518345519206,2861.567906674928,1441.8661569555527,1860.2034765740962,29.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1989.0,4.0,2.0,1291,0.0,1.0,3.0,7634.757760748149,868.4356389066669,868.798961671624,673.6403704375266,1,3,1252.9478128217847,1452.56465536459,1225.0323485052786,705.968060418605,33.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2009.0,5.0,5.0,5710,0.0,0.0,0.0,1978.0916168748868,488.3442692949485,2307.780543505256,2509.4445168159727,0,0,3057.8429900130595,4449.975280779258,901.3551056288627,1330.9921227055802,13.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2023.0,3.0,2.0,958,1.0,0.0,1.0,6901.669758812616,354.4055417280174,758.6345637974487,997.3637493264024,2,1,603.6731095783879,881.9524849246059,2294.045637075662,2685.5712940269805,-1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2026.0,4.0,3.0,2293,1.0,2.0,0.0,23201.04666375927,462.57792402778745,581.2145289648719,291.8879687994157,2,3,1459.0436416058628,2631.488992512635,1441.8661569555527,1859.1350791381362,-4.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1988.0,3.0,2.0,904,2.0,1.0,0.0,34290.3973322783,1610.982125557216,191.6680524863725,1030.0368788362628,2,0,1475.3610804098212,2925.457438103215,901.3551056288627,517.876051986988,34.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1970.0,2.0,2.0,678,1.0,1.0,3.0,13843.63250747132,29.268844083414848,321.8437024527798,452.6002576238983,4,5,970.964863376154,896.7136262054509,1508.0834925257445,879.0942643644075,52.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1990.0,5.0,4.0,5000,0.0,0.0,0.0,6307.118033208907,1789.1634925460614,793.7660704995345,1223.0699519642023,2,0,1160.881255515845,1383.5523430189176,1722.6320561005361,1452.7494188591406,32.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
2013.0,6.0,6.0,4850,0.0,0.0,0.0,9.624639076034647,1736.3807612780722,1260.1663965882171,1745.4695698356784,0,0,1292.0598795055264,1191.2944011305829,1541.2873877220459,1327.1290514725963,9.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2025.0,3.0,3.0,1281,0.0,0.0,1.0,4541.768045417681,793.5433036520621,318.16869373503664,471.2302695528626,1,3,1135.8881654359652,1236.503287214203,2936.2443489344096,2968.4784603907146,-3.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1992.0,4.0,3.0,1603,0.0,3.0,0.0,15080.69853877094,588.0781340561578,795.4300900196909,375.3716259101708,1,3,660.9279950029448,627.7560599638995,1225.0323485052786,1156.613538429375,30.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2026.0,3.0,2.0,883,0.0,0.0,0.0,22872.971903442816,241.38215367188812,1119.2504226610613,962.3861536644962,0,1,179.87282311189034,3894.026219575936,1035.970803844845,1072.616643259661,-4.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2025.0,2.0,1.0,614,0.0,0.0,1.0,3159.1856757419678,741.7651307306714,1228.4580240526527,888.0639339934987,0,1,840.0416361474962,1483.0833764144677,2492.072166072044,2828.373986442772,-3.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2022.0,6.0,6.0,4865,0.0,0.0,1.0,10685.985963323525,544.6407821739974,795.9114539764014,811.5497456625423,2,3,680.1510566999593,1406.5166738430362,1118.212654005509,1116.3178756848406,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2014.0,3.0,3.0,1991,0.0,0.0,0.0,8402.061855670103,336.7794419746401,586.6967612261461,204.621353616608,2,1,126.14374293806758,623.3224133510296,1568.7881390840919,2488.8214239854155,8.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2024.0,4.0,3.0,1302,2.0,1.0,0.0,23172.41379310345,1450.25719993937,538.5256419446877,890.1849702433759,1,2,416.5807904446492,2062.017367774908,2301.847214742496,2602.96551585251,-2.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2008.5,5.0,6.0,5618,1.0,0.0,0.0,9507.334624965402,753.7722716709939,201.62405294364987,353.2656251753421,2,2,686.6950220980111,2091.3999134866112,1541.2873877220459,1688.3941825717466,13.5,0,0,1,0,0,0,0,0,0,0,1,0,1,0
2025.0,3.0,2.0,1055,0.0,0.0,1.0,3159.1856757419678,741.7651307306714,1228.4580240526527,888.0639339934987,0,1,840.0416361474962,1483.0833764144677,2492.072166072044,2828.373986442772,-3.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2023.0,2.0,1.0,581,1.0,1.0,1.0,11059.413027916966,726.0045547549997,1090.3706039846174,1108.445632937182,0,0,907.0626707454082,1605.9282755923691,2492.072166072044,2826.5690060650636,-1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
1974.0,3.0,2.0,947,0.0,1.0,3.0,7634.757760748149,694.4844010383016,1351.710609974568,462.5801378423471,0,2,905.8759021364724,1267.3365646368904,1225.0323485052786,1165.2691513958796,48.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2026.0,4.0,3.0,1356,0.0,1.0,0.0,7709.042754445706,455.49967871259537,684.1982620459239,157.72874312409664,1,2,1565.3815201183695,1748.056647336658,1508.0834925257445,1924.2423632898224,-4.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2023.0,2.0,2.0,818,1.0,1.0,1.0,11059.413027916966,726.0045547549997,1090.3706039846174,1108.445632937182,0,0,907.0626707454082,1605.9282755923691,2492.072166072044,2826.5690060650636,-1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
2026.0,3.0,2.0,1206,0.0,0.0,1.0,8268.146261597236,403.0317375387712,881.6076828749929,507.4121555261904,3,1,371.2258798474636,3803.465229489754,1035.970803844845,1406.2171994719265,-4.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2023.0,3.0,3.0,1163,1.0,0.0,1.0,6901.669758812616,424.2438480672399,367.5515062433572,432.6862082807704,2,1,764.4098579833019,856.1704316208543,2294.045637075662,2780.5416180951493,-1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2023.0,1.0,1.0,527,1.0,2.0,0.0,8027.240454973556,906.9571930926876,1394.0136902250788,556.6588544571981,0,5,871.2998408574086,838.7706169570072,1678.2245536881246,2289.6988202462408,-1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1978.0,6.0,5.0,4200,0.0,1.0,0.0,5813.150959969883,1640.3296317105608,1464.8120546391503,126.71096164380356,0,1,1636.601187704441,1055.2749094085802,699.3216462057966,634.6646805692156,44.0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
2026.0,3.0,2.0,1421,0.0,0.0,0.0,775.1937984496124,371.1159476494988,464.8345043003176,1549.0173268405508,1,0,430.41529487278615,1869.5739517575255,2907.2356465199555,2701.046423439582,-4.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1986.0,3.0,3.0,1615,1.0,1.0,0.0,29571.615046873147,448.94471810906526,192.27868199525255,200.3701682289732,2,4,250.21442887708892,727.2339384478807,1118.212654005509,1079.3284067288594,36.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2022.0,2.0,1.0,549,1.0,0.0,1.0,6901.669758812616,560.4362534177399,362.9208427382636,346.49958627201624,2,1,619.4891576082557,665.6882134563499,2294.045637075662,2743.2967040558888,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1998.0,3.0,2.0,1291,0.0,0.0,0.0,19534.07417324943,828.410627364597,697.447838064162,958.48059675749,1,1,544.3372774781316,1292.9160294018943,699.3216462057966,881.1448157567806,24.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2023.0,4.0,3.0,2002,0.0,1.0,1.0,5417.926460548132,656.1863444429104,1354.1425135607883,1452.4151904326004,0,0,382.1121988353556,2251.951342346676,2007.0264316816836,2888.552383582391,-1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2019.0,3.0,2.0,1141,0.0,0.0,0.0,1239.5580706009162,473.8491651535719,1148.9475918717717,1871.918873095148,0,0,469.5368041677602,2240.238180290371,2007.0264316816836,1673.586159269775,3.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2017.0,3.0,2.0,936,2.0,3.0,1.0,26015.228426395937,954.5890901586577,442.3503514374399,448.5219587109544,3,3,773.9111290654329,1676.3937033123475,673.7523573248227,930.1390984078414,5.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2022.0,3.0,2.0,1109,0.0,0.0,1.0,4541.768045417681,580.4765040080713,625.7441482192442,563.1547533203374,1,3,1094.3744787347105,1549.405185748196,2936.2443489344096,2969.217797012281,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2016.0,3.0,2.0,990,3.0,1.0,0.0,33964.54472199838,1738.6660788154643,84.27972700591486,221.42717843526688,6,2,356.9683045663203,1317.138416925564,846.7607072282647,811.0595488118743,6.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1994.0,3.0,3.0,1808,0.0,0.0,1.0,12732.218002668582,1138.7954633832626,743.3373009274012,413.8146010899152,2,3,975.0971549493894,1863.602628633827,1118.212654005509,1352.3180963609736,28.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2022.0,4.0,5.0,3366,2.0,0.0,3.0,11604.095563139932,832.1188803482503,348.0865868463879,601.12865653811,2,2,581.4066232513424,883.3815340514211,1279.472493994426,1634.1439791475073,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2024.0,1.0,1.0,527,0.0,0.0,0.0,3176.302640970735,304.7787877896361,456.4984009714498,821.7461758665253,2,1,56.81108262664417,648.8568753619876,2907.2356465199555,3095.034505947032,-2.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2024.0,4.0,3.0,1442,0.0,0.0,0.0,3176.302640970735,280.4263936133729,603.3381200281209,945.0548113225389,2,1,173.45127945510845,805.932290048896,2907.2356465199555,3117.707683355019,-2.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2023.0,2.0,2.0,818,0.0,1.0,1.0,5417.926460548132,656.1863444429104,1354.1425135607883,1452.4151904326004,0,0,382.1121988353556,2251.951342346676,2007.0264316816836,2888.552383582391,-1.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2008.0,5.0,7.0,6437,0.0,0.0,1.0,4042.665798151691,52.37109461052793,528.3469830703924,227.48094767605977,2,2,660.431177574525,4979.145941324136,1328.9038566073004,1579.7006816029395,14.0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
2000.0,8.0,9.0,7876,4.0,3.0,0.0,25545.463058338795,312.0920019830436,925.5608558767397,563.7001834202691,1,4,1540.3194145329762,2014.9795410361955,1407.1363728201432,1531.9787894555839,22.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
1999.0,3.0,2.0,1475,2.0,1.0,0.0,28204.54024306352,1596.574835472517,269.52895592922647,380.6598845362414,4,3,134.5583131042121,2557.9415454119776,1118.212654005509,808.1818742512669,23.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2023.0,3.0,3.0,1098,0.0,1.0,0.0,10897.435897435898,309.07996665331643,800.8314365946995,474.9331308255673,1,1,332.8953414408043,1680.2865570060767,2394.617674038069,2536.5282142431915,-1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2025.0,3.0,2.0,1055,0.0,0.0,1.0,3159.1856757419678,741.7651307306714,1228.4580240526527,888.0639339934987,0,1,840.0416361474962,1483.0833764144677,2492.072166072044,2828.373986442772,-3.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2005.0,3.0,2.0,1076,1.0,0.0,1.0,27399.38080495356,152.24528931783647,376.44463185532845,556.9789789707663,2,4,1131.2186067694645,1450.9469612033515,1565.3349506591182,1346.0850168606664,17.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1988.0,3.0,2.0,1529,2.0,1.0,0.0,34290.3973322783,1203.8885816367067,185.12287190901023,723.9377740507147,3,1,1049.8959597926737,3105.5290733978945,901.3551056288627,593.690184050569,34.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1977.0,3.0,2.0,1356,2.0,1.0,0.0,23172.41379310345,1810.5903813150296,281.8754231434524,976.6734004669736,3,2,439.4423774955231,2289.8410393236663,2301.847214742496,839.1323192307293,45.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016.0,5.0,3.0,1787,0.0,0.0,0.0,4157.448377581121,504.9900144439639,2372.41958900677,2477.315736394467,0,0,1848.2586518323676,1081.1638710830705,1678.2245536881246,1721.879208550629,6.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1992.0,3.0,3.0,1592,4.0,3.0,0.0,33186.9740212221,986.7144072249056,109.65182802040673,183.94113899517225,5,3,612.390095200594,2141.629049046596,1030.7946904276614,776.1541716539728,30.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2004.0,3.0,2.0,1195,0.0,0.0,0.0,4559.870743821435,1254.969390324855,678.7253648751622,618.354660324854,3,2,514.0048358650699,1786.31070863968,1030.7946904276614,1114.765631097971,18.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2017.0,3.0,2.0,936,2.0,3.0,1.0,26015.228426395937,954.5890901586577,442.3503514374399,448.5219587109544,3,3,773.9111290654329,1676.3937033123475,673.7523573248227,930.1390984078414,5.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1998.0,1.0,1.0,592,0.0,0.0,1.0,15336.505778382052,493.580192972911,570.1861889299963,550.8051494911275,2,2,503.3518514399488,2305.3144913560905,2007.0264316816836,1873.4374233509307,24.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2001.0,2.0,2.0,872,0.0,0.0,2.0,230.92264091529336,388.2410324985665,947.6579967887404,1260.6889019124233,1,0,1161.5525773512222,347.44477806731555,856.6716704790283,1376.046189765341,21.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
1984.0,3.0,2.0,1302,0.0,1.0,0.0,32052.80921183244,689.76956995547,767.261525690911,554.3368773491272,1,1,439.1066083815206,1199.6927899696038,1118.212654005509,819.1934265258386,38.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2021.0,2.0,2.0,775,0.0,0.0,1.0,3200.283419933869,224.4835514112558,1259.0887050031758,834.337877435487,0,1,886.0533306158212,2714.604723002136,2492.072166072044,2566.5775943521116,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2016.0,2.0,2.0,1119,0.0,0.0,0.0,5941.571259376233,784.3408091978732,1464.3902358335508,514.3014237366477,0,1,671.0146393130739,1541.321937417299,2953.755508450774,2938.8929347226667,6.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1993.0,3.0,2.0,1130,0.0,1.0,1.0,20562.19768184722,262.3414252109456,605.5285317185867,571.5897324101863,2,3,260.01857097078937,3768.164672349139,600.4770645387979,522.1427520797159,29.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2015.0,1.0,1.0,582,1.0,0.0,0.0,10009.505703422054,162.97624969574673,403.17074280484894,1320.6119719121837,2,0,450.282634732035,1342.5635633641946,2007.0264316816836,1971.5702743317484,7.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2013.0,2.0,2.0,1206,3.0,1.0,0.0,8026.34334783924,609.3146913510992,556.845097276174,1288.1600494146287,1,0,1141.91818285302,1478.7929730913856,1407.1363728201432,1816.0763959072792,9.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2026.0,5.0,4.0,1679,1.0,0.0,0.0,10009.505703422054,401.4430849106933,247.586489438261,1286.1804673534266,2,0,413.6560207140988,1426.1591863768765,2007.0264316816836,1898.6913047850753,-4.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2018.0,2.0,2.0,700,0.0,0.0,0.0,8402.061855670103,270.30789169988526,689.991204906368,259.3416754393571,1,1,247.3653861938551,675.2048408666893,1568.7881390840919,2525.2569457988307,4.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1980.0,5.0,6.0,3000,3.0,1.0,0.0,8026.34334783924,1212.261852001764,0.0,928.6249787278851,2,1,836.5342509774757,3368.615364111243,1407.1363728201432,1552.0819314953615,42.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2022.0,1.0,1.0,463,0.0,1.0,0.0,18829.290006677053,262.4367518074025,342.70754148422174,345.29432371879204,3,5,987.8969023524288,1047.5256144523044,1722.6320561005361,2277.7436128896716,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1977.0,5.0,5.0,7535,0.0,0.0,0.0,2.169997613002626,1962.909325572497,1172.2111454087749,2335.674061609314,0,0,989.2885688641508,958.6752244888904,1030.7946904276614,1097.2985190860181,45.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2026.0,3.0,2.0,947,0.0,1.0,0.0,7709.042754445706,455.49967871259537,684.1982620459239,157.72874312409664,1,2,1565.3815201183695,1748.056647336658,1508.0834925257445,1924.2423632898224,-4.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1977.0,3.0,2.0,1323,0.0,0.0,0.0,28521.416803953874,405.085841298458,983.3094368031684,1032.1735722176757,1,0,328.7381751349626,373.7652067411525,1678.2245536881246,865.6451795558664,45.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1977.0,5.0,5.0,7544,0.0,0.0,0.0,2.169997613002626,1962.909325572497,1172.2111454087749,2335.674061609314,0,0,989.2885688641508,958.6752244888904,1030.7946904276614,1097.2985190860181,45.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1971.0,2.0,1.0,656,2.0,0.0,3.0,22447.36425518442,324.0295040409007,472.6775036301232,896.2993156463575,3,1,1108.732410885907,1211.081728142354,1279.472493994426,642.242658995228,51.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2027.0,3.0,2.0,958,0.0,0.0,0.0,12.807377049180326,2011.8354745108088,1683.684121588206,1018.8028056238268,0,0,2141.991657570209,2951.5823866101705,1215.3579674773102,1215.3579674773105,-5.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2018.0,3.0,2.0,1001,1.0,0.0,0.0,16832.762379321084,906.1219082219378,401.6426477725429,545.953468816465,1,1,1042.09301968032,1183.4233582548834,2294.045637075662,903.7299204332319,4.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2021.0,2.0,2.0,872,0.0,0.0,0.0,8023.433520122262,744.0918700968857,1526.39530709217,765.6759702621436,0,1,632.0934860208993,1443.2769764461543,3034.537599107357,2994.5832276071233,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2015.0,2.0,2.0,721,0.0,0.0,0.0,14786.344110332351,1196.428099405278,563.3391273315472,655.3475189344855,2,1,786.7867304824022,857.0147025429757,1565.3349506591182,807.6100762512983,7.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2002.0,3.0,2.0,1186,3.0,1.0,0.0,32150.73160954099,525.7904279943309,94.68975700856096,199.00069834185263,6,2,472.7633790321891,2164.7169430357344,916.156239604433,676.5063644382063,20.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2023.0,4.0,4.0,1464,0.0,0.0,0.0,5652.815861632566,650.4000150206671,486.08858554982737,295.0635824448635,3,2,608.6311311628518,1817.546662701099,1541.2873877220459,1692.7422701181913,-1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2009.0,7.0,8.0,9136,0.0,0.0,0.0,407.0670191783122,3009.557196583084,2962.7195324553363,3873.1394461157456,0,0,2888.4128013110203,4294.113741505512,2313.7925691964206,2346.5722179242157,13.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2024.0,2.0,2.0,624,0.0,1.0,0.0,5829.779776856125,937.8851988073748,1265.3847882967875,656.1644128027253,0,3,1311.4466752089947,2119.338733327685,2301.847214742496,2692.66986759978,-2.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2023.0,5.0,4.0,1615,0.0,0.0,0.0,43.79002682139143,1099.904567915985,1653.2373558962306,1833.8423094547368,0,0,1268.524472650092,598.6208738458641,1678.2245536881246,1889.0425101770004,-1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2007.0,1.0,1.0,657,0.0,0.0,1.0,45.70383912248629,252.64417873814503,344.9131730742647,565.6245263789589,1,1,213.4063815153752,158.08221700864996,2652.8842158017087,2527.593121769747,15.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2023.0,3.0,3.0,1098,0.0,1.0,0.0,10897.435897435898,309.07996665331643,800.8314365946995,474.9331308255673,1,1,332.8953414408043,1680.2865570060767,2394.617674038069,2536.5282142431915,-1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1979.0,3.0,2.0,980,3.0,1.0,1.0,29371.14157162289,317.2261186579257,225.7276757395877,430.15045320046806,4,2,463.0354405605462,2243.566477031584,1441.8661569555527,762.0336392603723,43.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1995.0,9.0,7.0,5430,2.0,2.0,0.0,11934.374173061657,969.4501641992684,303.9950527756771,626.170586441154,2,1,560.6112559073628,1279.643567148924,1722.6320561005361,1592.9968440139621,27.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
1997.0,5.0,6.0,7700,2.0,0.0,1.0,7885.912090289547,517.9467846035063,510.3477570109855,2301.577608515312,2,0,618.2074742701496,2949.6048853807915,2492.072166072044,1604.6265430940443,25.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1978.0,3.0,2.0,1291,1.0,0.0,0.0,13278.350515463915,382.24947395998026,271.1690277591763,1360.2902349828016,1,0,919.2819075270468,1597.6899595133395,1565.3349506591182,997.4915120392673,44.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2026.0,1.0,1.0,463,0.0,0.0,0.0,775.1937984496124,371.1159476494988,464.8345043003176,1549.0173268405508,1,0,430.41529487278615,1869.5739517575255,2907.2356465199555,2701.046423439582,-4.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2025.0,2.0,2.0,700,0.0,0.0,1.0,3159.1856757419678,741.7651307306714,1228.4580240526527,888.0639339934987,0,1,840.0416361474962,1483.0833764144677,2492.072166072044,2828.373986442772,-3.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
2024.0,2.0,1.0,753,1.0,0.0,0.0,16832.762379321084,788.9086687427822,623.8184502702018,1091.7256246444258,2,0,416.7778289516365,759.4533527825944,2294.045637075662,1951.5301592827157,-2.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2022.0,1.0,1.0,517,0.0,1.0,2.0,4694.407410006315,420.5140365178768,1146.1781658704317,791.3646300893747,0,3,1279.434084994901,2399.407340570085,2492.072166072044,2534.977547999048,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2019.0,1.0,1.0,505,0.0,0.0,0.0,16091.580742063814,838.880040917725,477.7590194106811,584.8239003458829,2,1,752.1267528189666,2319.2035217230205,1328.9038566073004,896.7076143831305,3.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1977.0,4.0,3.0,1647,0.0,1.0,0.0,5927.2894615738605,2437.1905353987518,1485.5879223096167,698.6660217165017,0,1,1707.0845801208109,4473.207053248504,1407.1363728201432,1090.6173994047238,45.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2017.0,3.0,2.0,990,2.0,2.0,1.0,42307.42896268402,198.06990639762145,441.41244974188857,515.0120401365697,7,4,211.34395328417264,1846.64748406778,916.156239604433,841.8384823596263,5.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
