Id,Predicted
1723,854400.0
1724,2087600.0
1725,1587600.0
1726,850500.0
1727,1585100.0
1728,1400700.0
1729,2734200.0
1730,749700.0
1731,3254200.0
1732,385600.0
1733,3336600.0
1734,2950600.0
1735,2772000.0
1736,5899400.0
1737,1728600.0
1738,1070000.0
1739,5968200.0
1740,1228500.0
1741,4713100.0
1742,2245400.0
1743,1501500.0
1744,1727500.0
1745,866300.0
1746,4123200.0
1747,1676300.0
1748,1378100.0
1749,6100800.0
1750,363800.0
1751,2056700.0
1752,732900.0
1753,4415800.0
1754,1842800.0
1755,1768800.0
1756,33075000.0
1757,392800.0
1758,896800.0
1759,1756900.0
1760,9576000.0
1761,8668800.0
1762,3164900.0
1763,593200.0
1764,1646900.0
1765,2551500.0
1766,2605400.0
1767,4326000.0
1768,220500.0
1769,2097500.0
1770,2257500.0
1771,1257700.0
1772,1602400.0
1773,2409800.0
1774,48069000.0
1775,5216400.0
1776,1452400.0
1777,4715700.0
1778,3030400.0
1779,570500.0
1780,4605300.0
1781,1183600.0
1782,1355300.0
1783,3078400.0
1784,2216000.0
1785,860000.0
1786,1159200.0
1787,7468800.0
1788,6808300.0
1789,1626000.0
1790,2419200.0
1791,716600.0
1792,475800.0
1793,1843200.0
1794,1019200.0
1795,4281800.0
1796,863700.0
1797,1124600.0
1798,444200.0
1799,2009500.0
1800,24255000.0
1801,909700.0
1802,495800.0
1803,940800.0
1804,1373400.0
1805,1503600.0
1806,11025200.0
1807,10643800.0
1808,7920700.0
1809,1966700.0
1810,1461600.0
1811,2068000.0
1812,18351600.0
1813,1793600.0
1814,1514600.0
1815,2163300.0
1816,1285600.0
1817,2126200.0
1818,359100.0
1819,1713600.0
1820,791300.0
1821,3071600.0
1822,1025300.0
1823,1313900.0
1824,1426500.0
1825,485900.0
1826,3175200.0
1827,1559200.0
1828,406400.0
1829,1062600.0
1830,3778200.0
1831,415800.0
1832,1189200.0
1833,7634200.0
1834,1720300.0
1835,1605500.0
1836,1716800.0
1837,552800.0
1838,974400.0
1839,1808300.0
1840,3033400.0
1841,1768100.0
1842,955500.0
1843,646800.0
1844,2347800.0
1845,3940900.0
1846,4187000.0
1847,875800.0
1848,1045800.0
1849,851400.0
1850,1224500.0
1851,1696800.0
1852,455500.0
1853,4008900.0
1854,14332500.0
1855,548600.0
1856,868100.0
1857,2743100.0
1858,1317000.0
1859,1223000.0
1860,1104000.0
1861,2009700.0
1862,502700.0
1863,1046600.0
1864,1474200.0
1865,824000.0
1866,1292000.0
1867,974600.0
1868,1123500.0
1869,686700.0
1870,812200.0
1871,1624400.0
1872,402300.0
1873,1866500.0
1874,493100.0
1875,764400.0
1876,2499500.0
1877,571100.0
1878,453900.0
1879,3070200.0
1880,4158000.0
1881,910400.0
1882,8532600.0
1883,1811200.0
1884,2738400.0
1885,1217200.0
1886,3351600.0
1887,1945700.0
1888,785400.0
1889,559300.0
1890,457500.0
1891,2697900.0
1892,2051300.0
1893,545500.0
1894,4049400.0
1895,331800.0
1896,739900.0
1897,3221400.0
1898,1514800.0
1899,2721900.0
1900,1998700.0
1901,7533200.0
1902,1260600.0
1903,406600.0
1904,1695300.0
1905,1182500.0
1906,700000.0
1907,1360800.0
1908,2794000.0
1909,3784700.0
1910,1063100.0
1911,396100.0
1912,1478800.0
1913,947100.0
1914,6000500.0
1915,2115400.0
1916,7560000.0
1917,974400.0
1918,4123600.0
1919,323700.0
1920,1186700.0
1921,1510700.0
1922,2624000.0
1923,1675900.0
1924,5097200.0
1925,3525600.0
1926,4196200.0
1927,2267200.0
1928,7738700.0
1929,747600.0
1930,1673000.0
1931,544600.0
1932,2128400.0
1933,5192200.0
1934,950000.0
1935,966700.0
1936,1438200.0
1937,5221100.0
1938,3180300.0
1939,1492000.0
1940,2183200.0
1941,3231900.0
1942,3689700.0
1943,327200.0
1944,6678000.0
1945,2985400.0
1946,2552400.0
1947,2910000.0
1948,600300.0
1949,1304300.0
1950,3717200.0
1951,2479800.0
1952,3503100.0
1953,507800.0
1954,967600.0
1955,3962700.0
1956,1528000.0
1957,744200.0
1958,3547200.0
1959,1943200.0
1960,2374200.0
1961,1669500.0
1962,937000.0
1963,1293900.0
1964,924000.0
1965,1927800.0
1966,3872700.0
1967,626900.0
1968,2588000.0
1969,610200.0
1970,2961600.0
1971,4299800.0
1972,3408900.0
1973,1188000.0
1974,1155000.0
1975,3776900.0
1976,6294900.0
1977,4404900.0
1978,8008700.0
1979,1121300.0
1980,2646500.0
1981,6444900.0
1982,2285600.0
1983,7186200.0
1984,774600.0
1985,4042500.0
1986,1474200.0
1987,1008500.0
1988,1651100.0
1989,1324500.0
1990,860100.0
1991,323300.0
1992,496100.0
1993,1524000.0
1994,1283300.0
1995,2097900.0
1996,393900.0
1997,4199000.0
1998,756800.0
1999,999600.0
2000,1382600.0
2001,2999400.0
2002,2693500.0
2003,2499000.0
2004,776900.0
2005,1074200.0
2006,1932000.0
2007,2445800.0
2008,4704000.0
2009,2400200.0
2010,554200.0
2011,1218000.0
2012,2572500.0
2013,2771000.0
2014,2653500.0
2015,7056000.0
2016,1132900.0
2017,738300.0
2018,6388200.0
2019,1293600.0
2020,3316900.0
2021,1804300.0
2022,2579300.0
2023,2310000.0
2024,535100.0
2025,6762000.0
2026,1815000.0
2027,730300.0
2028,1134000.0
2029,1133000.0
2030,1691400.0
2031,2694200.0
2032,686300.0
2033,1323800.0
2034,447600.0
2035,374800.0
2036,627500.0
2037,3529800.0
2038,1373700.0
2039,850100.0
2040,9788100.0
2041,1637400.0
2042,2387300.0
2043,2369100.0
2044,2986600.0
2045,439400.0
2046,3007600.0
2047,637600.0
2048,1065500.0
2049,15661800.0
2050,7295200.0
2051,3095400.0
2052,3311700.0
2053,1389800.0
2054,5533500.0
2055,4120200.0
2056,6851100.0
2057,2070000.0
2058,2829200.0
2059,1339800.0
2060,2158200.0
2061,903000.0
2062,2627700.0
2063,1255800.0
2064,2163800.0
2065,4257300.0
2066,635100.0
2067,3931200.0
2068,520800.0
2069,1323000.0
2070,1429700.0
2071,874100.0
2072,3402000.0
2073,25444500.0
2074,8186800.0
2075,13175900.0
2076,7016600.0
2077,734200.0
2078,1889000.0
2079,2186700.0
2080,5655500.0
2081,6674600.0
2082,968400.0
2083,2307500.0
2084,5258000.0
2085,1297200.0
2086,937100.0
2087,997900.0
2088,24390500.0
2089,725800.0
2090,2347300.0
2091,8652000.0
2092,6630400.0
2093,4336500.0
2094,666800.0
2095,1501500.0
2096,1351700.0
2097,19463800.0
2098,1942500.0
2099,1008500.0
2100,3704200.0
2101,2377500.0
2102,4939700.0
2103,5931300.0
2104,2149700.0
2105,932400.0
2106,1079000.0
2107,922100.0
2108,1475400.0
2109,5813800.0
2110,4620000.0
2111,1856800.0
2112,1788100.0
2113,1401100.0
2114,6552000.0
2115,449700.0
2116,1985400.0
2117,2230100.0
2118,2102100.0
2119,1544700.0
2120,2313700.0
2121,1391200.0
2122,360200.0
2123,1313400.0
2124,12646400.0
2125,3060800.0
2126,716600.0
2127,1927600.0
2128,1460600.0
2129,675700.0
2130,880200.0
2131,847900.0
2132,626200.0
2133,4134500.0
2134,2731500.0
2135,747600.0
2136,1784200.0
2137,443500.0
2138,765700.0
2139,2247000.0
2140,10601400.0
2141,831600.0
2142,3317000.0
2143,963900.0
2144,368400.0
2145,2030700.0
2146,15411100.0
2147,731400.0
2148,12660200.0
2149,1050000.0
2150,2763200.0
2151,2191200.0
2152,3476000.0
2153,4305000.0
2154,1839600.0
2155,1855400.0
2156,597400.0
2157,29510300.0
2158,2750300.0
2159,1522500.0
2160,1102700.0
2161,1062600.0
2162,1005900.0
2163,863000.0
2164,1599400.0
2165,13991300.0
2166,7756400.0
2167,696600.0
2168,578800.0
2169,6756800.0
2170,981500.0
2171,641100.0
2172,9262900.0
2173,6931400.0
2174,3024500.0
2175,4688700.0
2176,1420900.0
2177,2491000.0
2178,2231800.0
2179,1125200.0
2180,530100.0
2181,2448600.0
2182,1726700.0
2183,15697500.0
2184,662000.0
2185,5048100.0
2186,11812500.0
2187,549500.0
2188,6047200.0
2189,5532300.0
2190,3959400.0
2191,3890200.0
2192,4606400.0
2193,661500.0
2194,1310900.0
2195,921400.0
2196,3723500.0
2197,496300.0
2198,731000.0
2199,2998800.0
2200,737100.0
2201,929100.0
2202,429700.0
2203,15135800.0
2204,6263800.0
2205,2310000.0
2206,749700.0
2207,1996300.0
2208,426200.0
2209,6690500.0
2210,1529300.0
2211,2107700.0
2212,5515600.0
2213,2881800.0
2214,678700.0
2215,2472100.0
2216,1728300.0
2217,1627900.0
2218,3792600.0
2219,425200.0
2220,555700.0
2221,1778300.0
2222,774300.0
2223,1168100.0
2224,2617000.0
2225,2415000.0
2226,3629300.0
2227,876500.0
2228,2619300.0
2229,1767200.0
2230,1683800.0
2231,1855000.0
2232,635300.0
2233,1300400.0
2234,3166800.0
2235,1386000.0
2236,1715700.0
2237,585600.0
2238,1108800.0
2239,3084400.0
2240,1187000.0
2241,1599400.0
2242,408200.0
2243,586900.0
2244,814800.0
2245,1156700.0
2246,1943700.0
2247,646800.0
2248,674100.0
2249,1292800.0
2250,1686800.0
2251,536000.0
2252,2443900.0
2253,5289900.0
2254,1502700.0
2255,649800.0
2256,1360800.0
2257,2016200.0
2258,17251500.0
2259,342600.0
2260,4167400.0
2261,3745400.0
2262,589300.0
2263,1892500.0
2264,646800.0
2265,17835500.0
2266,1017500.0
2267,763700.0
2268,4777500.0
2269,1182000.0
2270,3684900.0
2271,788700.0
2272,2959700.0
2273,4145400.0
2274,675700.0
2275,3149700.0
2276,1121400.0
2277,1089400.0
2278,327100.0
2279,8379000.0
2280,448100.0
2281,4991500.0
2282,4656200.0
2283,9639000.0
2284,7693100.0
2285,690700.0
2286,1431500.0
2287,696200.0
2288,869400.0
2289,1295600.0
2290,663400.0
2291,5185800.0
2292,2893800.0
2293,1574400.0
2294,1559500.0
2295,593500.0
2296,500100.0
2297,3521200.0
2298,16570300.0
2299,3690800.0
2300,9573900.0
2301,694400.0
2302,3511400.0
2303,797800.0
2304,413400.0
2305,898900.0
2306,1205100.0
2307,4688300.0
2308,4970400.0
2309,523700.0
2310,969700.0
2311,2183900.0
2312,2801000.0
2313,2140200.0
2314,1721700.0
2315,1085700.0
2316,1466000.0
2317,2100000.0
2318,1085600.0
2319,6798600.0
2320,3561100.0
2321,495600.0
2322,1315800.0
2323,5211600.0
2324,6130800.0
2325,2319400.0
2326,1083900.0
2327,691000.0
2328,2954400.0
2329,436800.0
2330,2292800.0
2331,26481000.0
2332,595400.0
2333,7310100.0
2334,1002200.0
2335,1885200.0
2336,4328600.0
2337,943200.0
2338,2192400.0
2339,899600.0
2340,6909000.0
2341,979000.0
2342,2962000.0
2343,1691700.0
2344,1131700.0
2345,1479400.0
2346,2610800.0
2347,1625100.0
2348,792500.0
2349,3296200.0
2350,943700.0
2351,9172800.0
2352,616400.0
2353,457800.0
2354,750000.0
2355,30838500.0
2356,4527600.0
2357,694600.0
2358,1112900.0
2359,499100.0
2360,1088600.0
2361,4384800.0
2362,1617000.0
2363,1663200.0
2364,642600.0
2365,2702700.0
2366,1250400.0
2367,1352200.0
2368,2457000.0
2369,9424800.0
2370,4409000.0
2371,1286200.0
2372,613000.0
2373,678300.0
2374,481100.0
2375,2878700.0
2376,2545200.0
2377,936200.0
2378,1058100.0
2379,1459400.0
2380,748400.0
2381,3409600.0
2382,410900.0
2383,584600.0
2384,14506400.0
2385,1729100.0
2386,8210900.0
2387,14910000.0
2388,524800.0
2389,7675500.0
2390,1040800.0
2391,2370100.0
2392,708800.0
2393,1499400.0
2394,483100.0
2395,8702000.0
2396,1035300.0
2397,1615900.0
2398,3131900.0
2399,707800.0
2400,454500.0
2401,1637600.0
2402,1260000.0
2403,1044200.0
2404,774700.0
2405,6568800.0
2406,4599000.0
2407,5924100.0
2408,6005600.0
2409,606700.0
2410,1590800.0
2411,13034200.0
2412,3238800.0
2413,7372000.0
2414,1328700.0
2415,2500700.0
2416,849700.0
2417,847700.0
2418,420000.0
2419,1814800.0
2420,906200.0
2421,1071800.0
2422,546000.0
2423,1780200.0
2424,945500.0
2425,8397900.0
2426,3788400.0
2427,1282300.0
2428,2786300.0
2429,3549000.0
2430,6882700.0
2431,734600.0
2432,7507500.0
2433,2430500.0
2434,1414300.0
2435,519100.0
2436,1644700.0
2437,2322300.0
2438,1851200.0
2439,33901900.0
2440,3647800.0
2441,1338100.0
2442,1446800.0
2443,682100.0
2444,966000.0
2445,331200.0
2446,2537600.0
2447,3234000.0
2448,2670900.0
2449,3276000.0
2450,4255900.0
2451,1289600.0
2452,1848000.0
2453,1039600.0
2454,31752000.0
2455,2338900.0
2456,4527200.0
2457,1204400.0
2458,1529800.0
2459,1808100.0
2460,616500.0
2461,436800.0
2462,1123500.0
2463,7100100.0
2464,1587600.0
2465,2031300.0
2466,430900.0
2467,7592100.0
2468,2859900.0
2469,1928300.0
2470,7631400.0
2471,7807800.0
2472,5855200.0
2473,1858300.0
2474,2658700.0
2475,1649600.0
2476,2884500.0
2477,806600.0
2478,2020500.0
2479,750100.0
2480,404300.0
2481,1042600.0
2482,2822400.0
2483,6692600.0
2484,1471900.0
2485,2762700.0
2486,1910300.0
2487,5518800.0
2488,413400.0
2489,363300.0
2490,1789200.0
2491,5546200.0
2492,1831200.0
2493,8531600.0
2494,6709900.0
2495,12077500.0
2496,2058000.0
2497,506400.0
2498,1362000.0
2499,1564500.0
2500,1561900.0
2501,1440800.0
2502,2315200.0
2503,1391000.0
2504,904400.0
2505,6099700.0
2506,1196200.0
2507,1586800.0
2508,1391200.0
2509,2221800.0
2510,378000.0
2511,3858500.0
2512,2154600.0
2513,507800.0
2514,1146400.0
2515,3416500.0
2516,923900.0
2517,4757600.0
2518,763100.0
2519,1064800.0
2520,1294100.0
2521,574600.0
2522,16866400.0
2523,448900.0
2524,1219600.0
2525,3654000.0
2526,1109000.0
2527,16623900.0
2528,3302200.0
2529,14385000.0
2530,2718800.0
2531,1715200.0
2532,593600.0
2533,15592500.0
2534,737100.0
2535,1444800.0
2536,7937200.0
2537,934500.0
2538,1659800.0
2539,658600.0
2540,471600.0
2541,667800.0
2542,820200.0
2543,1108800.0
2544,383000.0
2545,833200.0
2546,2154600.0
2547,629400.0
2548,769900.0
2549,1457000.0
2550,13097700.0
2551,6462600.0
2552,1195800.0
2553,1449000.0
2554,3046100.0
2555,671800.0
2556,10541500.0
2557,2677100.0
2558,1074200.0
2559,837200.0
2560,12962700.0
2561,1786400.0
2562,4422600.0
2563,500800.0
2564,4752600.0
2565,2105200.0
2566,19742100.0
2567,889900.0
2568,1834600.0
2569,1409400.0
2570,1117200.0
2571,1089300.0
2572,1696500.0
2573,1188900.0
2574,612200.0
2575,3790500.0
2576,567000.0
2577,316000.0
2578,568300.0
2579,794400.0
2580,8334900.0
2581,6473000.0
2582,700000.0
2583,1362900.0
2584,4899600.0
2585,910100.0
2586,952600.0
2587,12768000.0
2588,2042400.0
2589,6425500.0
2590,8174200.0
2591,402200.0
2592,7645700.0
2593,926700.0
2594,1249500.0
2595,3487800.0
2596,442300.0
2597,6455400.0
2598,10326000.0
2599,1339800.0
2600,9711500.0
2601,2945000.0
2602,601300.0
2603,2892700.0
2604,642600.0
2605,14918400.0
2606,553800.0
2607,10479200.0
2608,4357500.0
2609,4078600.0
2610,957600.0
2611,456800.0
2612,3780000.0
2613,11503300.0
2614,2380600.0
2615,2900200.0
2616,1658500.0
2617,477600.0
2618,1039500.0
2619,2163000.0
2620,750800.0
2621,1963500.0
2622,15202200.0
2623,849600.0
2624,1690500.0
2625,877600.0
2626,1042600.0
2627,1014300.0
2628,9836500.0
2629,717100.0
2630,2071500.0
2631,1311800.0
2632,544300.0
2633,2183300.0
2634,1891000.0
2635,5991500.0
2636,577900.0
2637,1799600.0
2638,1386000.0
2639,1183400.0
2640,2194400.0
2641,834100.0
2642,827700.0
2643,2444000.0
2644,5208000.0
2645,1090300.0
2646,3219200.0
2647,487300.0
2648,1090700.0
2649,1609700.0
2650,4931200.0
2651,1510700.0
2652,2255400.0
2653,4438400.0
2654,4735500.0
2655,2439200.0
2656,802600.0
2657,11983100.0
2658,22543500.0
2659,382700.0
2660,2287900.0
2661,548600.0
2662,3197200.0
2663,764400.0
2664,755200.0
2665,713100.0
2666,898400.0
2667,1310800.0
2668,514700.0
2669,460200.0
2670,10819200.0
2671,2049900.0
2672,463900.0
2673,1576600.0
2674,3768400.0
2675,1058400.0
2676,635900.0
2677,1162400.0
2678,703800.0
2679,1846100.0
2680,1218000.0
2681,3433400.0
2682,545800.0
2683,7341600.0
2684,2283800.0
2685,403200.0
2686,3780000.0
2687,3049200.0
2688,322500.0
2689,722400.0
2690,3132700.0
2691,2612600.0
2692,1269400.0
2693,1332900.0
2694,763900.0
2695,697200.0
2696,820500.0
2697,1385700.0
2698,732700.0
2699,623700.0
2700,6483800.0
2701,2381800.0
2702,1724700.0
2703,9184200.0
2704,802600.0
2705,1086800.0
2706,1908900.0
2707,3154800.0
2708,5813800.0
2709,427800.0
2710,1872000.0
2711,7288800.0
2712,8271900.0
2713,527000.0
2714,1098800.0
2715,3068200.0
2716,773200.0
2717,668800.0
2718,7917000.0
2719,730800.0
2720,636300.0
2721,921400.0
2722,925200.0
2723,1202000.0
2724,316000.0
2725,1921900.0
2726,2707300.0
2727,530100.0
2728,1474200.0
2729,774600.0
2730,4898900.0
2731,2009700.0
2732,5560300.0
2733,1527500.0
2734,1142400.0
2735,2958100.0
2736,8368300.0
2737,514000.0
2738,783800.0
2739,6037500.0
2740,1555700.0
2741,2041200.0
2742,517500.0
2743,2423100.0
2744,1526900.0
2745,1234800.0
2746,5892600.0
2747,25462500.0
2748,1010100.0
2749,654200.0
2750,1351400.0
2751,308800.0
2752,3040100.0
2753,1044200.0
2754,5495500.0
2755,673900.0
2756,2266100.0
2757,7431000.0
2758,1968600.0
2759,799700.0
2760,8939700.0
2761,4990500.0
2762,1097200.0
2763,2331000.0
2764,8420000.0
2765,2587200.0
2766,435800.0
2767,1621600.0
2768,4409600.0
2769,8353800.0
2770,9628400.0
2771,471200.0
2772,3622500.0
2773,5747700.0
2774,2568600.0
2775,657700.0
2776,629200.0
2777,1471300.0
2778,5262100.0
2779,525500.0
2780,621200.0
2781,1703700.0
2782,623700.0
2783,644000.0
2784,2418700.0
2785,8300200.0
2786,458900.0
2787,497000.0
2788,5715700.0
2789,1338800.0
2790,3911100.0
2791,366000.0
2792,3253000.0
2793,2109400.0
2794,1856800.0
2795,1223000.0
2796,1874200.0
2797,3778200.0
2798,479300.0
2799,5997600.0
2800,1834600.0
2801,9030000.0
2802,9135000.0
2803,3663500.0
2804,1062100.0
2805,7880000.0
2806,6100500.0
2807,2619900.0
2808,917100.0
2809,3151500.0
2810,686700.0
2811,395200.0
2812,2620900.0
2813,740200.0
2814,1008000.0
2815,1563200.0
2816,6026200.0
2817,645100.0
2818,1107000.0
2819,1893200.0
2820,2280000.0
2821,2704800.0
2822,1312000.0
2823,619900.0
2824,587000.0
2825,2353000.0
2826,577500.0
2827,4751900.0
2828,2509500.0
2829,1337700.0
2830,1270800.0
2831,435500.0
2832,1028200.0
2833,556600.0
2834,535900.0
2835,696600.0
2836,713400.0
2837,1981000.0
2838,5466300.0
2839,571200.0
2840,2996300.0
2841,2230500.0
2842,379300.0
2843,2229500.0
2844,661500.0
2845,2878700.0
2846,745900.0
2847,4253700.0
2848,1805100.0
2849,1020600.0
2850,1096200.0
2851,2671200.0
2852,1906400.0
2853,1569300.0
2854,714400.0
2855,1903600.0
2856,712500.0
2857,1071800.0
2858,2016000.0
2859,6671400.0
2860,766500.0
2861,6296600.0
2862,483300.0
2863,564500.0
2864,1568100.0
2865,3058800.0
2866,4622000.0
2867,2860800.0
2868,2500900.0
2869,898200.0
2870,2672500.0
2871,1029300.0
2872,3179400.0
2873,7988000.0
2874,1499300.0
2875,1373500.0
2876,656700.0
2877,1896500.0
2878,1162400.0
2879,473600.0
2880,1489200.0
2881,1779200.0
2882,7826600.0
2883,1580200.0
2884,1383000.0
2885,791700.0
2886,1517600.0
2887,567800.0
2888,1918400.0
2889,1340800.0
2890,3503700.0
2891,3362900.0
2892,1366900.0
2893,472600.0
2894,8268000.0
2895,1475800.0
2896,2797500.0
2897,1815000.0
2898,1591700.0
2899,1083400.0
2900,667800.0
2901,7334400.0
2902,2898800.0
2903,3481600.0
2904,736500.0
2905,805400.0
2906,5886800.0
2907,764600.0
2908,6081100.0
2909,8211000.0
2910,6863400.0
2911,1831200.0
2912,2602500.0
2913,1833300.0
2914,2145600.0
2915,22050000.0
2916,3280500.0
2917,490900.0
2918,1924600.0
2919,1651000.0
2920,4784000.0
2921,831600.0
2922,1903200.0
2923,5775500.0
2924,1334300.0
2925,2237100.0
2926,12260100.0
2927,3792600.0
2928,2595000.0
2929,1625200.0
2930,6562800.0
2931,1596000.0
2932,4793200.0
2933,1830200.0
2934,717900.0
2935,1119300.0
2936,8845200.0
2937,3123100.0
2938,591700.0
2939,1847600.0
2940,1735600.0
2941,1802100.0
2942,792100.0
2943,1514600.0
2944,1304100.0
2945,2124200.0
2946,567600.0
2947,432800.0
2948,478600.0
2949,1511600.0
2950,12578200.0
2951,981700.0
2952,730800.0
2953,3097100.0
2954,548100.0
2955,18522000.0
2956,535500.0
2957,1466300.0
2958,5856500.0
2959,639400.0
2960,644100.0
2961,608100.0
2962,6115200.0
2963,4999600.0
2964,1524800.0
2965,723500.0
2966,535400.0
2967,3601500.0
2968,4462500.0
2969,10010800.0
2970,3181500.0
2971,679900.0
2972,509500.0
2973,1689300.0
2974,7531500.0
2975,1312700.0
2976,1593900.0
2977,1065300.0
2978,2693000.0
2979,2649200.0
2980,1644900.0
2981,629500.0
2982,584600.0
2983,644300.0
2984,9852200.0
2985,5832800.0
2986,1081500.0
2987,6647900.0
2988,617400.0
2989,975600.0
2990,589400.0
2991,1210400.0
2992,1112100.0
2993,934500.0
2994,640600.0
2995,496100.0
2996,616500.0
2997,2712200.0
2998,1736000.0
2999,742100.0
3000,522100.0
3001,922600.0
3002,2005200.0
3003,2372000.0
3004,8443700.0
3005,502000.0
3006,718200.0
3007,1853700.0
3008,523100.0
3009,2445800.0
3010,1521600.0
3011,9521800.0
3012,684800.0
3013,20802900.0
3014,2038500.0
3015,9072000.0
3016,3342600.0
3017,5196400.0
3018,682100.0
3019,1846100.0
3020,2382500.0
3021,7744000.0
3022,3778500.0
3023,4324100.0
3024,1115100.0
3025,2034900.0
3026,3376300.0
3027,982800.0
3028,6609000.0
3029,949400.0
3030,1449000.0
3031,938500.0
3032,1764000.0
3033,1143400.0
3034,1285200.0
3035,4032300.0
3036,393100.0
3037,2144900.0
3038,2849700.0
3039,827200.0
3040,1701000.0
3041,1541700.0
3042,330000.0
3043,626400.0
3044,538600.0
3045,595700.0
3046,509200.0
3047,10139800.0
3048,5917600.0
3049,3579000.0
3050,382700.0
3051,984500.0
3052,1424800.0
3053,3496500.0
3054,601000.0
3055,6195000.0
3056,2875300.0
3057,3130300.0
3058,4225700.0
3059,1056500.0
3060,1378600.0
3061,3852700.0
3062,1100600.0
3063,1205400.0
3064,748400.0
3065,4351200.0
3066,1756800.0
3067,828200.0
3068,1509400.0
3069,2316700.0
3070,5681300.0
3071,1166100.0
3072,2183900.0
3073,3017400.0
3074,696200.0
3075,2614100.0
3076,4819500.0
3077,3728700.0
3078,1809900.0
3079,3659200.0
3080,432200.0
3081,1176600.0
3082,550900.0
3083,1533100.0
3084,546800.0
3085,1811600.0
3086,1942400.0
3087,3400300.0
3088,467100.0
3089,1351000.0
3090,357300.0
3091,1021100.0
3092,2910400.0
3093,15498000.0
3094,405700.0
3095,535500.0
3096,3427200.0
3097,1585600.0
3098,967600.0
3099,2087600.0
3100,2335200.0
3101,9824600.0
3102,1562400.0
3103,1496900.0
3104,1220200.0
3105,681400.0
3106,1587600.0
3107,1587600.0
3108,1337700.0
3109,5684500.0
3110,812700.0
3111,1982400.0
3112,1478200.0
3113,5775800.0
3114,1419600.0
3115,810500.0
3116,669400.0
3117,2686400.0
3118,8668800.0
3119,2245700.0
3120,716100.0
3121,773000.0
3122,430000.0
3123,5023200.0
3124,427100.0
3125,5533500.0
3126,20529600.0
3127,5192600.0
3128,594700.0
3129,1226600.0
3130,598500.0
3131,762000.0
3132,6257000.0
3133,651000.0
3134,1446900.0
3135,904400.0
3136,696600.0
3137,4863000.0
3138,1341700.0
3139,1004800.0
3140,1081300.0
3141,524800.0
3142,1384000.0
3143,1084900.0
3144,498300.0
3145,1464800.0
3146,6434900.0
3147,692500.0
3148,585900.0
3149,24391400.0
3150,1282600.0
3151,778700.0
3152,1026400.0
3153,3013500.0
3154,487200.0
3155,2159700.0
3156,548100.0
3157,663800.0
3158,846300.0
3159,2716100.0
3160,13050000.0
3161,1667400.0
3162,1090900.0
3163,732400.0
3164,2598500.0
3165,5835400.0
3166,17313900.0
3167,3189900.0
3168,1323500.0
3169,1739200.0
3170,525500.0
3171,710000.0
3172,780400.0
3173,306500.0
3174,4365900.0
3175,1820700.0
3176,4293400.0
3177,332600.0
3178,1746400.0
3179,533900.0
3180,4200000.0
3181,7581000.0
3182,1074200.0
3183,1028000.0
3184,1493100.0
3185,812200.0
3186,10346900.0
3187,2512800.0
3188,1148200.0
3189,891600.0
3190,294000.0
3191,525500.0
3192,1668400.0
3193,4647700.0
3194,768000.0
3195,2651200.0
3196,1517800.0
3197,1320500.0
3198,1041000.0
3199,2006600.0
3200,2533300.0
3201,1775600.0
3202,1965600.0
3203,2734200.0
3204,690100.0
3205,2863400.0
3206,449100.0
3207,1412300.0
3208,1199200.0
3209,9236300.0
3210,462000.0
3211,3579000.0
3212,2036800.0
3213,999600.0
3214,477700.0
3215,578300.0
3216,1674800.0
3217,1869000.0
3218,1560800.0
3219,2772300.0
3220,445400.0
3221,2402800.0
3222,4804800.0
3223,786700.0
3224,911900.0
3225,1552300.0
3226,1428000.0
3227,2172800.0
3228,1446500.0
3229,1579400.0
3230,501500.0
3231,3874300.0
3232,2435900.0
3233,3434800.0
3234,1122700.0
3235,1448800.0
3236,5606600.0
3237,501300.0
3238,540800.0
3239,945300.0
3240,455100.0
3241,504900.0
3242,4237000.0
3243,575200.0
3244,9844100.0
3245,734600.0
3246,1498200.0
3247,1041400.0
3248,3487600.0
3249,901400.0
3250,1801800.0
3251,2764100.0
3252,1169300.0
3253,846700.0
3254,551400.0
3255,2822400.0
3256,4417000.0
3257,1830200.0
3258,1874200.0
3259,5036800.0
3260,496800.0
3261,9780800.0
3262,521300.0
3263,460200.0
3264,1641500.0
3265,653600.0
3266,1254900.0
3267,3528000.0
3268,648300.0
3269,756000.0
3270,1189600.0
3271,1886300.0
3272,4558700.0
3273,1412500.0
3274,292000.0
3275,4712400.0
3276,456000.0
3277,1963700.0
3278,4239300.0
3279,3622500.0
3280,711900.0
3281,802600.0
3282,742600.0
3283,799600.0
3284,6923500.0
3285,3634100.0
3286,2280100.0
3287,606600.0
3288,2245500.0
3289,1227000.0
3290,749700.0
3291,3394900.0
3292,1335600.0
3293,1806200.0
3294,467200.0
3295,3862300.0
3296,904900.0
3297,1296800.0
3298,1322100.0
3299,1583400.0
3300,1534700.0
3301,1603100.0
3302,1979000.0
3303,1165100.0
3304,791500.0
3305,1909100.0
3306,1581600.0
3307,1027400.0
3308,599800.0
3309,587200.0
3310,458300.0
3311,449700.0
3312,529200.0
3313,1433200.0
3314,1587600.0
3315,1663200.0
3316,1635900.0
3317,1640500.0
3318,2124200.0
3319,743400.0
3320,2144100.0
3321,588000.0
3322,1700800.0
3323,1298400.0
3324,539800.0
3325,2027800.0
3326,624800.0
3327,1486800.0
3328,1948800.0
3329,2028600.0
3330,602000.0
3331,2311600.0
